timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
2020-03-10 15:50:40.318643,4.1046340142219435,59.0,39.469771701093265,29.622712044796238,36.4460517062884,29.77453854423171,36.61813988426023,36.6235828557018,2.9768003907491973,2.972712099828641,0.09318956898977812,0.09320757659466919,1,1,0,0
2020-03-10 15:50:40.853797,4.1262477944921585,59.0,39.490189347389574,29.643778178282837,36.45847099490376,29.795918205179028,36.63055354558652,36.63599398337588,2.9768111907431276,2.972724802868399,0.09316614253902103,0.09318414337686938,1,1,0,0
2020-03-10 15:50:41.408572,4.147806764337901,59.0,39.510555970286205,29.664791300899616,36.47085991169804,29.81724411204346,36.642936849550395,36.64837476019733,2.9768219629877777,2.9727374732692837,0.09314277127871219,0.0931607653662996,1,1,0,0
2020-03-10 15:50:41.966266,4.1693110528882045,59.0,39.53087168664736,29.685751535801153,36.48321852304022,29.838516389470776,36.65528986248573,36.66072525248434,2.976832707550386,2.9727501111104075,0.09311945509815735,0.09313744245222778,1,1,0,0
2020-03-10 15:50:42.571779,4.190760789013098,59.0,39.591823327774264,29.55754992504766,36.22466746633279,29.834448396907966,36.39685607264799,36.402344261318845,2.9766076468691836,2.9724853929379975,0.09360681250796873,0.09362494078018786,1,1,0,0
2020-03-10 15:50:43.121758,4.205214766830963,59.0,39.60549930358329,29.5716757792489,36.233023135066105,29.848790754958593,36.40520794690602,36.410694427138765,2.976614929294449,2.9724939585843444,0.0935910766498014,0.09360920036635094,1,1,0,0
2020-03-10 15:50:43.697834,4.2196319277467325,59.0,39.61914079907007,29.58576585639134,36.24135804175522,29.863096808474246,36.41353906886248,36.41902384504361,2.976622193021427,2.9725025022376386,0.09357537894882466,0.09359349812112924,1,1,0,0
2020-03-10 15:50:44.268629,4.234012361036534,59.0,39.63274789621934,29.59982024233461,36.24967223426931,29.877366644473092,36.42184948636256,36.42733256286779,2.9766294380962606,2.9725110239521726,0.09355971932164367,0.09357783396110103,1,1,0,0
2020-03-10 15:50:44.847177,4.24835615578138,59.0,39.99248490852908,31.326049428471855,36.59582322469301,30.05458890415077,36.76784358654895,36.77325602419671,2.9769305446515304,2.9728651879003607,0.09290691487068384,0.09292484088341268,1,1,0,0
2020-03-10 15:50:45.389507,4.292365435612126,59.0,40.033473302171885,31.368833681260263,36.620877455952154,30.097731575557,36.792886483272,36.798293817612645,2.976952298095533,2.9728907744779747,0.09285960161248026,0.09287751397955071,1,1,0,0
2020-03-10 15:50:45.934106,4.336264017531107,59.0,40.07436121849631,31.411511639622752,36.645873016861174,30.14076727485368,36.81787073903206,36.82327298329666,2.976973995139062,2.972916294717187,0.09281239055396476,0.0928302893082824,1,1,0,0
2020-03-10 15:50:46.475833,4.3800521406569715,59.0,40.11514886398852,31.45408352817956,36.67081001562882,30.18369622706212,36.84279646197021,36.84819362935933,2.97699563591204,2.9729417487707934,0.09276528154369272,0.09278316671809814,1,1,0,0
2020-03-10 15:50:47.015793,4.4237300437539915,59.0,39.836987901706635,31.30986007232675,36.384141430158095,30.121271744299555,36.55625767065014,36.561713277067355,2.9767465326573657,2.972648751508771,0.09330631866999976,0.09332436001214743,1,1,0,0
2020-03-10 15:50:47.564676,4.4511506711785245,59.0,39.862813575566534,31.33667555526511,36.399943939471115,30.148327679824995,36.572053015394374,36.57750539600913,2.976760283026259,2.9726649248028636,0.09327652345088923,0.09329455618109941,1,1,0,0
2020-03-10 15:50:48.125847,4.478501587285464,59.0,39.888574761004804,31.363423484671465,36.415708083186445,30.175315536252533,36.58781001306234,36.593259176213664,2.9767739978484613,2.9726810562867527,0.09324679717626808,0.09326482131582522,1,1,0,0
2020-03-10 15:50:48.682340,4.505782953384525,59.0,39.91427160217128,31.39010401431019,36.43143394186352,30.20223546813785,36.60352874416907,36.608974698175984,2.9767876772092237,2.9726971460607317,0.09321713971709647,0.0932351552872386,1,1,0,0
2020-03-10 15:50:49.289158,4.532994930483497,59.0,39.834004954792036,25.002440632923772,36.110599848941845,30.104634832636684,36.28284028689296,36.28835181242147,2.9765081706593293,2.972368388234365,0.09382153719672638,0.09383972767036151,1,1,0,0
2020-03-10 15:50:49.846185,4.511744898641126,59.0,37.99165325474718,23.415305098338628,24.3284974185367,29.183607027606932,24.4934579690745,24.501522228879764,2.990479828121998,2.9844226688879942,0.11522791555613411,0.0,1,0,0,0
2020-03-10 15:50:50.603686,4.405771633704319,59.0,37.88914138915992,23.3134021738532,24.241936472597217,29.080567058249265,24.406909104580564,24.414993005166764,2.9904566413366993,2.984384729783109,0.11537937168175488,0.0,1,0,0,0
2020-03-10 15:50:51.185065,4.299975522699469,59.0,37.786801578777485,23.21166448360443,24.155532205293113,28.977693394452025,24.32051690467796,24.32862042321395,2.990433481504418,2.9843468347799558,0.11553048285303433,0.0,1,0,0,0
2020-03-10 15:50:51.733586,4.194356162143251,59.0,37.32911139138231,20.652631406429457,23.56571391077094,28.531290523671693,23.730781193527804,23.739018967690214,2.9902749869686573,2.9840874999653977,0.11656013006650558,0.0,1,0,0,0
2020-03-10 15:50:52.298082,4.069579119778467,59.0,37.20870841953662,20.533166717272955,23.463886895144768,28.4104629411488,23.628968471829225,23.63722948360322,2.990247553969212,2.984042613044572,0.11673756042262254,0.0,1,0,0,0
2020-03-10 15:50:52.846542,3.9450096126659133,59.0,37.088507261988426,20.413893776867347,23.362246519875086,28.289827934874573,23.52734237500522,23.53562659922224,2.9902201506821626,2.9839977747405584,0.11691456952025708,0.0,1,0,0,0
2020-03-10 15:50:53.400892,3.820647148071501,59.0,36.96850739134834,20.294812157209698,23.260792225683005,28.169385089369904,23.42590234378258,23.434209755283433,2.9901927770965244,2.983952985035401,0.11709115910941892,0.0,1,0,0,0
2020-03-10 15:50:53.947881,3.6964912353080734,59.0,37.02962451164497,20.589417307750658,23.516009296615096,28.22684078199105,23.681083555294265,23.689332670200557,2.9902615987329852,2.9840655936231144,0.1166467508330968,0.0,1,0,0,0
2020-03-10 15:50:54.496403,3.5822512040003858,59.0,36.919216850457374,20.47979197057726,23.422926899666734,28.115948803873287,23.588014229126372,23.59628459317642,2.9902365132052466,2.9840245477251983,0.11680890474438131,0.0,1,0,0,0
2020-03-10 15:50:55.068731,3.4682008395209323,59.0,36.808993523098266,20.37034285726505,23.330012962626427,28.00523405384964,23.49511334816259,23.503404937452544,2.990211455896876,2.9839835480011203,0.11697068501586294,0.0,1,0,0,0
2020-03-10 15:50:55.613784,3.354339704833862,59.0,36.69895407654809,20.261069584360193,23.237267013874515,27.89469615616357,23.402380440790324,23.410693231427828,2.9901864267943665,2.9839425944287683,0.11713209309309439,0.0,1,0,0,0
2020-03-10 15:50:56.142113,3.2406673645941027,59.0,36.59955250146753,20.24531706435605,23.17155048653693,27.79559123755582,23.33667315949883,23.345000981417158,2.9901686817208954,2.9839135592627386,0.11724641310267951,0.0,1,0,0,0
2020-03-10 15:50:56.717529,3.1278257783431087,59.0,36.49047228081905,20.136993687582624,23.07965885389909,27.686014405223837,23.24479446311389,23.253143315476024,2.9901438543773935,2.9838729358165423,0.11740620039543669,0.0,1,0,0,0
2020-03-10 15:50:57.299514,3.0151710907538387,59.0,36.38157368475302,20.028844113131235,22.987932845612463,27.576612408954894,23.153081376449705,23.161451235471276,2.9901190551122596,2.9838323583134567,0.11756562223225264,0.0,1,0,0,0
2020-03-10 15:50:57.855737,2.9027028743628307,59.0,36.27285627209898,19.920867965355562,22.896372003978783,27.467384880102365,23.061533441815442,23.069924283724106,2.9900942839112545,2.98379182673019,0.11772468000654304,0.0,1,0,0,0
2020-03-10 15:50:58.386746,2.790420703336494,59.0,36.240356156846204,20.185364891449645,22.955023234027138,27.43359633059557,23.12017640301913,23.12855380228099,2.9901101535341894,2.983817793212097,0.11762280103819,0.0,1,0,0,0
2020-03-10 15:50:58.946068,2.682728049453331,59.0,36.13616593868615,20.08186048691733,22.867386484400825,27.32889241675729,23.032552010019117,23.040949497427547,2.990086438612863,2.9837789899539686,0.11777501710368314,0.0,1,0,0,0
2020-03-10 15:50:59.493568,2.575213438382221,59.0,36.03214876167232,19.978522110649642,22.779906615594868,27.22435562001018,22.94508448359828,22.953502036001723,2.990062751022819,2.983740231416512,0.11792689060939765,0.0,1,0,0,0
2020-03-10 15:51:00.045244,2.4678764694407107,59.0,35.928304216136965,19.875349408662167,22.69258320709173,27.119985591692306,22.857773403247393,22.86621099750785,2.9900390907481125,2.9837015175736425,0.11807842281561323,0.0,1,0,0,0
2020-03-10 15:51:00.600390,2.360716743420454,59.0,35.88133262268995,20.02104566175887,22.72291266762487,27.07181690081287,22.88809858103764,22.896529212849913,2.990047310217797,2.9837149665830722,0.11802580001907964,0.0,1,0,0,0
2020-03-10 15:51:01.149392,2.257134546799435,59.0,35.781054357940164,19.921396329596483,22.63867805717119,26.97101036916751,22.80387586746035,22.812325840005343,2.9900244776504294,2.9836776070666033,0.11817192967771759,0.0,1,0,0,0
2020-03-10 15:51:01.712031,2.1537232738930925,59.0,35.68094222990371,19.821906742936825,22.554593356531285,26.87036470582644,22.719803049782243,22.72827234043926,2.9900016717876383,2.983640291245365,0.11831773490625024,0.0,1,0,0,0
2020-03-10 15:51:02.260533,2.050482545224739,59.0,35.580995853215256,19.722576565087962,22.470658173612023,26.76987957825849,22.635879735919133,22.64436832208213,2.9899788926121786,2.9836030190911274,0.11846321686351462,0.0,1,0,0,0
2020-03-10 15:51:02.808580,1.9474119826731453,59.0,35.52696159307,19.68160954882589,22.363607822329357,26.700035970793287,22.528844532809813,22.53735774533483,2.989949820131528,2.9835554495915773,0.1186486709711018,0.0,1,0,0,0
2020-03-10 15:51:03.379954,1.8464124663842796,59.0,35.42929143896549,19.584394266280597,22.2815300513317,26.601678536499172,22.446778384171154,22.455310491147557,2.9899275144180635,2.9835189521342755,0.11879079243433834,0.0,1,0,0,0
2020-03-10 15:51:03.950295,1.7455791855376788,59.0,35.331782299063306,19.487334540224936,22.19959742281125,26.5034778431993,22.364857364317388,22.373408343485835,2.9899052349825865,2.9834824976741956,0.11893260200689425,0.0,1,0,0,0
2020-03-10 15:51:04.499756,1.6449117753236635,59.0,35.23443381033945,19.390430046443875,22.117809567377776,26.405433569627483,22.28308110386719,22.291650932982904,2.9898829818079875,2.9834460861833207,0.11907410077261703,0.0,1,0,0,0
2020-03-10 15:51:05.048114,1.5444098722003048,59.0,35.42708295057987,21.618577552033564,22.497028970716883,26.580548159145486,22.66224680322091,22.670729325848868,2.9899860508763396,2.983614731715484,0.11841751615167197,0.0,1,0,0,0
2020-03-10 15:51:05.598329,1.4628452745276377,59.0,35.34797192286025,21.539689642122177,22.430713919386818,26.500764186888894,22.595941132639794,22.604438905536682,2.9899680472772943,2.9835852735413084,0.11853242844356779,0.0,1,0,0,0
2020-03-10 15:51:06.163063,1.3814150865016899,59.0,35.26899131609869,21.460928785682718,22.364514463711743,26.421108410900807,22.5297510458486,22.538264049725598,2.989950066449474,2.983555852626381,0.11864710073995155,0.0,1,0,0,0
2020-03-10 15:51:06.754005,1.3001190274065237,59.0,35.19014085400799,21.382294728291676,22.298430333188477,26.341580576955543,22.463676272355258,22.47220448794161,2.9899321083715833,2.983526468935864,0.11876153378237982,0.0,1,0,0,0
2020-03-10 15:51:07.324266,1.2189568173935754,59.0,35.41035896180064,25.956054936209476,22.601581598278912,26.558701829957663,22.76678465019559,22.77524314404603,2.99001441788257,2.9836611468912864,0.11823626389703322,0.0,1,0,0,0
2020-03-10 15:51:07.862908,1.1640803854464963,59.0,35.35681255549136,25.902499949700548,22.556708922174494,26.504685521378285,22.72191831636202,22.730387120832134,2.9900022457522297,2.9836412303880877,0.11831406724367442,0.0,1,0,0,0
2020-03-10 15:51:08.398567,1.1092949578659983,59.0,35.30335496640416,25.849032340462664,22.511913488761863,26.45075732217098,22.677129216360527,22.685608317047127,2.989990090625419,2.983621341706751,0.11839171843136094,0.0,1,0,0,0
2020-03-10 15:51:08.930844,1.0546003566760618,59.0,35.249986019562115,25.795651942724596,22.467195135117677,26.39691706555896,22.632417187279003,22.640906569797224,2.989977952480544,2.983601480811963,0.1184692178570592,0.0,1,0,0,0
2020-03-10 15:51:09.474774,0.9999964043649925,59.0,35.50777816457277,28.103536526124536,22.75011509418428,26.58249529665722,22.915297167217773,22.92372155573173,2.990054680700176,2.98372702644712,0.11797859561592147,0.0,1,0,0,0
2020-03-10 15:51:10.052944,0.9814728969663093,59.0,35.48959678544921,28.08519175192182,22.734870386705722,26.564087724809788,22.9000546118602,22.9084824990737,2.9900505503347787,2.9837202681859196,0.11800505060602527,0.0,1,0,0,0
2020-03-10 15:51:10.620406,0.9629803332187805,59.0,35.47144575162321,28.066877437080315,22.719651446677517,26.545710726665483,22.884837820553372,22.893269200939727,2.9900464264939046,2.983713520600368,0.11803145876678524,0.0,1,0,0,0
2020-03-10 15:51:11.184029,0.9445186583474481,59.0,37.156273279731934,28.64446873901135,34.96925267376835,26.981253451074444,35.14201494611679,35.1477614238195,2.9755066565515804,2.9711903997537377,0.09596047841384227,0.09597929234450046,1,1,0,0
2020-03-10 15:51:11.742909,1.0125054385599128,59.0,38.98928189487158,29.19867516266992,35.7523981335238,27.561295658046937,35.924801717838534,35.93038669891395,2.9761950572026947,2.9720001017519166,0.09449468644965109,0.09451307238187541,1,1,0,0
2020-03-10 15:51:12.343027,1.117305518011662,59.0,39.08281360544909,29.298993811797395,35.809644908947476,27.661973082671103,35.982022381020656,35.987595605240415,2.9762451722912644,2.9720590475049136,0.0943872210076451,0.0944055756894521,1,1,0,0
2020-03-10 15:51:12.917193,1.2218541623552142,59.0,39.17612973708255,29.399075920318275,35.86677405032354,27.762414287108562,36.039125478462125,36.04468697657926,2.9762951562833067,2.9721178390626264,0.09427993273601544,0.09429825623648974,1,1,0,0
2020-03-10 15:51:13.465257,1.3261517861336785,59.0,39.26923061791514,29.49892186703827,35.92378568538163,27.862619645099052,36.09611113775833,36.10166094046542,2.9763450094364714,2.9721764767281016,0.09417282157928468,0.09419111396741793,1,1,0,0
2020-03-10 15:51:14.001334,1.4301988037603053,59.0,39.634987434102854,27.40491532344935,36.1002193781849,27.77784248441919,36.27246453604725,36.27797818668482,2.976499112120514,2.972357733509746,0.09384106848649373,0.09385926462214847,1,1,0,0
2020-03-10 15:51:14.549301,1.522058829543056,59.0,39.71684007778752,27.492132187140477,36.150367933626256,27.866466666861392,36.322590294600275,36.32809368108795,2.9765428643198533,2.9724091951911973,0.09374669621261399,0.09376486499851855,1,1,0,0
2020-03-10 15:51:15.114011,1.613698054194458,59.0,39.79850274254014,27.57914283466878,36.200411176924476,27.954882300155752,36.37261080019151,36.378103949173976,2.9765865029368754,2.9724605232773555,0.09365248822874236,0.09367062972609906,1,1,0,0
2020-03-10 15:51:15.667186,1.7051168621168387,59.0,39.879975736970465,27.66594761546697,36.250349237760716,28.043089733429888,36.422526182381674,36.42800912044943,2.976630028202635,2.972511718039989,0.09355844444614023,0.09357655871606156,1,1,0,0
2020-03-10 15:51:16.289315,1.7963156375048044,59.0,39.656530999165355,22.838387590652424,36.09150708828962,27.81222285980514,36.263756207770996,36.26927164210149,2.976491508909774,2.972348790553511,0.09385746037947244,0.09387566126688944,1,1,0,0
2020-03-10 15:51:16.854725,1.8624461048614194,59.0,39.715955177403856,22.901221339445534,36.127856407311825,27.876580882477832,36.300089000302094,36.30559699368834,2.9765232268497357,2.972386097444044,0.09378906392138367,0.09380724498395222,1,1,0,0
2020-03-10 15:51:17.386071,1.9284165462374858,59.0,39.775239531480494,22.963905346072288,36.16412602514748,27.94078595331643,36.33634213382116,36.34184270525125,2.976554863847383,2.9724233091301855,0.09372079964245504,0.09373896092562213,1,1,0,0
2020-03-10 15:51:17.930817,1.9942272708985769,59.0,39.8343843172608,23.026439892586986,36.200316064016775,28.00483835823227,36.37251573045748,36.37800889887862,2.9765864200771617,2.972460425817104,0.0936526674075895,0.09367080895672422,1,1,0,0
2020-03-10 15:51:18.504364,2.0598785877941452,59.0,39.640639276914754,20.83611895470012,35.86612638723328,27.89774547481789,36.03847811063987,36.04403974169941,2.976294589599597,2.9721171725248468,0.09428114900693949,0.09429947286132903,1,1,0,0
2020-03-10 15:51:19.066273,2.1077784881795054,59.0,39.68400019050701,20.88183543932903,35.89271147488421,27.944662134588278,36.06505108364266,36.070607260164536,2.9763178402520296,2.9721445201224057,0.09423120767085,0.09424951701661513,1,1,0,0
2020-03-10 15:51:19.634271,2.155561541667467,59.0,39.72725765798356,20.92744185782987,35.91923628441906,27.991466031042556,36.09156380916066,36.09711454493602,2.9763410321161956,2.972171798573072,0.09418137013135619,0.09419966500244521,1,1,0,0
2020-03-10 15:51:20.213149,2.2032279911136214,59.0,39.770411885295815,20.972938433799207,35.945700922328754,28.038157392209648,36.11801639361623,36.123561702405354,2.976364165323737,2.97219900803168,0.09413163624406545,0.09414991667436212,1,1,0,0
2020-03-10 15:51:20.770445,2.250778079035669,59.0,39.90774485098903,21.166060770763785,36.14236215441191,28.13287710844252,36.314588154048664,36.32009317882054,2.9765358809327296,2.9724009812761665,0.09376176390439359,0.09377993705664914,1,1,0,0
2020-03-10 15:51:21.338861,2.3037053529486684,59.0,39.95554722121125,21.216484852689725,36.17164602443464,28.184622857488755,36.34385871618761,36.349357749171375,2.976561421663156,2.9724310224848622,0.09370664338124234,0.09372480056420958,1,1,0,0
2020-03-10 15:51:21.899420,2.356503662359529,59.0,40.003235870087806,21.26678776589909,36.20086404340303,28.23624449991319,36.37306346105427,36.3785565174596,2.976586897558356,2.9724609874342534,0.09365163524566741,0.09366977649654189,1,1,0,0
2020-03-10 15:51:22.433384,2.409173270224869,59.0,40.050811018988554,21.31696975160498,36.23001632335853,28.287742281477442,36.40220250061509,36.40768959561791,2.9766123087622347,2.97249087629357,0.0935967393531629,0.0936148647090713,1,1,0,0
2020-03-10 15:51:23.020966,2.461714439163188,59.0,40.033637351782716,21.301469100820334,36.1412015489466,28.30651749876437,36.313428076093416,36.31893333837327,2.9765348685258957,2.972399790475272,0.09376394825317524,0.09378212203836696,1,1,0,0
2020-03-10 15:51:23.591383,2.5104318291929673,59.0,40.0777223869143,21.347950042357247,36.16824723750412,28.35421808794667,36.34046147361754,36.34596120193956,2.9765584576987862,2.9724275362465633,0.09371304145413291,0.0937312004904847,1,1,0,0
2020-03-10 15:51:24.162854,2.5590301134951403,59.0,40.12170204874508,21.394318845502617,36.19523155084235,28.401803796265035,36.36743352710374,36.372927735506764,2.976581987027693,2.9724552116292173,0.0936622403173926,0.09368038463947032,1,1,0,0
2020-03-10 15:51:24.721812,2.6075095392905467,59.0,40.16557654664727,21.440575737707825,36.22215459686829,28.449274855640148,36.39434434438914,36.39983304688052,2.9766054566467375,2.972482816781003,0.09361154469782974,0.09362967434013367,1,1,0,0
2020-03-10 15:51:25.273299,2.655870353460415,59.0,39.35660467714541,21.628511272455732,35.99327884422976,28.381531142290136,36.16557265362759,36.17110820929645,2.9764057392144565,2.97224790756605,0.09404220199310771,0.09406045646377811,1,1,0,0
2020-03-10 15:51:25.831722,2.688277227288083,59.0,39.38640909614843,21.65963635882725,36.01145906052443,28.41345560678004,36.18374459536474,36.18927642546936,2.976421619894886,2.972266586546432,0.09400801959836949,0.09402626415065989,1,1,0,0
2020-03-10 15:51:26.558003,2.720604125160378,59.0,39.41614124525873,21.69068541965236,36.029596639611455,28.445302176536707,36.20187392078223,36.20740203472711,2.9764374604867143,2.972285218374445,0.09397391293853329,0.0939921475961981,1,1,0,0
2020-03-10 15:51:27.112170,2.7528512242750196,59.0,39.44580127926804,21.72165862030797,36.04769166624128,28.477071020551797,36.21996071458193,36.2254851217497,2.976453261083101,2.9723038031596474,0.09393988188267056,0.09395810666941473,1,1,0,0
2020-03-10 15:51:27.718493,2.7850187015233843,59.0,37.59681364842673,22.024645264704326,35.333515579532175,28.2940143568295,35.506110676629945,35.5117818849555,2.97582750237126,2.9715677809741834,0.09527970110854984,0.09529831585289267,1,1,0,0
2020-03-10 15:51:28.276066,2.751736952405963,59.0,37.56518846900096,21.992635937512155,35.31443435626518,28.261248054699713,35.48703819590622,35.49271334049668,2.975810723521789,2.9715480455661663,0.09531540545574291,0.09533403062924659,1,1,0,0
2020-03-10 15:51:28.835716,2.7185387402105334,59.0,37.533642382098364,21.96070572883105,35.295402377876954,28.22856279106218,35.4680149391111,35.473694010533634,2.975793984880198,2.9715283574511133,0.09535101289135844,0.09536964846764154,1,1,0,0
2020-03-10 15:51:29.409030,2.6854238381968116,59.0,37.50217517403246,21.9288544300693,35.276419503121446,28.19595835210189,35.449040765050256,35.45472375389531,2.9757772863471885,2.971508716512254,0.09538652371958506,0.09540516967233889,1,1,0,0
2020-03-10 15:51:29.979853,2.6523920203361797,59.0,37.84628751511086,23.90857849057219,35.550551212616824,28.267953135042923,35.72304698346322,35.72867347087147,2.9760181311310703,2.971791999956089,0.09487325135877035,0.09489174751648068,1,1,0,0
2020-03-10 15:51:30.534887,2.6465401796928774,59.0,37.84070176784442,23.902873841381314,35.54717889371514,28.262122044645857,35.719676206295304,35.72530338785808,2.976015172207461,2.9717885196476956,0.09487957157101796,0.09489806957080524,1,1,0,0
2020-03-10 15:51:31.098759,2.6407031263500045,59.0,37.83513011635557,23.897183560945656,35.543815132594304,28.256305643834587,35.71631398304643,35.72194185702497,2.9760122206955018,2.971785048056965,0.09488587559470807,0.0949043754319145,1,1,0,0
2020-03-10 15:51:31.651786,2.6348808224315263,59.0,37.82957252462076,23.89150761268298,35.540459907140274,28.2505038951985,35.712960291612276,35.718588856272206,2.976009276576555,2.971781585161949,0.09489216347244381,0.0949106651424236,1,1,0,0
2020-03-10 15:51:32.208597,2.629073230161083,59.0,38.59199198590795,30.66251510883948,36.479448708704666,28.814582074534663,36.65152175578919,36.656957914641794,2.9768294302190483,2.972746256286875,0.09312656758069475,0.0931445569887019,1,1,0,0
2020-03-10 15:51:32.785717,2.7092432772231803,59.0,38.6660234160302,30.739701698647856,36.52409238417948,28.892179990375745,36.69614521284822,36.701572268482494,2.9768682337643284,2.9727918973300262,0.09304232618528022,0.09306029127111583,1,1,0,0
2020-03-10 15:51:33.373480,2.7892162262972846,59.0,38.73988038019331,30.816702619707435,36.56863919193778,28.969590939043407,36.74067185507975,36.74608983130763,2.9769069358037044,2.972837418982003,0.09295824037016259,0.09297618118961422,1,1,0,0
2020-03-10 15:51:33.952948,2.868992441404373,59.0,38.813563175266765,30.893518201292075,36.613089263379706,29.046815253245263,36.78510181377274,36.79051073435606,2.9769455365505877,2.972882821493833,0.09287431002246269,0.09289222663123002,1,1,0,0
2020-03-10 15:51:34.506902,2.9485722863012427,59.0,38.86323371550789,30.986806489710283,36.7057749126713,29.13125717715942,36.877745553608634,36.88313560470759,2.9770259699250943,2.9729774278847287,0.09269921420211709,0.0927170803373239,1,1,0,0
2020-03-10 15:51:35.058836,3.028525916421245,59.0,38.93713306420413,31.06377421634368,36.7503303478875,29.208645452955615,36.92228085621804,36.92766184272833,2.9770646087824275,2.973022875225155,0.09261500079984128,0.09263284267627828,1,1,0,0
2020-03-10 15:51:35.613230,3.1082825141129717,59.0,39.01085789654117,31.140556351337118,36.79478888074702,29.28584682265153,36.96671930927586,36.972091254971645,2.977103146294887,2.973068203363816,0.09253094323742332,0.09254876091086861,1,1,0,0
2020-03-10 15:51:36.155798,3.1878424440045876,59.0,39.084408509922895,31.217153224514696,36.83915064295782,29.362861619515492,37.01106104437876,37.01642397298407,2.9771415826761114,2.9731134125519603,0.0924470414017609,0.09246483492790454,1,1,0,0
2020-03-10 15:51:36.691401,3.267206070459551,59.0,38.55342113067698,30.369343693464764,36.16461282412422,29.02439510095774,36.33682871172104,36.34232918361275,2.9765552881420803,2.9724238081889354,0.09371988291097358,0.09373804392921804,1,1,0,0
2020-03-10 15:51:37.230973,3.3045200485875057,59.0,38.58860604469629,30.405745099438313,36.18590189295165,29.061071293429855,36.35810810760866,36.363604224321904,2.976573852622458,2.9724456438774425,0.0936798056079463,0.09369795501726853,1,1,0,0
2020-03-10 15:51:37.784698,3.341740258568848,59.0,38.62370463231872,30.4420560547996,36.20714063646153,29.09765649110171,36.379337203082954,36.38482897583047,2.9765923693061396,2.972467423347304,0.09363981693081536,0.09365795475933714,1,1,0,0
2020-03-10 15:51:38.363117,3.3788669077628697,59.0,38.658717075828406,30.47827675559322,36.22832915215527,29.134150890496024,36.400516095587335,36.40600353555574,2.9766108383044383,2.972489146729451,0.09359991673490954,0.09361804301069494,1,1,0,0
2020-03-10 15:51:38.961454,3.415900203190347,59.0,38.87505153378055,29.024099708468846,36.37537793295775,29.14529766264804,36.5474981471467,36.55295554269614,2.9767389062669523,2.972639781287299,0.09332284054822963,0.0933408866664075,1,1,0,0
2020-03-10 15:51:39.510727,3.448920935430209,59.0,38.90608653128254,29.056140676469774,36.39415090276016,29.177810843550553,36.566262605009,36.57171616811051,2.976755242535077,2.9726589961367225,0.09328744646575199,0.09330548235296568,1,1,0,0
2020-03-10 15:51:40.079251,3.4818588567955544,59.0,38.93704530766546,29.088102119848976,36.412879254092715,29.21024343363235,36.58498246622284,36.59043220670118,2.9767715369231667,2.9726781617266766,0.0932521317181421,0.09327015739923894,1,1,0,0
2020-03-10 15:51:40.623122,3.514714152906933,59.0,38.96792802702933,29.119984213579947,36.431563076124974,29.242595609672527,36.60365781990649,36.60910374756334,2.976787789529581,2.972697278172845,0.09321689616830892,0.09323491166808409,1,1,0,0
2020-03-10 15:51:41.184437,3.5474870090641417,59.0,39.07077103659299,29.10263212281766,36.175366704849566,29.246252630647795,36.34757770603808,36.353075977856136,2.9765646662249736,2.9724348387641157,0.09369963917826951,0.09371779433234115,1,1,0,0
2020-03-10 15:51:41.769253,3.5751404951054866,59.0,39.09675971128219,29.129518217910267,36.19116532090321,29.27353942654421,36.36336914437496,36.3688641844725,2.9765784418283303,2.972451041737692,0.09366989610314472,0.09368804264242654,1,1,0,0
2020-03-10 15:51:42.329608,3.6027243918085645,59.0,39.12268413556798,29.15633727098585,36.206925948754446,29.30075825793707,36.37912261289098,36.38461442954406,2.9765921821533965,2.9724672032167803,0.09364022117914135,0.09365835912472198,1,1,0,0
2020-03-10 15:51:42.901506,3.6302388586269245,59.0,39.14854445172665,29.183089433150023,36.22264866748981,29.327909277621096,36.39483819062899,36.40032679209396,2.97660588728408,2.972483323300054,0.09361061427982201,0.09362874365274444,1,1,0,0
2020-03-10 15:51:43.481461,3.65768405471826,59.0,38.89669354220632,30.958404688686777,35.77387884457964,29.34637608106639,35.94627262917173,35.951853197990204,2.976213865008603,2.972022223637829,0.09445436702393695,0.09447274122994964,1,1,0,0
2020-03-10 15:51:44.042858,3.6833678759922037,59.0,38.9210060565719,30.983660847147057,35.788730098312726,29.371737163967843,35.96111710875071,35.96669462755328,2.9762268660882327,2.9720375156077807,0.09442648773056896,0.09444485382944154,1,1,0,0
2020-03-10 15:51:44.614938,3.708986468546925,59.0,38.94525788896465,31.008853417592498,35.80354523973604,29.39703446587273,35.975925493477035,35.98149997012354,2.976239833663861,2.9720527681701796,0.09439867329413738,0.0944170313059106,1,1,0,0
2020-03-10 15:51:45.178689,3.734539984128517,59.0,38.96944917590177,31.033982545645948,35.818324345536226,29.42226813249058,35.99069785999541,35.99626930232678,2.9762527678159287,2.972067981419613,0.09437092359060194,0.09438927353527235,1,1,0,0
2020-03-10 15:51:45.714486,3.760028574192816,59.0,39.89042617076166,26.10839608064365,36.13882785802549,29.42654272613786,36.31105546384653,36.31656121179239,2.976532798314885,2.9723973554767795,0.09376841631793613,0.09378659139689743,1,1,0,0
