timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
2020-03-16 16:32:43.637589,1.4698087456984439,59.0,34.835395238213096,19.29527427322857,21.886695735767844,26.045242594388604,22.052000073855424,22.060623228482427,2.9898200287447025,2.9833430799871223,0.11947361979454695,0.0,1,0,0,0
2020-03-16 16:32:44.356535,1.3581457201064921,59.0,34.72952115365891,19.221811269320902,21.798759474399688,25.939298353127832,21.96407630739391,21.972719774973342,2.989796048429099,2.9833038424831244,0.11962550699919225,0.0,1,0,0,0
2020-03-16 16:32:45.058614,1.2468132054655143,59.0,34.62396120257189,19.14856326488232,21.711097321622574,25.8336565550726,21.876426618386333,21.885090348298917,2.989772127871653,2.9832647027578787,0.1197768521955289,0.0,1,0,0,0
2020-03-16 16:32:45.713029,1.135810411546288,59.0,34.899948455891746,21.295069072516746,22.325086901041303,26.10527723362069,22.490329065295995,22.4988511440135,2.9899393532095146,2.9835383232153987,0.11871537930176189,0.0,1,0,0,0
2020-03-16 16:32:46.386063,1.0493419171219358,59.0,34.81569167441913,21.211492954491867,22.254750741149152,26.020791856760788,22.420002867475276,22.4285411415173,2.989920233931521,2.9835070395251577,0.11883714890501078,0.0,1,0,0,0
2020-03-16 16:32:47.031784,0.9630158531469846,59.0,34.73157484114665,21.1280512566748,22.184538244565417,25.936441922887276,22.34980032048405,22.35835476956379,2.989901138602889,2.9834757950218815,0.11895865996528925,0.0,1,0,0,0
2020-03-16 16:32:47.726780,0.8768319172110495,59.0,34.64759763538882,21.044743704845395,22.1144491009579,25.852227160399487,22.279721114003124,22.288291717854932,2.989882067198664,2.9834445896647566,0.1190799133315577,0.0,1,0,0,0
2020-03-16 16:32:48.649303,0.7907898078967577,59.0,34.77061485921793,24.718199697809787,22.181217904715055,25.973812388215897,22.34648045127318,22.355035665470794,2.9899002353482658,2.9834743170822975,0.1189644051090598,0.0,1,0,0,0
2020-03-16 16:32:49.344177,0.7210393224448808,59.0,36.0654746853573,25.64287650284175,34.42084761743138,26.376590824219882,34.593862680579505,34.59972297527507,2.9750214957504895,2.9706197501509806,0.09698215816483326,0.09700127233946171,1,1,0,0
2020-03-16 16:32:50.051995,0.739036462020394,59.0,36.08252563893163,25.660426975809592,34.43111991101824,26.39442463570439,34.604130226943056,34.609988384241504,2.9750306067101704,2.9706304665256766,0.09696305633288314,0.09698216487957423,1,1,0,0
2020-03-16 16:32:50.753888,0.7569889092715556,59.0,36.09953476914514,25.677934153492963,34.44136744111286,26.412214481969677,34.61437302171913,34.620229046980484,2.975039694821973,2.9706411560265806,0.0969439992083325,0.09696310214080524,1,1,0,0
2020-03-16 16:32:51.403893,0.7748967688003603,59.0,36.321839977605435,25.155309112714782,34.90247603516315,26.49564340180742,35.075269017786425,35.08102932254788,2.9754477168240783,2.971121074417759,0.09608509088512324,0.09610394135166721,1,1,0,0
2020-03-16 16:32:52.024822,0.806480877016881,59.0,36.3515110025924,25.18589575298771,34.92028200100047,26.52676881009544,35.093066792814355,35.09882340972878,2.9754634367770265,2.971139564340511,0.09605186867173823,0.09607070939536563,1,1,0,0
2020-03-16 16:32:52.686951,0.8379872556769783,59.0,36.38111042690454,25.216407863868533,34.93804628777701,26.557818465915027,35.11082290934951,35.116575847677325,2.9754791172554604,2.971158007833189,0.09601872012573646,0.0960375511297138,1,1,0,0
2020-03-16 16:32:53.369430,0.8694160771411532,59.0,36.41063840341066,25.246845607696734,34.955768978581304,26.588792533814903,35.12853745043279,35.134286719412984,2.9754947583507345,2.9711764050032414,0.0959856451184345,0.09600446642597982,1,1,0,0
2020-03-16 16:32:54.088968,0.9007675134688213,59.0,36.93928702717922,26.968385657830034,35.41275840286893,26.84691412885696,35.58531721020364,35.59097207933196,2.9758971503497733,2.9716497014482144,0.09513137249804084,0.0951499439366395,1,1,0,0
2020-03-16 16:32:54.807007,0.9603265142489619,59.0,36.99437738955376,27.02567728419914,35.44583834051521,26.905004839750553,35.61838200695081,35.62403005900043,2.9759262090405443,2.9716838804987944,0.09506942820012362,0.09508798156346944,1,1,0,0
2020-03-16 16:32:55.488098,1.0197405849121992,59.0,37.04933789461411,27.08283150096147,35.47884477373499,26.962956581239446,35.651373337775155,35.657014590081445,2.9759551938342312,2.9717179726315663,0.09500760714932185,0.09502614247918975,1,1,0,0
2020-03-16 16:32:56.162192,1.079010013824714,59.0,37.10416878529209,27.139848574745535,35.51177782119606,27.020769621267185,35.6842913212604,35.68992579112101,2.975984104892042,2.9717519780361243,0.09494590920336578,0.09496442654145645,1,1,0,0
2020-03-16 16:32:56.817245,1.1381350890197695,59.0,37.26654233228447,27.987689863015497,35.28840674833178,27.096630648278655,35.46102251578732,35.466703030787,2.975787831441231,2.9715211197303617,0.09536410000550462,0.09538273940569607,1,1,0,0
2020-03-16 16:32:57.497425,1.1989013361323373,59.0,37.322636330848056,28.046298557039883,35.32227945106803,27.155868828534572,35.49487969608518,35.50055322222306,2.9758176223899255,2.971556160066349,0.09530072647369207,0.09531934735926338,1,1,0,0
2020-03-16 16:32:58.172917,1.2595193091454462,59.0,37.37859776387333,28.104766308809708,35.35607687385142,27.21496494011827,35.52866163601307,35.53432819111046,2.975847337370226,2.9715911110482622,0.09523747875549665,0.09525608116927985,1,1,0,0
2020-03-16 16:32:58.854657,1.3199893024304146,59.0,37.43442687871466,28.163093391142944,35.38979913710767,27.27391925622421,35.56236845591053,35.56802805774991,2.975876976547532,2.971625972870619,0.095174356708758,0.09519294069350943,1,1,0,0
2020-03-16 16:32:59.548913,1.3803116100259416,59.0,37.29657603303427,29.316304102150518,35.49914379053412,27.493426992006768,35.671663068985595,35.677300140523116,2.9759730149058257,2.9717389339105154,0.09496957994238417,0.09498810418243009,1,1,0,0
2020-03-16 16:33:00.264736,1.454765858123281,59.0,37.36546676813467,29.388179227480812,35.54066353816134,27.565650899059612,35.71316382953114,35.71879235227249,2.9760094552599767,2.971781795330749,0.09489178186091729,0.09491028341966427,1,1,0,0
2020-03-16 16:33:00.966470,1.5290380832747559,59.0,37.43419564384055,29.4598822900414,35.58209288111331,27.637701626399114,35.754574234413155,35.76019423042462,2.976045801549617,2.971824546112366,0.09481413042512385,0.0948326093545023,1,1,0,0
2020-03-16 16:33:01.659432,1.6031286285956554,59.0,37.502762931812,29.53141361895863,35.623431942435914,27.70957948931224,35.79589440657658,35.80150589787898,2.9760820539685255,2.97186718648328,0.0947366255212398,0.09475508187309885,1,1,0,0
2020-03-16 16:33:02.342960,1.677037836935071,59.0,37.2341587195378,28.64772086528904,34.87754614655316,27.422477358193113,35.0503505993684,35.05611606849263,2.9754257030192974,2.9710951816210454,0.09613159794725834,0.09615046205550304,1,1,0,0
2020-03-16 16:33:03.008209,1.7125907447270379,59.0,37.26750419395975,28.682400197996195,34.89778857471251,27.457453569134593,35.07058371381751,35.076344989517764,2.9754435780644144,2.971116206378632,0.09609383602400884,0.09611268905547435,1,1,0,0
2020-03-16 16:33:03.649338,1.7480553014627986,59.0,37.300768590631165,28.71699427028603,34.91798351177226,27.492343919940502,35.0907693608209,35.096526453746904,2.975461407712565,2.971137177740161,0.09605615740366721,0.09607499938493634,1,1,0,0
2020-03-16 16:33:04.292306,1.7834317020475368,59.0,37.333952081035946,28.75150326666367,34.938131050301365,27.527148595776858,35.110907632892776,35.116660553669675,2.9754791920686614,2.9711580958290185,0.0960185619472288,0.0960373929048298,1,1,0,0
2020-03-16 16:33:04.954369,1.8187201410612062,59.0,37.30545783607748,26.962576945959945,34.806220371700604,27.46757438533566,34.97905765650971,34.98483790797643,2.9753626912482574,2.9710210667208443,0.09626461276656009,0.09628351590945793,1,1,0,0
2020-03-16 16:33:05.640547,1.8347990444906088,59.0,37.320647186062715,26.97827421602812,34.81544692593057,27.483519666284103,34.98827996239757,34.994058301082404,2.9753708447451857,2.971030656922693,0.09624740994980575,0.09626630804284474,1,1,0,0
2020-03-16 16:33:06.512120,1.8508376987201842,59.0,37.33579892969256,26.993932430427698,34.824650996824914,27.499425299504942,34.997479795676185,35.00325622640854,2.975378977655865,2.9710402229108865,0.09623024795692493,0.09624914101253407,1,1,0,0
2020-03-16 16:33:07.163559,1.866836199265535,59.0,37.35091315434671,27.00955168082097,34.833832634889745,27.51529137792361,35.00665720682572,35.01243173442336,2.975387090030047,2.9710497647439382,0.09621312670142348,0.09623201473200325,1,1,0,0
2020-03-16 16:33:07.800286,1.8827946414398724,59.0,37.34104480043098,22.343209098196958,34.718116891573715,27.488681560620996,34.89099476228655,34.89679328722799,2.9752847980284898,2.970929448156255,0.09642882547009182,0.096447776839841,1,1,0,0
2020-03-16 16:33:08.463636,1.8718664454758311,59.0,37.33070309052461,22.33259315752712,34.7118375488232,27.47781876537899,34.88471831349412,34.89051814141661,2.975279243890377,2.9709229153392513,0.09644052547614584,0.09645948028356695,1,1,0,0
2020-03-16 16:33:09.102410,1.8609656238628531,59.0,37.3203872247486,22.322003660775614,34.70557406582722,27.46698303724161,34.87845771731983,34.88425884501025,2.9752737034485506,2.9709163986319282,0.09645219542558832,0.09647115366205582,1,1,0,0
2020-03-16 16:33:09.801872,1.850092106278126,59.0,37.31009713697274,22.31144054071755,34.69932640114477,27.45617430736025,34.872212932340474,34.87801535659369,2.9752681766688767,2.9709098979941473,0.09646383539956821,0.09648279705647889,1,1,0,0
2020-03-16 16:33:10.468694,1.8392458225886799,59.0,37.20031034722028,20.065828549759324,34.294134161418654,27.36406547281795,34.46720782172065,34.47309449928402,2.974909034996436,2.9704874730269637,0.09721767751414497,0.09723686112449158,1,1,0,0
2020-03-16 16:33:11.164889,1.8086162729741346,59.0,37.171561263340976,20.036376930011052,34.27661672106065,27.33387364676809,34.44969848762622,34.45558881496483,2.9748934773035103,2.9704691739604883,0.09725022069741295,0.09726941390868019,1,1,0,0
2020-03-16 16:33:11.827912,1.7780628642654221,59.0,37.14288327855948,20.00699749523502,34.25914392238974,27.3037558692834,34.43223377589652,34.43812774431048,2.974877956694357,2.9704509185123413,0.09728267706656883,0.09730187985472884,1,1,0,0
2020-03-16 16:33:12.480176,1.7475853933464407,59.0,37.1143293657758,19.979480320346447,34.24178754483653,27.27375672997669,34.41488543272244,34.420783018546004,2.9748625369633004,2.9704327817178466,0.09731491334215339,0.09733412564382903,1,1,0,0
2020-03-16 16:33:13.125191,1.7171914865032107,59.0,37.106875110743346,20.347072600547357,34.52169765362471,27.288762208813928,34.69466613009254,34.70050544952748,2.975110905777008,2.970724914853406,0.09679456427881658,0.096813623206796,1,1,0,0
2020-03-16 16:33:13.782885,1.69592508860255,59.0,37.08682701041005,20.326539243523122,34.50953071304065,27.267718963019796,34.682504807540866,34.68834665644786,2.9751001235444576,2.970712232715357,0.09681720323141116,0.09683626882378374,1,1,0,0
2020-03-16 16:33:14.465151,1.674711658777838,59.0,37.06682865409668,20.30605651577141,34.49739459028052,27.2467276291383,34.67037428923004,34.676218661493365,2.9750893673808037,2.9706995812398063,0.09683978295495453,0.09685885519505304,1,1,0,0
2020-03-16 16:33:15.149431,1.653551058452507,59.0,37.046879912464675,20.285624287323863,34.485289201937064,27.22578807380082,34.65827449178627,34.664121381305236,2.975078637221806,2.9706869603511663,0.09686230361971274,0.09688138249091392,1,1,0,0
2020-03-16 16:33:15.835173,1.6324431494483491,59.0,37.161321177567615,20.00553388894803,34.36246166541871,27.20393498241929,34.53550371973935,34.541376166980726,2.974969693787507,2.970558820319603,0.09709070416223628,0.09710985032800198,1,1,0,0
2020-03-16 16:33:16.537852,1.6111580527582134,59.0,37.14133332049141,19.985801185520238,34.3503159933076,27.18288829685799,34.52336366431338,34.52923864041922,2.9749589141403376,2.970546141223359,0.09711327886015982,0.097132431681458,1,1,0,0
2020-03-16 16:33:17.330283,1.5899295064282626,59.0,37.121460217552766,19.968710259775058,34.338298217909426,27.161945276337157,34.51135144709119,34.517228925718186,2.974948246784969,2.9705335942055697,0.09713561399187529,0.09715477339882968,1,1,0,0
2020-03-16 16:33:18.057066,1.568768845839358,59.0,37.101684941417474,19.953132746840005,34.32637276802414,27.141095493795653,34.49943151330963,34.50531147551504,2.974937660175442,2.9705211421616795,0.09715777570977766,0.09717694165198482,1,1,0,0
2020-03-16 16:33:18.723558,1.5476823355307516,59.0,36.88819260988576,19.831750390502542,34.07419113717005,27.06448358054373,34.24736667414197,34.25329922078572,2.9747135113789938,2.9702574967999382,0.09762599661054634,0.0976453007987114,1,1,0,0
2020-03-16 16:33:19.396750,1.5156854324847586,59.0,36.85850433953958,19.812048410225543,34.056353004854586,27.03324876236072,34.22953681360903,34.23547308454948,2.9746976360183623,2.9702388240922346,0.09765908591433213,0.09767839988483284,1,1,0,0
2020-03-16 16:33:20.052076,1.4838163168411285,59.0,36.828904616915366,19.791499743369556,34.03854890657203,27.002112073886316,34.211740972716626,34.21768096147359,2.9746817882797814,2.9702201838739057,0.09769210806295016,0.09771143179755594,1,1,0,0
2020-03-16 16:33:20.734563,1.4520704562523008,59.0,36.79941133402677,19.770813797059148,34.02080546267307,26.971087954450432,34.194005759450164,34.199949453976075,2.974665991894902,2.970201604058296,0.09772501373837046,0.0977443472042673,1,1,0,0
2020-03-16 16:33:21.397044,1.4204464419846232,59.0,36.825821584133266,20.11490793295372,34.26211819590797,26.985780003427756,34.435206672747384,34.44110002132879,2.9748805988201923,2.9704540261990715,0.09727715248579621,0.09729635364370713,1,1,0,0
2020-03-16 16:33:22.043618,1.3977424099000757,59.0,36.80443911092516,20.09299790845207,34.24913498645867,26.963327294921434,34.42222947301583,34.428125527420605,2.9748690648572307,2.9704404598719023,0.09730126725962487,0.09732047553389987,1,1,0,0
2020-03-16 16:33:22.706683,1.375094798872567,59.0,36.78310956079038,20.071141752638077,34.23618462695522,26.940929818611146,34.40928510875787,34.41518386246993,2.974857558669669,2.9704269262144223,0.09732531888871546,0.0973445342615899,1,1,0,0
2020-03-16 16:33:23.349452,1.3525034611641047,59.0,36.761832796056865,20.049339327270083,34.22326702820875,26.91858743263331,34.396373490820196,34.402274937339456,2.974846080189259,2.9704134251463543,0.0973493075557734,0.0973685300095297,1,1,0,0
2020-03-16 16:33:24.013593,1.329968249464173,59.0,36.79355143722984,20.233909243977614,34.310745293596796,26.91481084731128,34.48381126828666,34.48969448546927,2.974923785367224,2.9705048225156574,0.0971868143895857,0.09720598889613263,1,1,0,0
2020-03-16 16:33:24.952557,1.3120791110662822,59.0,36.77668178218282,20.216608279583276,34.30051165032744,26.89708345644045,34.47358235976907,34.479467708732955,2.9749146983429213,2.9704941342944693,0.09720582866695847,0.09722500878204034,1,1,0,0
2020-03-16 16:33:25.684078,1.2942344601498519,59.0,36.759853936480994,20.199349971266834,34.29030381314564,26.879399792046534,34.46337924585556,34.4692667214303,2.974905633357956,2.970483471996154,0.09722479367068489,0.09724397938030864,1,1,0,0
2020-03-16 16:33:26.400873,1.2764341814305311,59.0,36.74306779238749,20.182134210262923,34.28012171326232,26.861759742550824,34.45320185778532,34.45909145481325,2.974896590358,2.970472835556791,0.09724370953903484,0.09726290082924406,1,1,0,0
2020-03-16 16:33:27.121071,1.2586781599474932,59.0,36.80265445620394,20.22140206359149,34.32610920943033,26.856223720867938,34.49916807662973,34.50504809372583,2.9749374261959574,2.970520866953379,0.09715826548008871,0.09717743156674241,1,1,0,0
2020-03-16 16:33:27.854357,1.2446354841421936,59.0,36.78940747976317,20.207798370255027,34.318073663346524,26.84228439129813,34.49113624773594,34.497017938464936,2.9749302920953014,2.9705124757745054,0.09717319733827823,0.09719236782861228,1,1,0,0
2020-03-16 16:33:28.594340,1.2306277442293378,59.0,36.77619336369136,20.194228287343115,34.31005832345579,26.828379513571228,34.48312461596926,34.489007976249226,2.9749231753942027,2.9705041050611456,0.09718809083107272,0.09720726571410614,1,1,0,0
2020-03-16 16:33:29.286501,1.2166548504462469,59.0,36.7630120239691,20.180691729611745,34.30206313669291,26.814509000253658,34.47513312828683,34.481018154045955,2.974916076049695,2.9704957547627586,0.09720294606345599,0.09722212532823617,1,1,0,0
2020-03-16 16:33:29.952539,1.202716713275862,59.0,36.98361974835717,27.705709437710816,34.9195556900615,27.004280340758505,35.09234081595366,35.098097583284186,2.9754627956078465,2.97113881019267,0.09605322389677323,0.09607206501780813,1,1,0,0
2020-03-16 16:33:30.618603,1.2461267346092342,59.0,37.02408389586623,27.74780264462381,34.94403221276994,27.04686346320623,35.11680608157927,35.1225577804972,2.975484400409421,2.9711642219172916,0.0960075493372192,0.09602637706612811,1,1,0,0
2020-03-16 16:33:31.296830,1.2894298918059235,59.0,37.06445089928003,27.78979347789366,34.96845247182313,27.089343213276173,35.141215112064145,35.14696175540762,2.975505950485335,2.97118956927347,0.09596197202043603,0.09598078638887471,1,1,0,0
2020-03-16 16:33:31.984790,1.3326264123871852,59.0,37.10472095563223,27.83168215084212,34.992816570264,27.131719805434905,35.16556801038669,35.17130961096477,2.9755274459593934,2.97121485240681,0.09591649180127167,0.09593529284083392,1,1,0,0
2020-03-16 16:33:32.675609,1.375716523534635,59.0,37.12815076161603,28.82929885564902,34.72744851389007,27.206725715026458,34.900322084262655,34.90611867301088,2.975293051321387,2.9709391557384848,0.09641143735583237,0.09643038361702266,1,1,0,0
2020-03-16 16:33:33.321879,1.42279632577889,59.0,37.172024166867814,28.87523558162298,34.75411809000637,27.25284131024771,34.926979372212614,34.93277042831369,2.9753166349984,2.970966895028532,0.09636173631206732,0.09638066797380333,1,1,0,0
2020-03-16 16:33:33.945517,1.4697598431456669,59.0,37.215792104821034,28.921060272398442,34.78072656160275,27.298844677990424,34.95357558691906,34.95936112445453,2.975340158649061,2.9709945637154647,0.09631214000046007,0.09633105709722174,1,1,0,0
2020-03-16 16:33:34.594121,1.5166073206797535,59.0,37.25945477880393,28.966773171283826,34.8072740335481,27.344736048481955,34.98011083318241,34.98589086620308,2.9753636224047,2.971022161953762,0.09626264828047196,0.09628155084667538,1,1,0,0
2020-03-16 16:33:35.236987,1.5633390030970986,59.0,38.644800041581874,27.369151249852386,35.82667445246052,27.662388852905757,35.99904415969861,36.0046138878549,2.9762600747038164,2.972076575837548,0.09435524388242995,0.09437358926937918,1,1,0,0
2020-03-16 16:33:35.909837,1.6366388983551587,59.0,38.71128008048406,27.439203427061265,35.86710528303763,27.73354062895536,36.039456560311635,36.04501799050304,2.9762954458253503,2.9721181796242035,0.09427931027302827,0.09429763359317363,1,1,0,0
2020-03-16 16:33:36.611825,1.7097611330262197,59.0,38.7776042557833,27.509088440195136,35.907448328803866,27.80452322104228,36.07978122344288,36.085334376978125,2.976330726111769,2.9721596765706195,0.09420351971890763,0.09422182102259317,1,1,0,0
2020-03-16 16:33:37.336621,1.7827060418245964,59.0,38.84377284269041,27.57880659597992,35.94770371668521,27.87533693685298,36.120018275917886,36.12556317406052,2.9763659157557925,2.97220106690348,0.09412787209379658,0.09414615143128369,1,1,0,0
2020-03-16 16:33:38.054245,1.8554739591690748,59.0,39.91215919095579,27.640662011319087,36.18145008112377,28.120879276561162,36.35365831834494,36.35915534570461,2.9765699708809095,2.972441078142353,0.09368818678279991,0.09370633861963733,1,1,0,0
2020-03-16 16:33:38.730901,1.9415737516113722,59.0,39.98905829258946,27.722528711567428,36.228655899540556,28.204094974741757,36.40084269458961,36.40633006774952,2.976611123083778,2.972489481689159,0.09359930138769867,0.09361742748533501,1,1,0,0
2020-03-16 16:33:39.401720,2.0274655804988413,59.0,40.06577782642738,27.80420085830324,36.27576137895193,28.287113790333358,36.447926787438476,36.45340453143534,2.9766521685592764,2.972537759703407,0.09351057481302708,0.09352867522951759,1,1,0,0
2020-03-16 16:33:40.062969,2.1131498174348735,59.0,40.142318092651195,27.885678789943448,36.322766649370124,28.369936061971536,36.49491072678896,36.500378866607775,2.976693107527808,2.972585912444309,0.09342200695719896,0.0934400817505105,1,1,0,0
2020-03-16 16:33:40.708619,2.198626833785127,59.0,39.78910382192282,24.710488131155806,35.83893932954484,28.11643288491215,36.01130344519417,36.01687065577609,2.9762708061824483,2.972089198285623,0.09433221138601101,0.09435055007863685,1,1,0,0
2020-03-16 16:33:41.348372,2.2553329775170567,59.0,39.84031539128682,24.764643089375987,35.87044311218112,28.17179392806964,36.04279286826902,36.048353613556756,2.9762983653133332,2.9721216135485804,0.09427304048003209,0.09429136197852761,1,1,0,0
2020-03-16 16:33:41.996817,2.311900680078409,59.0,39.89140508060764,24.818667677324477,35.901876359472325,28.227022033962264,36.07421179258921,36.079766089056875,2.976325854219006,2.9721539462125435,0.09421398880976918,0.09423229315410771,1,1,0,0
2020-03-16 16:33:42.853943,2.368330220449195,59.0,39.942373123638475,24.87256215145947,35.933239188064405,28.28211746240914,36.10556033472014,36.111108198805525,2.976353273054137,2.9721861964594325,0.09415505623090556,0.09417334346098787,1,1,0,0
2020-03-16 16:33:43.530785,2.424621877271761,59.0,40.09441117281867,21.446071026264697,36.28845524821455,28.319491281806513,36.460614895217944,36.466090045143645,2.976663226101337,2.9725507656723593,0.09348665984160333,0.09350475333817357,1,1,0,0
2020-03-16 16:33:44.189261,2.4789263556036047,59.0,40.143427999938524,21.497783449827104,36.318485809752886,28.37255599239588,36.49063182941005,36.496100843709414,2.976689379949093,2.9725815280364927,0.09343007420599558,0.09344815133271,1,1,0,0
2020-03-16 16:33:44.855769,2.53309844156378,59.0,40.192328207395676,21.549371566003792,36.34844894103732,28.425493397573696,36.5205813680129,36.526044262292984,2.9767154672677023,2.9726122121489027,0.09337360340533772,0.09339166420030948,1,1,0,0
2020-03-16 16:33:45.486086,2.587138403835212,59.0,40.2411120209286,21.60083562103069,36.378344755648996,28.478303748133747,36.55046362453079,36.555920414364095,2.976741488204574,2.9726428181829903,0.09331724729529953,0.0933352917965717,1,1,0,0
2020-03-16 16:33:46.138211,2.6410465107631325,59.0,40.16590961147847,21.549270190823883,36.18177194876465,28.469137843365793,36.35398003975067,36.359477001268914,2.976570251538014,2.9724414082534523,0.09368758082975545,0.09370573249108165,1,1,0,0
2020-03-16 16:33:46.802498,2.6877736592387578,59.0,40.20823448780341,21.59388643353116,36.20776299610041,28.514921687169085,36.379959280035834,36.38545092550581,2.976592911842225,2.9724680614825516,0.09363864504909464,0.09365678253827404,1,1,0,0
2020-03-16 16:33:47.495054,2.7343863135497912,59.0,40.25045790729101,21.638394762957894,36.233694771006,28.56059497808952,36.40587927785637,36.411365620769516,2.97661551463586,2.972494647067556,0.09358981174670153,0.09360793509706694,1,1,0,0
2020-03-16 16:33:48.212172,2.780884713467046,59.0,40.29258007359279,21.682795400043837,36.2595673793457,28.606157941463543,36.431740139009065,36.43722119282643,2.976638060048508,2.9725211651608916,0.09354108077750285,0.09355919002232299,1,1,0,0
2020-03-16 16:33:48.898188,2.8272690984219224,59.0,40.62451771902006,22.268929061749468,36.792931847901954,28.806736627856786,36.96486311498367,36.97023543823306,2.9771015369292826,2.973066310414751,0.09253445486824398,0.0925522735525878,1,1,0,0
2020-03-16 16:33:49.568327,2.8900400900240157,59.0,40.68096615462623,22.328535224639474,36.827480755020716,28.867887973624356,36.99939642393946,37.00476172420554,2.9771314732007994,2.9731015217037537,0.09246911541479204,0.09248691529287842,1,1,0,0
2020-03-16 16:33:50.237167,2.9526582082200292,59.0,40.73728078181995,22.387998408966375,36.861953085689066,28.928892983282573,37.033853196447666,37.03921149174084,2.9771613326979534,2.973136642690662,0.09240390431785402,0.0924216854331846,1,1,0,0
2020-03-16 16:33:50.889588,3.0151237533307835,59.0,40.79346184999781,22.44731888851279,36.89634896076085,28.989751935137654,37.06823355327475,37.07358486156613,2.9771911155884325,2.9731716735727005,0.09233882143849813,0.0923565838344983,1,1,0,0
2020-03-16 16:33:51.522704,3.0774370253519976,59.0,41.076578727598886,23.08519148960118,37.296031916862006,29.186262226930374,37.46773658335567,37.47300688092922,2.977536432782088,2.9735778385507103,0.09158134416266377,0.09159888917169161,1,1,0,0
2020-03-16 16:33:52.153191,3.1515408043208595,59.0,41.14289411071984,23.155305472122812,37.33654406899875,29.258170149357163,37.50823053901327,37.51349264371572,2.9775713557843417,2.973618915282799,0.09150444077782362,0.09152196376609961,1,1,0,0
2020-03-16 16:33:52.799247,3.22546465411898,59.0,41.2090532569629,23.225251960418483,37.37696807125846,29.329906798557552,37.54863639192206,37.5538903249718,2.9776061883370133,2.9736598856280665,0.09142768167307752,0.09144518269104887,1,1,0,0
2020-03-16 16:33:53.456915,3.299208912326037,59.0,41.275056442657004,23.295031260464505,37.41730405060822,29.401472484670983,37.58895426894834,37.59420005151837,2.977640930633484,2.973700749813972,0.09135106672482629,0.09136854582285726,1,1,0,0
2020-03-16 16:33:54.131340,3.372773916232461,59.0,39.33232725801439,22.963740755246512,36.236653825226284,29.02392779848966,36.40883698839589,36.414322726325395,2.976618093452146,2.972497680291731,0.09358423883800009,0.09360236057506102,1,1,0,0
2020-03-16 16:33:54.826289,3.389532552325761,59.0,39.34800006237788,22.97995459580934,36.24617887499788,29.040542085132707,36.41835771319391,36.42384150383177,2.976626394019249,2.9725074434846306,0.09356629911316207,0.09358441565716497,1,1,0,0
2020-03-16 16:33:55.534273,3.406249215170803,59.0,39.36363403598958,22.99612808771318,36.25568071789883,29.057115047725908,36.427855242067096,36.43333709034154,2.976634673578971,2.972517181968513,0.09354840187062828,0.09356651323436171,1,1,0,0
2020-03-16 16:33:56.204187,3.422924004163221,59.0,39.37922926891501,23.01226132539579,36.2651594058711,29.073646782877766,36.43732962693089,36.44280953775821,2.976642932182166,2.9725268958032203,0.09353054702112586,0.09354865321734909,1,1,0,0
2020-03-16 16:33:56.885982,3.4395570184898077,59.0,38.472464062859856,28.79931840144203,36.24549955980275,29.084852472490276,36.41767870643719,36.42316263594746,2.9766258020587557,2.972506747215995,0.09356757859370032,0.09358569550806141,1,1,0,0
2020-03-16 16:33:57.552114,3.4545327472957865,59.0,38.48676883051276,28.813957308641996,36.25412719270729,29.099709394954083,36.42630242217935,36.43178458801229,2.976633319947261,2.9725155898161475,0.09355132810433887,0.09356944031502282,1,1,0,0
2020-03-16 16:33:58.194895,3.469470455127521,59.0,38.50103768433209,28.82855926907805,36.26273347547534,29.114528839516886,36.43490479781363,36.440385204484556,2.9766408185886775,2.972524409777755,0.09353511682263067,0.09355322434138906,1,1,0,0
2020-03-16 16:33:58.839272,3.4843702337189058,59.0,38.51527070912796,28.84312437093609,36.271318457002394,29.129310895532804,36.44348588221088,36.44896453422395,2.976648298030284,2.972533207156424,0.09351894466364646,0.09353704750220337,1,1,0,0
2020-03-16 16:33:59.483284,3.4992321746051402,59.0,39.195877812520564,31.426269253983072,36.87043568137807,29.58200094456125,37.042331964576974,37.047688536533144,2.9771686786184404,2.9731452830230296,0.09238785531960192,0.09240563181826565,1,1,0,0
2020-03-16 16:34:00.157957,3.5711762373360187,59.0,39.26272088032772,31.495719669111658,36.91078825756465,29.65181896213641,37.08266633717179,37.088014713063586,2.9772036152745756,2.9731863758070602,0.0923114949283419,0.09232924946655667,1,1,0,0
2020-03-16 16:34:01.070938,3.64294164121506,59.0,39.32940450774073,31.565001148175547,36.9510514403278,29.72146689523661,37.122911364088296,37.128251565411816,2.977238460297137,2.97322736081167,0.09223528117025485,0.09225301379915546,1,1,0,0
2020-03-16 16:34:01.752127,3.714528729327384,59.0,39.39592897802257,31.634114003339086,36.991225360090695,29.79094505912345,37.16306717564676,37.168399223851836,2.9772732138835565,2.973268238269064,0.09215921391646383,0.09217692468710012,1,1,0,0
2020-03-16 16:34:02.448603,3.785937844456555,59.0,39.348980690427524,30.934223322135033,36.59413973851028,29.615137607593546,36.766160862077825,36.77157364268167,2.976929082761039,2.972863468412889,0.09291009371388288,0.09292802064354806,1,1,0,0
