,DMA1_pat,DMA2_pat,DMA3_pat,DMA4_pat,DMA5_pat
4944,0.4509534526521965,0.46028638691638085,0.4370506785019631,0.4308885195616791,0.4466337481445363
4945,0.3305061068771869,0.3898900451326183,0.33432131458212166,0.3285202521966169,0.33323481512237363
4946,0.35253123220021043,0.3660173770041164,0.35550139049130447,0.3608665422900813,0.37627724249089484
4947,0.3588962204076762,0.37409330389672807,0.353872531055325,0.3616118140517891,0.31509593315019485
4948,0.42912581293440405,0.4171480566667311,0.39891403470057424,0.42657070844620054,0.4188339896295478
4949,0.5005006132371613,0.5664247594010924,0.5315346929159029,0.5424420254108919,0.5637159487401711
4950,0.6604698534592669,0.6701402554648094,0.6081765719404088,0.736263980641868,0.6307122779767578
4951,0.7504319488138774,0.755991710541352,0.768485321258793,0.7802237286658096,0.7261077376529748
4952,0.687061717030398,0.7265267646648645,0.8312410372383334,0.7647295757591236,0.646754730061432
4953,0.6513447404125233,0.5919200906515257,0.6990058000150319,0.6514636872876477,0.6183423353931209
4954,0.640327505397117,0.7255326312784226,0.6316397903155258,0.6314362751023084,0.6147808439632683
4955,0.5967985245499957,0.6462693356738642,0.55926204298565,0.6105200900491281,0.6217064302840202
4956,0.506331348289746,0.5260122637579806,0.5866169940887428,0.6037989963956232,0.5579153795527974
4957,0.548606345618545,0.5215751569962809,0.532246637816221,0.5499450313350249,0.4853150316243327
4958,0.5041484960011481,0.5408423022218126,0.521351928357989,0.4641634270798564,0.45654676050924947
4959,0.5547169036035516,0.5392580214110957,0.5925699216603296,0.5240372063085602,0.5524423075385959
4960,0.6097406112963769,0.5818608899349025,0.6551550320725616,0.5208231546772736,0.5259967298494413
4961,0.5675364585899363,0.5622866765968505,0.5682685777985003,0.5402960937802862,0.5268075908356825
4962,0.5708632121040078,0.6312236766244957,0.6302750856179906,0.5366933644064575,0.5165143408805386
4963,0.6057092012834662,0.5844551145996533,0.6050711094625987,0.5594414969446336,0.5082290575564968
4964,0.5469520205296747,0.509953522784168,0.4885266049590398,0.586911883041515,0.5297406063377217
4965,0.5836429735119665,0.4425458247770591,0.48830664544264824,0.47921279032435915,0.5284699557538419
4966,0.4960650148574746,0.45206680302202,0.4160930880245758,0.4527912758269341,0.4448623080852405
4967,0.5402163448858053,0.49210754235826976,0.6388333881121177,0.6002019768605099,0.4838204166455696
4968,0.47647065824732115,0.4303759221420319,0.5246957898513751,0.4662686840497332,0.4356287160672526
4969,0.37403598711607067,0.3267816398888061,0.33751930073450015,0.33136382778248064,0.3235216907920785
4970,0.31260585353694886,0.34284991361887335,0.3179503760989302,0.31740907674518853,0.32856587592999303
4971,0.3651858980662384,0.3796165118800706,0.355020312324215,0.34774329421059735,0.34437394631461504
4972,0.38996542476150853,0.43475288459389155,0.3985048382952542,0.4323971119141426,0.40359137287210883
4973,0.5379068919517033,0.5576998325365663,0.5467351181110421,0.550862975514208,0.5084664056502525
4974,0.6465167096920814,0.6978208100411958,0.7411973231805794,0.7123024229817386,0.6297881267393726
4975,0.7336283524699115,0.6803094097066347,0.8482596794668583,0.722418621085597,0.6646726995647994
4976,0.6833120463884355,0.6832824698809477,0.7772240023923325,0.6995845531689958,0.643785104649378
4977,0.6753388853755686,0.6751977998283848,0.6564244201474344,0.6995301864811828,0.6700440977204614
4978,0.5935085762207357,0.6418031726156369,0.7085923894036941,0.6324326944753044,0.588866186307715
4979,0.5689044082926296,0.5442820119836423,0.6188173736423831,0.563575188287141,0.5776316212909147
4980,0.5237866054101245,0.6139630859131148,0.5617530511505853,0.5562290901490584,0.5465913014021085
4981,0.492397187944478,0.5605875564544242,0.494715509960723,0.5366911605308079,0.47997739519889143
4982,0.4738389237382635,0.48728425460705127,0.5041016068506438,0.45861583815501716,0.4705914848673714
4983,0.5678019347301653,0.541379003750558,0.5581949054681268,0.4901111695350881,0.5135013070341702
4984,0.6083388069781696,0.5483610938182902,0.5629487795368072,0.50237534321921,0.4773838673395305
4985,0.59977364712464,0.5578705891471643,0.6196987024140386,0.5830419660745814,0.607011922040447
4986,0.5947811272806288,0.5249754790426471,0.6418403079178122,0.5634412859154286,0.5389998625595452
4987,0.6006342865506376,0.5292927942937791,0.6176718126832933,0.5520374529411557,0.5020063040509386
4988,0.5285760250591156,0.558878850294182,0.5473756064659314,0.48173278971832767,0.4727619148631505
4989,0.4829517559400351,0.46431389729315115,0.5026197642017167,0.43564447663898714,0.5038546514964305
4990,0.4128676477576856,0.45231561047840224,0.4550637858630947,0.3827124588820417,0.41838382150297465
4991,0.5218450849884801,0.47473135504375247,0.5089610687247286,0.5213530337886474,0.5297690821571074
4992,0.4651519817827762,0.46102540047597507,0.46239868886542473,0.45254575312084644,0.4536211765631152
4993,0.34277090987784187,0.3255795350724718,0.3326173518421022,0.3332429510755703,0.3472635519382139
4994,0.32572407711259316,0.3465055039100886,0.3411605061733797,0.37174870320346637,0.3325130526294142
4995,0.3623182898107531,0.3733737408324212,0.361442455269867,0.36670411613299075,0.37479278078340106
4996,0.4156974403088141,0.3898203357212564,0.4049744080832765,0.37885300884605094,0.39302807454453415
4997,0.5296713493211103,0.528747910732575,0.5588135269993636,0.49025467936754136,0.4856772571311103
4998,0.7105073569647731,0.6707990490702204,0.7106501173261538,0.6904453637725504,0.6518806320660164
4999,0.7936116685595587,0.7031446456688853,0.772875006157275,0.734155075004084,0.6846502314117844
5000,0.6741158703166621,0.7331322017731733,0.7156361812495182,0.733721227305784,0.7633170308117629
5001,0.663698989805942,0.6888857415659232,0.7089055826081608,0.6140363624433216,0.6563369745834894
5002,0.6269018018114509,0.5533883081012457,0.5930151148361922,0.5817012647743396,0.5570308344402343
5003,0.6068784414065851,0.6407002576529518,0.5950647902002876,0.5332805836821685,0.5273499048592681
5004,0.6106915723586949,0.6132935081316196,0.5838647305269561,0.5637984355791671,0.5206070740791516
5005,0.5210950779194788,0.5444087723153334,0.5101030847031907,0.4780493345637111,0.44162628579273083
5006,0.5177832441842933,0.5434715255493607,0.6056405505828627,0.4608422109656732,0.5262029252830371
5007,0.5297634913336187,0.5531181050650756,0.538893545957414,0.5632910066723956,0.5416469230328442
5008,0.5798533114952342,0.5716558104687247,0.48690300203932463,0.5155365141870334,0.5107891022528097
5009,0.49933821216059965,0.6221983628439053,0.6496000472437776,0.5005339486834289,0.5523472610822082
5010,0.5241195460659838,0.559964730530571,0.6158777349537237,0.5832620815094148,0.5588994758036069
5011,0.5864738593207708,0.5587891401361766,0.5056051726561005,0.4922656333645592,0.5634427484151986
5012,0.5793880424081506,0.4768672696993495,0.5995367375547079,0.5072930184606917,0.5044086529090349
5013,0.5062110821449032,0.42000900584409206,0.5130964474156499,0.4264995736107316,0.454306020128347
5014,0.4310306421025811,0.39426648375984913,0.4122799908139777,0.42776168770070955,0.4781934906105924
5015,0.47147343353171345,0.4209773123427075,0.5389783434541049,0.5925146261313118,0.5336608627317657
5016,0.4171500510974484,0.45081386184106687,0.4637059980395769,0.49711076351763134,0.44298842919598264
5017,0.3591714996722689,0.39436344131701695,0.3714397907643831,0.35856076033824924,0.3632786342987476
5018,0.3312514413329787,0.3139087152987608,0.3720140389180666,0.3322432207748799,0.3315455815296667
5019,0.3511187597805971,0.35591944603402526,0.3666020977979674,0.3477968194165984,0.3934655131795673
5020,0.3966457166035595,0.41173631780952363,0.44214355571594194,0.3783358141316201,0.4200161269150866
5021,0.5739209536647476,0.5061048298853958,0.5689735363011277,0.5737811240021468,0.496704606242933
5022,0.6180757177318672,0.7242135838156024,0.6868750742622012,0.6928272572821141,0.6745311329033946
5023,0.7715514543275555,0.7178614363555547,0.7573338158153615,0.7689940081117925,0.6795764528948722
5024,0.8014186410639947,0.7177445896527845,0.6998594627936399,0.7902562876063769,0.7533034614843002
5025,0.6530466250700784,0.704179070190409,0.7432038542908755,0.6800022927588558,0.6253327940586957
5026,0.6385219514955,0.6419001367435727,0.6072059897206015,0.5934197977036737,0.6416313477817651
5027,0.5443498525603264,0.5915779192814831,0.6171887085284982,0.5897356408419465,0.542753372187843
5028,0.50579052332107,0.5375632861071795,0.5945045999724294,0.5858501404616998,0.5788727845944941
5029,0.5099364120003593,0.47892995919082937,0.48962395441867074,0.5062440944194853,0.4967705312277993
5030,0.5120320376527632,0.4568627331174199,0.5379911826028925,0.5244139517553892,0.4759071804702046
5031,0.5342761490617066,0.5173998501211611,0.5944322056150885,0.529869144992208,0.5544246432088691
5032,0.601753636626872,0.5560185895911941,0.5984529200068629,0.5734284964149502,0.5798591702403175
5033,0.6416621723625261,0.5735983944286563,0.6442547051424238,0.5444400798777677,0.5813188260185288
5034,0.5801061153533059,0.5859046317064966,0.5967106752641126,0.5563725152483346,0.5683571590218429
5035,0.6102911005353898,0.6050720504252229,0.5101836025571549,0.5991341470868512,0.5658983025445293
5036,0.5364515016351932,0.5803807882016031,0.5588954739043026,0.5157018704959653,0.5660393106279338
5037,0.5235834815891071,0.4753375031006678,0.49460411343098526,0.4576572746458986,0.4708782947635138
5038,0.417615456573331,0.42018514078584235,0.4076655682930877,0.46441320442989814,0.38107018980480634
5039,0.46406716786350877,0.4464331607929858,0.5024545275589888,0.5235222219680236,0.4850973685487705
5040,0.437024942206799,0.4619444863649448,0.44691231503903905,0.46526300863081893,0.41979154731905977
5041,0.35519756054584456,0.3827100323642177,0.35510263033084255,0.3256953321246121,0.3275672375813104
5042,0.35030955997751706,0.37170179305138984,0.30472165268307716,0.32238042759076,0.3281087322143084
5043,0.3482140585976206,0.3331973502124638,0.37510143116752187,0.3546537618716587,0.36864369936072855
5044,0.407552198835601,0.43597770264306396,0.3975578664390144,0.38955642761562137,0.3825035167458544
5045,0.5706607000780304,0.5198652669966692,0.47392587090824223,0.5741293503367542,0.4957233168680488
5046,0.7301462318284244,0.6526545137171352,0.6117096441516899,0.6954884532698347,0.6248647127930236
5047,0.7655930605074271,0.6850557993951125,0.7445251558215925,0.7608227996921828,0.7684605271599478
5048,0.7212754721594986,0.8001868406606478,0.7073653146788227,0.6827347364632397,0.7730167821192488
5049,0.6382439337935204,0.6046393489261824,0.697031225169724,0.7036685601900206,0.64504231594349
5050,0.6560400459544969,0.5893047805777589,0.5876348961022764,0.6194462192452895,0.5864289362965804
5051,0.5727028882000058,0.5422933076240615,0.5052004263278412,0.5852977407312928,0.5544721091017841
5052,0.5305796715840486,0.5583105007510298,0.5417235478427973,0.6263520662695031,0.5870536687082304
5053,0.5188858187871902,0.48802879622627016,0.45494848628285817,0.4858422389745243,0.5830974031153305
5054,0.5059038721720387,0.5070160004854711,0.579807535140802,0.5137118027403001,0.4614314199295046
5055,0.5640453522737685,0.5365394545969548,0.6537485315893291,0.5341176403658647,0.559160711116577
5056,0.5058711051436962,0.5516743108437193,0.6074928706106917,0.5565435187227583,0.5788786750763365
5057,0.5674699514162453,0.5496159540057043,0.6068428904702856,0.5059023677179415,0.5088410381809791
5058,0.5262220651204799,0.5226839287575775,0.587386174064011,0.4898093669308613,0.5128051206099165
5059,0.5778510854787874,0.5744523303754233,0.6905312574933083,0.5274224117333697,0.5478266188777472
5060,0.546627797739987,0.5669757260420295,0.510827018119964,0.4800312860894993,0.5400704117234469
5061,0.4778576531639182,0.5327741018098502,0.5033683214439229,0.418877667976339,0.49261585675931446
5062,0.3859277873337985,0.39779012204297176,0.38828460045595403,0.44086332552895646,0.46293087105756725
5063,0.5278898011042714,0.44993534055422724,0.5851518803791899,0.43972255288943357,0.5745227631292478
5064,0.5109224667149035,0.42285388919847616,0.4784092263518326,0.4302121543066087,0.47181159123494115
5065,0.34951894888999036,0.3511903837285131,0.32795812995757934,0.3513491164570903,0.33769577570382403
5066,0.3453643699824987,0.3859118661746766,0.36272403736597497,0.3547645734164715,0.32544062639647897
5067,0.3654576105226692,0.37357668480077194,0.39373814037263594,0.35686899393179133,0.3746748480349372
5068,0.3934085103143732,0.37875480835263975,0.41434738642008034,0.44512273935717883,0.34171313196384545
5069,0.5057043797801839,0.4832387733860563,0.5451248120493589,0.5302005374125504,0.5321590193395876
5070,0.6514889643674375,0.7181484117864284,0.6913024051393752,0.6414818218530639,0.6859965188474111
5071,0.6956292027633427,0.7969627088908663,0.6889405010996592,0.6954036901255656,0.7217473060561168
5072,0.6928989492381892,0.7567720276965555,0.6957946756871065,0.7787586324444778,0.7283883963450049
5073,0.6652081587822539,0.7016298711673452,0.7421514182001518,0.6796753198230647,0.5869393924645274
5074,0.6932189881004417,0.6777259999274484,0.6873887732890879,0.5810445849894496,0.6227326493213229
5075,0.6207464421884843,0.5825351348117782,0.617040185462949,0.5065222591541527,0.5559713904273235
5076,0.529092549108321,0.5680583672774698,0.5299359302350358,0.5435982723342468,0.5223143051845165
5077,0.5833485738009632,0.5217747398146558,0.536399770196439,0.515136139627358,0.5612439446556898
5078,0.5095239395416516,0.5200013985316116,0.5343655650833159,0.5082607744342713,0.5508507095337493
5079,0.5096039944596281,0.5088856784241084,0.5798978031075548,0.4895325326612742,0.5761885346139896
5080,0.5104096282481017,0.5396036001719676,0.6170634183658238,0.5642948068856145,0.5372162441639111
5081,0.5503835440094104,0.6120754200310212,0.639824208225573,0.5212293677936775,0.5544738061799019
5082,0.5346910073779904,0.5601394356468791,0.6173201066261402,0.5631267655171593,0.49611444344985656
5083,0.5126991891616531,0.5442164375240409,0.559439053990644,0.4777286740282599,0.5449639533268645
5084,0.5219259643482316,0.5143726554752098,0.5308060557989147,0.5668459153340785,0.5487822122146176
5085,0.5092795015280481,0.47259916457115564,0.5133521890942324,0.45697895937510896,0.502341512573912
5086,0.4710022405448842,0.40338670570740776,0.4023289227340553,0.4076842573980626,0.4726589709832971
5087,0.5347443412822386,0.4086373963705935,0.5559786453905574,0.5125782344160833,0.550376160020536
5088,0.46440704809229033,0.4374672605742067,0.46161013373667426,0.46423058572161996,0.45836616291856813
5089,0.3192322864144511,0.31606561647843207,0.3374730742944372,0.3516403286323247,0.3567031984928326
5090,0.3549444608718245,0.3060140991744824,0.3121947296567776,0.34895270170006515,0.3082806268265876
5091,0.3863781738334291,0.41223499688108883,0.3530151765511553,0.3719047467789118,0.41652572329109294
5092,0.34714518334438144,0.4013387250619863,0.38172349262787,0.3858641619085074,0.38017339490495206
5093,0.4818456816194911,0.5363065197503623,0.5204680516080485,0.5340293799040976,0.4902481533692074
5094,0.6349811524755895,0.6508162406916319,0.6766076592142783,0.6607421078689643,0.5844103300000386
5095,0.7440558830762745,0.765921206115287,0.7931026467652836,0.711045097514713,0.701057198162381
5096,0.7135408191521548,0.7597935731299615,0.7856538905691227,0.7439869953821463,0.7158453501187484
5097,0.6217475868265208,0.7137876404313634,0.8182175198344039,0.7010071143257997,0.6057032951047814
5098,0.6292753886778333,0.7616456953059256,0.5785852010649891,0.6077272972017272,0.64128903240304
5099,0.5976265771662401,0.5887429517960032,0.6082797553644512,0.5709696642336842,0.673378926659665
5100,0.6012860730286818,0.5910947481487278,0.6066664063226547,0.5143870980666146,0.5602063861991358
5101,0.5190447488475559,0.5080468443285182,0.5540896081521078,0.4843287318775046,0.47730507838887487
5102,0.5008981056292344,0.5696836182427079,0.5695299357509759,0.5934455160543772,0.5335112027228185
5103,0.5975226007337652,0.5886025648727822,0.5666919799633453,0.46977969247228646,0.5228683304411972
5104,0.5789393714759815,0.6124012203012924,0.5817426315560332,0.5376220981207653,0.5110399873528219
5105,0.5798016427496482,0.5758420702948113,0.6371925717710349,0.6192437559144557,0.6215406164932076
5106,0.6133874573861693,0.566201140630592,0.6149025531861063,0.5791693409140904,0.5670163282381983
5107,0.5584256049198346,0.57509694015137,0.6078756941164998,0.5021361527844426,0.5435349279870405
5108,0.5349008536389286,0.5457109388425525,0.6529595509299525,0.49344913321438344,0.5207799250966251
5109,0.4754517966307839,0.48364582043480464,0.5434417885958052,0.4984178817969685,0.4364069642386394
5110,0.413353606696692,0.41356602121241703,0.46453442506749154,0.43692643093031636,0.4232496831877034
5111,0.4979748899945781,0.42438641169319863,0.6203775767337433,0.49857837767290775,0.5625563005194026
5112,0.4217189060878167,0.4368428470079844,0.47361471331011484,0.4377508879020363,0.45037831688524727
5113,0.3615168913672096,0.4149436089741133,0.31733088597248343,0.34442632065379636,0.34435473931997657
5114,0.3360684255076975,0.34805267504403387,0.3180346480758622,0.31906971167876985,0.3517868282900405
5115,0.36375000869430824,0.3359033596589433,0.34044252996730007,0.4007662772848867,0.3839087754606995
5116,0.41588653029210265,0.40003423971518476,0.37025154503889784,0.4128821041686149,0.37142973155878006
5117,0.5391454163291977,0.5043599086254135,0.5580656019649414,0.5641733925652714,0.5037410372099613
5118,0.65928214819879,0.6488202206395273,0.6281175813992956,0.6672758565134059,0.571288297953434
5119,0.7291549893081384,0.7482683816765512,0.7513433931399484,0.726138129462549,0.6574849603531637
5120,0.7014159367884938,0.7142281287696616,0.7403193286365188,0.6552570716989206,0.6274967381506892
5121,0.799454005542415,0.7930423892016334,0.6421529949753947,0.6354285922103906,0.6408713373310688
5122,0.6534697613960453,0.639736675896022,0.6010824449882403,0.6349576800109341,0.6077170688723628
5123,0.6263508855864913,0.6165189131502248,0.6086781238454702,0.5909990127915288,0.5372877072288168
5124,0.5802732664399597,0.5133221356270743,0.568456996969603,0.5001929096821578,0.5491957637119073
5125,0.5057694496280072,0.47992733771345536,0.5329114826496596,0.4782411608349698,0.4897870311392698
5126,0.545968290520528,0.5270454663846439,0.49971181027606737,0.5332919688502784,0.5035186358022172
5127,0.5802749394742137,0.5277636395736915,0.5447181858511658,0.5451855978743101,0.47276638483377836
5128,0.5338675032271143,0.5445410837897428,0.5715243876691138,0.5146005954368037,0.5502014543759755
5129,0.5859827993664919,0.5331202973350486,0.6016445049304017,0.5543828860719022,0.5554500024335606
5130,0.6230139928167882,0.5429313374567036,0.6418187798576956,0.5074893693780171,0.555060676586622
5131,0.5576820134693133,0.4645773973156514,0.60912779111257,0.47253224341299505,0.5288870930502708
5132,0.5481505314886985,0.537982917026244,0.5789916659678715,0.5037129223564162,0.6045710024206232
5133,0.513136653291805,0.4302094406724821,0.5989099770246442,0.4623827275692674,0.515588745554675
5134,0.48955347357260864,0.4602325206356353,0.4445042814636452,0.4422895782866604,0.435654712974311
5135,0.549246698989106,0.4575321966117919,0.5430293792769925,0.567885852179723,0.4017742951271936
5136,0.4811147399631294,0.4489693977649492,0.445961351201915,0.43638189438111585,0.4266361178515603
5137,0.3760337528155652,0.3328921916334978,0.3603670145393078,0.38476299967986904,0.36049069283183977
5138,0.34690335276226403,0.32141126421925775,0.3259134874469216,0.3164590725022893,0.3562626300905672
5139,0.37253976852348636,0.3794906556007607,0.37518732643883407,0.3736943233467214,0.3862739122393894
5140,0.4819169137249032,0.43741132842907127,0.4381855441012998,0.43138022882656396,0.4322836202354303
5141,0.5137967394688508,0.571154382763278,0.5716824403563512,0.5745889467265621,0.5249451747684003
5142,0.6685058406989456,0.6250680014822328,0.7152716658841394,0.6018209368894807,0.6026575317290291
5143,0.7403311513449339,0.7697910687674995,0.7205586244548277,0.7184829209750784,0.6687001471697288
5144,0.6847594343850396,0.6426168022489857,0.7653502436881752,0.7113985318960313,0.7372186828429357
5145,0.6789225439251864,0.6660331920637362,0.7067837134550468,0.7075131142112214,0.7316427404955964
5146,0.590883502352943,0.6764304392214338,0.6026398994808696,0.5694573272132724,0.6147438143488769
5147,0.558203530488212,0.6127099513724865,0.6810628991981696,0.5535659751284421,0.5730475688741006
5148,0.6138171864749807,0.6077401166189129,0.5637911222359437,0.574413507081125,0.5349798112529988
5149,0.5444178955166461,0.5365750790441352,0.6008190076834218,0.4883878072268631,0.4700129701513543
5150,0.5432864960935443,0.5698745529170806,0.5887071987629258,0.46896420086271073,0.5211804200316511
5151,0.5232971835026947,0.5576319993642085,0.5424215428501012,0.5129258436229083,0.570359651106451
5152,0.5336999619183345,0.6372767480681047,0.5742457223697375,0.46157771257073343,0.5713589480944818
5153,0.6155375262987912,0.5655407532172471,0.6179974067267994,0.5278869831681868,0.5589452002512405
5154,0.5991076098971763,0.6449179259995779,0.6102950967916607,0.5340732478463309,0.6025815072249979
5155,0.6011768937212321,0.572581782708805,0.536207940509476,0.5685022627281686,0.5919030563254537
5156,0.5469505575944273,0.522707208883148,0.5223873082608566,0.589745178513393,0.5767064571563691
5157,0.4780712773579579,0.4413121920399943,0.4687855703016511,0.49107998930140867,0.44214992215612764
5158,0.4885751078307831,0.37682985255292667,0.4747698320754482,0.4413772975889997,0.41794668670278357
5159,0.5299239511714401,0.4879321317428757,0.5930972709053965,0.5796288394145463,0.45672115327295565
5160,0.4653248972581461,0.45998125164434295,0.4740670898518547,0.5004511170167263,0.433568258153265
5161,0.3168622725732655,0.3059731069149478,0.36249940885303167,0.3217930864692213,0.32461811653800393
5162,0.3265613130192936,0.3383942332267853,0.35267013808106157,0.3210733545654956,0.36480010466684637
5163,0.39315451793378225,0.3418538539539595,0.350746876851506,0.3604423552818658,0.386793059444636
5164,0.3986895212883165,0.39595715352244654,0.43441643995932916,0.39991580666994414,0.39904935168241196
5165,0.5164715745588436,0.6069655185711766,0.554899166269974,0.5403808555953099,0.519300851045642
5166,0.6904189414471716,0.6328689903508197,0.6071717635382944,0.651294363734696,0.6658654293760874
5167,0.6981524507326489,0.7867654119875959,0.6984216842358271,0.7534458882222326,0.7960901278760273
5168,0.6719849431265845,0.7218453295470361,0.7225705897085567,0.7333588561198726,0.7480140439247174
5169,0.6731773832784843,0.6922253924565996,0.7356762145115565,0.6716452173471209,0.6801848788380601
5170,0.6721304835416583,0.5944251627123784,0.6248939537391226,0.5960431523915839,0.5739279441203786
5171,0.6334761779995807,0.6082740391601922,0.5120241457255021,0.5746714881613956,0.58325674280246
5172,0.5458442252129252,0.5090370072550113,0.5387582416424959,0.5494820541327207,0.5690159686322813
5173,0.5534501528234635,0.47321157711087414,0.5453856608888614,0.5441550413315814,0.5418584837765089
5174,0.5097008743111593,0.5161439252845823,0.5637758372296803,0.47853427029888074,0.4480891805118109
5175,0.49826663708431174,0.5249182209550736,0.5143292487128097,0.47210927980891587,0.4867554367172209
5176,0.5384646889666452,0.5289945399814939,0.6010924924456051,0.4997146274891463,0.5750391357142534
5177,0.5543633339668798,0.5753357323514435,0.565594428377266,0.5993265516235096,0.5490053886349276
5178,0.610998728681743,0.5961722365294215,0.6117630821078847,0.6185270192615917,0.5996975265350892
5179,0.614735212887085,0.5496218436794499,0.6488403017771944,0.584397884308939,0.55086521410012
5180,0.5178239127705461,0.48621216753778046,0.5499992724975292,0.54162617861331,0.5156089736971636
5181,0.45209628114918526,0.47225303681950015,0.5068149257910257,0.4581656977799306,0.47917687316883556
5182,0.4397318076443149,0.4239138805901235,0.4727804111557904,0.42899886778160606,0.4246718695771164
5183,0.5062027722614311,0.5217851977694067,0.5614579151754104,0.5824306356506206,0.43857559322806455
5184,0.4595228895587772,0.4667759964658735,0.47991286536472516,0.437789990258524,0.40485528409955984
5185,0.35459555807680754,0.37431662088967216,0.3332913445258273,0.38351285535128565,0.33695058887440615
5186,0.3411752562254851,0.2988215995283215,0.3892620379476861,0.3177010327598437,0.3114174929528423
5187,0.3714053493881432,0.353691042919846,0.3531274901720753,0.3833921769659002,0.34633945059198123
5188,0.398862725170765,0.40830499261731024,0.39604567958599046,0.44903784868724195,0.393225954959384
5189,0.5382715340853302,0.480109273140501,0.48368115564418906,0.5919854070609524,0.4940104344839406
5190,0.6454754298714954,0.6633550609400858,0.7036382099235425,0.7388892153972306,0.6180916044196955
5191,0.7596469050835223,0.740854461008253,0.6671416767706123,0.7761691563871261,0.6757687143022102
5192,0.722506037201865,0.7032655285623776,0.7350183488616553,0.7140273864527176,0.6414240888784295
5193,0.7090238045400566,0.6936157851372668,0.6719337727529575,0.7070212632195176,0.6472026216055764
5194,0.5883600463969247,0.5953847652097718,0.5625733572192886,0.6435192351202063,0.643980567575115
5195,0.5057284751723445,0.6044811958289106,0.6293027882638552,0.6017412867726913,0.520139895773443
5196,0.5682776031399317,0.5771448426339914,0.5966465685793622,0.5347454721224697,0.5575825799329962
5197,0.49698261732975924,0.4975307445517663,0.5806706223995314,0.4846127404882411,0.5221063154799093
5198,0.48438625255747125,0.566975458593626,0.4898836040558928,0.5375278891030317,0.47940813521066
5199,0.4866004252590519,0.5471745648261791,0.5701956743633058,0.536225538385378,0.47346821417013374
5200,0.5137886022571017,0.5142344042199716,0.5348147927339741,0.5059816938516493,0.5305293167793994
5201,0.526157984345844,0.5232620304186841,0.5598971165489991,0.5494036705382488,0.5091760300987163
5202,0.646283948394641,0.5199135227661655,0.6584190480909479,0.5602926736837955,0.5213772118400863
5203,0.525905763691585,0.5548890883286155,0.5113611564752306,0.558477612123029,0.5429646862167673
5204,0.49242129287749764,0.5141566037613633,0.5701112715539924,0.5419360818987974,0.5309637968109395
5205,0.4928684549903142,0.45882935889630383,0.5322321833210567,0.4601304173483495,0.49809919371465666
5206,0.41097523448056844,0.43041175651615704,0.45198081415548963,0.44749110506541556,0.41881382456125565
5207,0.5347936642803262,0.5311123558096111,0.6398317185530723,0.48908185061302145,0.5489088793997032
5208,0.42478206494939,0.5136886292253988,0.4444311289223836,0.4679965992357434,0.4573325620978993
5209,0.3649180268300376,0.3435197046860862,0.34343053697185205,0.3328445823310325,0.3953765786403527
5210,0.35908133640915973,0.36132832933121445,0.3133358803280984,0.3438948817425421,0.34121390214631736
5211,0.33915995254320025,0.31641358624931176,0.35288233174834666,0.39435435367905447,0.3102774822672246
5212,0.38241740877628644,0.39997791809827266,0.4146467684670126,0.4879295759569773,0.4259749620299345
5213,0.5085616356711159,0.5615008917089678,0.5093703514030111,0.5445639493028961,0.4858013113313923
5214,0.7039525296806379,0.6444017411996321,0.7091413957791876,0.7399653430903539,0.6548334388145852
5215,0.7100784762195705,0.7006673346049657,0.701614285002817,0.7025717433147401,0.7066789824217371
5216,0.8333782837358052,0.7217670947995881,0.713070207402514,0.6733509856363953,0.75540939831093
5217,0.6205717263080309,0.6723077166782825,0.6808307914458952,0.6884380208064812,0.6993900539359088
5218,0.5538316974086895,0.5599254154827014,0.6217314167341854,0.6333588323437395,0.5945995801427948
5219,0.5674253850644969,0.5518958586941081,0.6134745942194769,0.5550109969185186,0.5414745335524406
5220,0.5611899885237464,0.606718044827679,0.5682946952906734,0.6047563977653708,0.5137851484403712
5221,0.5109901717716936,0.5592329526752385,0.6027506815485774,0.5490051060134461,0.5118127298791842
5222,0.48284502117451705,0.5734287557220165,0.5718680421316822,0.5670667901519083,0.5322358149020924
5223,0.49700242756009533,0.5554492483612362,0.5962368721078223,0.5291520726091427,0.4918624772819382
5224,0.5796946705490076,0.5654054195999699,0.566300301508706,0.5504498687211826,0.5547987521456712
5225,0.6459599893939083,0.5778799559035794,0.576714316951107,0.6187471733679647,0.54139305598567
5226,0.5881518984659715,0.5929758324770359,0.6331601498665783,0.5841521162788723,0.5639507613505721
5227,0.5767132386212108,0.5488873378346054,0.5600331662973735,0.5743760832569317,0.46839982768096594
5228,0.5599176174736364,0.5195589839384221,0.5524802397583239,0.5172808066773006,0.5336839951637327
5229,0.47509114513671225,0.4843053584137228,0.5178174780250118,0.477101512880043,0.4704275794122459
5230,0.47187807578452967,0.4107272708989385,0.4476101877736823,0.45026238338348246,0.376295679760462
5231,0.5001826040384937,0.4994976045951387,0.46310485788867883,0.5193881305709664,0.5088953284061591
5232,0.47739214027745236,0.4719093641676096,0.416043927224085,0.48215044330279605,0.44028850858789526
5233,0.35101494870011296,0.33996398233662906,0.33023102840899443,0.40326382805563193,0.3595016738354798
5234,0.3398173253519023,0.3489893239429033,0.31773532963012446,0.32860754765837646,0.32004974262684777
5235,0.37006168176905474,0.3368158597608791,0.3516696969606702,0.3273095272326139,0.39017651836898537
5236,0.361527462816072,0.43124567155208465,0.4418064127241258,0.4187911615633898,0.4069743342643967
