Timestamps,T1_LEVEL,T2_LEVEL,T0_LEVEL,P_RAW1_FLOW,P_RAW1_STATUS,P_RAW2_FLOW,P_RAW2_STATUS,P_B2_FLOW,P_B2_STATUS,P_B1_FLOW,P_B1_STATUS,V_Gi_G_FLOW,V_Gi_G_STATUS,V_Gi_B_FLOW,V_Gi_B_STATUS,V_SWaT_FLOW,V_SWaT_STATUS,V_PUB_FLOW,V_PUB_STATUS,V_ER2i_FLOW,V_ER2i_STATUS,V_ER2o_FLOW,V_ER2o_STATUS,V_ER1i_FLOW,V_ER1i_STATUS,V_ER1o_FLOW,V_ER1o_STATUS,FCV_ER_FLOW,FCV_ER_STATUS,FCV_RWin_FLOW,FCV_RWin_STATUS,Attack#01,Attack#02
2020-07-09 19:16:11.235577,0.32128829999999997,0.14429205074893448,0.5380711974762764,0,0,0,0,0,0,0,0,1.4645588281788046e-05,1,0,0,0.0,0,0.0,0,0,0,1.4645588281788046e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:11.556729,0.32128829999999997,0.14395015708190417,0.5380711974762764,0,0,0,0,0,0,0,0,1.463430366479226e-05,1,0,0,0.0,0,0.0,0,0,0,1.4634303664792258e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:11.792481,0.32128829999999997,0.1436085268484084,0.5380711974762764,0,0,0,0,0,0,0,0,1.4565283181901919e-05,1,0,0,0.0,0,0.0,0,0,0,1.4565283181901919e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:12.057955,0.32128829999999997,0.1432685078623095,0.5380711974762764,0,0,0,0,0,0,0,0,1.4490544300551403e-05,1,0,0,0.0,0,0.0,0,0,0,1.4490544300551406e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:12.317970,0.32128829999999997,0.14293023361665558,0.5380711974762764,0,0,0,0,0,0,0,0,1.4389852083612341e-05,1,0,0,0.0,0,0.0,0,0,0,1.4389852083612341e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:12.621595,0.32128829999999997,0.1425943099786131,0.5380711974762764,0,0,0,0,0,0,0,0,1.4359695648536909e-05,1,0,0,0.0,0,0.0,0,0,0,1.4359695648536909e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:12.852586,0.32128829999999997,0.1422590903269163,0.5380711974762764,0,0,0,0,0,0,0,0,1.4350332278004004e-05,1,0,0,0.0,0,0.0,0,0,0,1.4350332278004004e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:13.084256,0.32128829999999997,0.14192408925825117,0.5380711974762764,0,0,0,0,0,0,0,0,1.4339888031906837e-05,1,0,0,0.0,0,0.0,0,0,0,1.4339888031906837e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:13.319457,0.32128829999999997,0.14158933200509738,0.5380711974762764,0,0,0,0,0,0,0,0,1.4253600783749864e-05,1,0,0,0.0,0,0.0,0,0,0,1.4253600783749864e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:13.671346,0.32128829999999997,0.14125658908302552,0.5380711974762764,0,0,0,0,0,0,0,0,1.4212363851032566e-05,1,0,0,0.0,0,0.0,0,0,0,1.4212363851032567e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:13.902971,0.32128829999999997,0.1409248088157733,0.5380711974762764,0,0,0,0,0,0,0,0,1.4072611855779706e-05,1,0,0,0.0,0,0.0,0,0,0,1.4072611855779704e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:14.164459,0.32128829999999997,0.14059629098641113,0.5380711974762764,0,0,0,0,0,0,0,0,1.397706441067946e-05,1,0,0,0.0,0,0.0,0,0,0,1.397706441067946e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:14.437764,0.32128829999999997,0.14027000366262854,0.5380711974762764,0,0,0,0,0,0,0,0,1.397226174359517e-05,1,0,0,0.0,0,0.0,0,0,0,1.397226174359517e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:14.676832,0.32128829999999997,0.13994382845461972,0.5380711974762764,0,0,0,0,0,0,0,0,1.3853341803197031e-05,1,0,0,0.0,0,0.0,0,0,0,1.3853341803197031e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:14.983296,0.32128829999999997,0.1396204293709784,0.5380711974762764,0,0,0,0,0,0,0,0,1.3668379477426823e-05,1,0,0,0.0,0,0.0,0,0,0,1.3668379477426823e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:15.219463,0.32128829999999997,0.1393013481369585,0.5380711974762764,0,0,0,0,0,0,0,0,1.3654625243485658e-05,1,0,0,0.0,0,0.0,0,0,0,1.3654625243485658e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:15.438462,0.32128829999999997,0.13898258798840057,0.5380711974762764,0,0,0,0,0,0,0,0,1.3645469055228756e-05,1,0,0,0.0,0,0.0,0,0,0,1.3645469055228756e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:15.668126,0.32128829999999997,0.13866404158631163,0.5380711974762764,0,0,0,0,0,0,0,0,1.3635906603469266e-05,1,0,0,0.0,0,0.0,0,0,0,1.3635906603469263e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:15.997372,0.32128829999999997,0.13834571841470233,0.5380711974762764,0,0,0,0,0,0,0,0,1.3511976093715862e-05,1,0,0,0.0,0,0.0,0,0,0,1.351197609371586e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:16.211437,0.32128829999999997,0.1380302883366049,0.5380711974762764,0,0,0,0,0,0,0,0,1.3365484188491421e-05,1,0,0,0.0,0,0.0,0,0,0,1.3365484188491423e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:16.448930,0.32128829999999997,0.13771827803610237,0.5380711974762764,0,0,0,0,0,0,0,0,1.3144290189502695e-05,1,0,0,0.0,0,0.0,0,0,0,1.3144290189502695e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:16.708622,0.32128829999999997,0.13741143139485223,0.5380711974762764,0,0,0,0,0,0,0,0,1.3064093701049468e-05,1,0,0,0.0,0,0.0,0,0,0,1.3064093701049468e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:16.932833,0.32128829999999997,0.13710645689905587,0.5380711974762764,0,0,0,0,0,0,0,0,1.2961485915809854e-05,1,0,0,0.0,0,0.0,0,0,0,1.2961485915809853e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:17.245142,0.32128829999999997,0.13680387772882008,0.5380711974762764,0,0,0,0,0,0,0,0,1.2844829878439945e-05,1,0,0,0.0,0,0.0,0,0,0,1.2844829878439943e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:17.468831,0.32128829999999997,0.13650402183330912,0.5380711974762764,0,0,0,0,0,0,0,0,1.2670702910383632e-05,1,0,0,0.0,0,0.0,0,0,0,1.2670702910383632e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:17.679280,0.32128829999999997,0.13620823084161038,0.5380711974762764,0,0,0,0,0,0,0,0,1.2688807900124261e-05,1,0,0,0.0,0,0.0,0,0,0,1.268880790012426e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:17.906614,0.32128829999999997,0.1359120171983106,0.5380711974762764,0,0,0,0,0,0,0,0,1.2647519861238031e-05,1,0,0,0.0,0,0.0,0,0,0,1.2647519861238031e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:18.213984,0.32128829999999997,0.13561676740287743,0.5380711974762764,0,0,0,0,0,0,0,0,1.264303716657178e-05,1,0,0,0.0,0,0.0,0,0,0,1.2643037166571779e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:18.428189,0.32128829999999997,0.13532162225362754,0.5380711974762764,0,0,0,0,0,0,0,0,1.2552750214358173e-05,1,0,0,0.0,0,0.0,0,0,0,1.2552750214358173e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:18.658570,0.32128829999999997,0.13502858480647784,0.5380711974762764,0,0,0,0,0,0,0,0,1.2375540070564383e-05,1,0,0,0.0,0,0.0,0,0,0,1.2375540070564383e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:18.874260,0.32128829999999997,0.13473968423827953,0.5380711974762764,0,0,0,0,0,0,0,0,1.2347206285097303e-05,1,0,0,0.0,0,0.0,0,0,0,1.23472062850973e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:19.086427,0.32128829999999997,0.13445144510761642,0.5380711974762764,0,0,0,0,0,0,0,0,1.2220340435856246e-05,1,0,0,0.0,0,0.0,0,0,0,1.2220340435856248e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:19.403578,0.32128829999999997,0.1341661675944441,0.5380711974762764,0,0,0,0,0,0,0,0,1.1019035016929578e-05,1,0,0,0.0,0,0.0,0,0,0,1.101903501692958e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:19.622894,0.32128829999999997,0.13390893393359082,0.5380711974762764,0,0,0,0,0,0,0,0,3.1766014623092983e-09,1,0,0,0.0,0,0.0,0,0,0,3.1766014623092983e-09,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:19.840540,0.32128829999999997,0.13390885977747624,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:20.061209,0.32128829999999997,0.13390885977747624,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:20.350544,0.32128829999999997,0.13390885977747624,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:20.558884,0.32128829999999997,0.13390885977747624,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:20.781849,0.32128829999999997,0.13390885977747624,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:21.006682,0.32128829999999997,0.13390885977747624,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:21.295825,0.32128829999999997,0.13390885977747624,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:21.518602,0.32128829999999997,0.13390885977747624,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:21.749639,0.32128829999999997,0.13390885977747624,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:21.967255,0.32128829999999997,0.13390885977747624,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:22.183165,0.32128829999999997,0.13390885977747624,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:22.497148,0.32128829999999997,0.13390885977747624,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:22.717841,0.32128829999999997,0.13390885977747624,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:22.951552,0.32128829999999997,0.13390885977747624,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:23.193206,0.32128829999999997,0.13390885977747624,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:23.490384,0.32128829999999997,0.13390885977747624,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:23.714116,0.32128829999999997,0.13390885977747624,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:23.944673,0.32128829999999997,0.13390885977747624,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:24.171425,0.32128829999999997,0.13390885977747624,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:24.407111,0.32128829999999997,0.13390885977747624,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:24.716272,0.32128829999999997,0.13390885977747624,0.5380711974762764,0,0,0,0,0,0,0,0,2.1491330373946057e-05,1,0,0,0.0,0,0.0,0,0,0,2.1491330373946057e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:24.948456,0.32128829999999997,0.13340715580973295,0.5380711974762764,0,0,0,0,0,0,0,0,1.9963840108280216e-05,1,0,0,0.0,0,0.0,0,0,0,1.996384010828021e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:25.178271,0.32128829999999997,0.13294111031048095,0.5380711974762764,0,0,0,0,0,0,0,0,1.83277854872094e-05,1,0,0,0.0,0,0.0,0,0,0,1.8327785487209397e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:25.409630,0.32128829999999997,0.13251325765832367,0.5380711974762764,0,0,0,0,0,0,0,0,1.8199472994773936e-05,1,0,0,0.0,0,0.0,0,0,0,1.8199472994773932e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:25.711933,0.32128829999999997,0.13208840039479264,0.5380711974762764,0,0,0,0,0,0,0,0,1.8008808779881806e-05,1,0,0,0.0,0,0.0,0,0,0,1.8008808779881806e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:25.942208,0.32128829999999997,0.13166799408852925,0.5380711974762764,0,0,0,0,0,0,0,0,1.7898638850718204e-05,1,0,0,0.0,0,0.0,0,0,0,1.78986388507182e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:26.166315,0.32128829999999997,0.1312501596421567,0.5380711974762764,0,0,0,0,0,0,0,0,1.785863700021632e-05,1,0,0,0.0,0,0.0,0,0,0,1.785863700021632e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:26.401424,0.32128829999999997,0.1308332590182495,0.5380711974762764,0,0,0,0,0,0,0,0,1.7740833167167856e-05,1,0,0,0.0,0,0.0,0,0,0,1.7740833167167856e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:26.641389,0.32128829999999997,0.13041910846376226,0.5380711974762764,0,0,0,0,0,0,0,0,1.7616190123019828e-05,1,0,0,0.0,0,0.0,0,0,0,1.7616190123019825e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:26.962026,0.32128829999999997,0.13000786763653305,0.5380711974762764,0,0,0,0,0,0,0,0,1.7599043236389833e-05,1,0,0,0.0,0,0.0,0,0,0,1.7599043236389833e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:27.181830,0.32128829999999997,0.12959702709448417,0.5380711974762764,0,0,0,0,0,0,0,0,1.7573957862184402e-05,1,0,0,0.0,0,0.0,0,0,0,1.7573957862184402e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:27.404706,0.32128829999999997,0.1291867721574933,0.5380711974762764,0,0,0,0,0,0,0,0,1.7554293565257324e-05,1,0,0,0.0,0,0.0,0,0,0,1.7554293565257324e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:27.647521,0.32128829999999997,0.12877697627332152,0.5380711974762764,0,0,0,0,0,0,0,0,1.7513029529696556e-05,1,0,0,0.0,0,0.0,0,0,0,1.7513029529696556e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:27.996698,0.32128829999999997,0.12836814367667104,0.5380711974762764,0,0,0,0,0,0,0,0,1.7497454158273223e-05,1,0,0,0.0,0,0.0,0,0,0,1.7497454158273223e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:28.247704,0.32128829999999997,0.12795967467899305,0.5380711974762764,0,0,0,0,0,0,0,0,1.7424892869656934e-05,1,0,0,0.0,0,0.0,0,0,0,1.7424892869656934e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:28.477663,0.32128829999999997,0.12755289958698635,0.5380711974762764,0,0,0,0,0,0,0,0,1.7212595419802696e-05,1,0,0,0.0,0,0.0,0,0,0,1.7212595419802696e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:28.712304,0.32128829999999997,0.127151080468904,0.5380711974762764,0,0,0,0,0,0,0,0,1.705091950429371e-05,1,0,0,0.0,0,0.0,0,0,0,1.705091950429371e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:29.021575,0.32128829999999997,0.12675303559126605,0.5380711974762764,0,0,0,0,0,0,0,0,1.691666372179611e-05,1,0,0,0.0,0,0.0,0,0,0,1.691666372179611e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:29.258608,0.32128829999999997,0.12635812484528008,0.5380711974762764,0,0,0,0,0,0,0,0,1.683000145218533e-05,1,0,0,0.0,0,0.0,0,0,0,1.683000145218533e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:29.479780,0.32128829999999997,0.1259652371850577,0.5380711974762764,0,0,0,0,0,0,0,0,1.669359922059265e-05,1,0,0,0.0,0,0.0,0,0,0,1.669359922059265e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:29.716316,0.32128829999999997,0.12557553376422903,0.5380711974762764,0,0,0,0,0,0,0,0,1.647044697045097e-05,1,0,0,0.0,0,0.0,0,0,0,1.647044697045097e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:29.947393,0.32128829999999997,0.12519103971701084,0.5380711974762764,0,0,0,0,0,0,0,0,1.6283683342024065e-05,1,0,0,0.0,0,0.0,0,0,0,1.6283683342024065e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:30.258778,0.32128829999999997,0.12481090556989116,0.5380711974762764,0,0,0,0,0,0,0,0,1.6078790604222227e-05,1,0,0,0.0,0,0.0,0,0,0,1.6078790604222227e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:30.489472,0.32128829999999997,0.12443555453753108,0.5380711974762764,0,0,0,0,0,0,0,0,1.598175751554175e-05,1,0,0,0.0,0,0.0,0,0,0,1.598175751554175e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:30.707206,0.32128829999999997,0.12406246869232995,0.5380711974762764,0,0,0,0,0,0,0,0,1.5900536157987636e-05,1,0,0,0.0,0,0.0,0,0,0,1.5900536157987636e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:30.936874,0.32128829999999997,0.12369127891762055,0.5380711974762764,0,0,0,0,0,0,0,0,1.584667863763591e-05,1,0,0,0.0,0,0.0,0,0,0,1.584667863763591e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:31.252515,0.32128829999999997,0.12332134641880721,0.5380711974762764,0,0,0,0,0,0,0,0,1.5829356868254315e-05,1,0,0,0.0,0,0.0,0,0,0,1.5829356868254315e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:31.482680,0.32128829999999997,0.12295181828772161,0.5380711974762764,0,0,0,0,0,0,0,0,1.5765059468573656e-05,1,0,0,0.0,0,0.0,0,0,0,1.5765059468573656e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:31.709867,0.32128829999999997,0.12258379114610363,0.5380711974762764,0,0,0,0,0,0,0,0,1.5611290411946786e-05,1,0,0,0.0,0,0.0,0,0,0,1.5611290411946786e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:31.942813,0.32128829999999997,0.12221935366340775,0.5380711974762764,0,0,0,0,0,0,0,0,1.5479715934407433e-05,1,0,0,0.0,0,0.0,0,0,0,1.547971593440743e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:32.164346,0.32128829999999997,0.12185798771868961,0.5380711974762764,0,0,0,0,0,0,0,0,1.5366895730598765e-05,1,0,0,0.0,0,0.0,0,0,0,1.5366895730598765e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:32.487948,0.32128829999999997,0.12149925550315,0.5380711974762764,0,0,0,0,0,0,0,0,1.5292628763975234e-05,1,0,0,0.0,0,0.0,0,0,0,1.5292628763975234e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:32.718344,0.32128829999999997,0.12114225701145065,0.5380711974762764,0,0,0,0,0,0,0,0,1.5173747272629503e-05,1,0,0,0.0,0,0.0,0,0,0,1.5173747272629503e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:32.940745,0.32128829999999997,0.12078803374654568,0.5380711974762764,0,0,0,0,0,0,0,0,1.5137823570001283e-05,1,0,0,0.0,0,0.0,0,0,0,1.5137823570001285e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:33.183492,0.32128829999999997,0.12043464910185775,0.5380711974762764,0,0,0,0,0,0,0,0,1.4979628550692373e-05,1,0,0,0.0,0,0.0,0,0,0,1.4979628550692377e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:33.501842,0.32128829999999997,0.1200849574378966,0.5380711974762764,0,0,0,0,0,0,0,0,1.4838170106179304e-05,1,0,0,0.0,0,0.0,0,0,0,1.4838170106179304e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:33.735259,0.32128829999999997,0.11973856804799898,0.5380711974762764,0,0,0,0,0,0,0,0,1.462547117001987e-05,1,0,0,0.0,0,0.0,0,0,0,1.462547117001987e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:33.975760,0.32128829999999997,0.1193971440045154,0.5380711974762764,0,0,0,0,0,0,0,0,1.4461295326772737e-05,1,0,0,0.0,0,0.0,0,0,0,1.4461295326772737e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:34.219800,0.32128829999999997,0.11905955256099343,0.5380711974762764,0,0,0,0,0,0,0,0,1.4359660354644299e-05,1,0,0,0.0,0,0.0,0,0,0,1.4359660354644299e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:34.441549,0.32128829999999997,0.11872433373321423,0.5380711974762764,0,0,0,0,0,0,0,0,1.4246369628511425e-05,1,0,0,0.0,0,0.0,0,0,0,1.4246369628511425e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:34.791793,0.32128829999999997,0.1183917596187134,0.5380711974762764,0,0,0,0,0,0,0,0,1.4206290176459663e-05,1,0,0,0.0,0,0.0,0,0,0,1.4206290176459663e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:35.004322,0.32128829999999997,0.11806012113824571,0.5380711974762764,0,0,0,0,0,0,0,0,1.4193237368573825e-05,1,0,0,0.0,0,0.0,0,0,0,1.4193237368573823e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:35.238236,0.32128829999999997,0.11772878736881243,0.5380711974762764,0,0,0,0,0,0,0,0,1.4157516962384296e-05,1,0,0,0.0,0,0.0,0,0,0,1.4157516962384294e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:35.469174,0.32128829999999997,0.11739828747374625,0.5380711974762764,0,0,0,0,0,0,0,0,1.4173780791213793e-05,1,0,0,0.0,0,0.0,0,0,0,1.4173780791213793e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:35.771036,0.32128829999999997,0.11706740790802628,0.5380711974762764,0,0,0,0,0,0,0,0,1.4143990433273849e-05,1,0,0,0.0,0,0.0,0,0,0,1.4143990433273847e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:36.013088,0.32128829999999997,0.11673722378277085,0.5380711974762764,0,0,0,0,0,0,0,0,1.4128641764538302e-05,1,0,0,0.0,0,0.0,0,0,0,1.4128641764538302e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:36.248321,0.32128829999999997,0.11640739796423127,0.5380711974762764,0,0,0,0,0,0,0,0,1.408739578554026e-05,1,0,0,0.0,0,0.0,0,0,0,1.4087395785540259e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:36.468054,0.32128829999999997,0.11607853501169196,0.5380711974762764,0,0,0,0,0,0,0,0,1.3988790612216024e-05,1,0,0,0.0,0,0.0,0,0,0,1.3988790612216024e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:36.777371,0.32128829999999997,0.1157519739458126,0.5380711974762764,0,0,0,0,0,0,0,0,1.3973714535399532e-05,1,0,0,0.0,0,0.0,0,0,0,1.3973714535399534e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:37.012192,0.32128829999999997,0.11542576482313205,0.5380711974762764,0,0,0,0,0,0,0,0,1.3830828035639334e-05,1,0,0,0.0,0,0.0,0,0,0,1.3830828035639334e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:37.240012,0.32128829999999997,0.11510289131172446,0.5380711974762764,0,0,0,0,0,0,0,0,1.3763410905097501e-05,1,0,0,0.0,0,0.0,0,0,0,1.3763410905097498e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:37.480000,0.32128829999999997,0.11478159161828438,0.5380711974762764,0,0,0,0,0,0,0,0,1.3755947417625688e-05,1,0,0,0.0,0,0.0,0,0,0,1.3755947417625688e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
