timestamp,T5,T7
32:59.3,1.857764363,2.916298628
33:00.2,1.857764363,2.916298628
33:01.0,1.857764363,2.913181067
33:01.8,1.896996975,2.913181067
33:02.6,1.896996975,2.913181067
33:03.4,1.906272054,2.912453413
33:04.3,1.906272054,2.912453413
33:05.1,1.906272054,2.912453413
33:06.0,1.936245322,2.91967082
33:06.9,1.936245322,2.91967082
33:07.9,1.936245322,2.91967082
33:08.8,1.936245322,2.929103374
33:09.7,1.975479722,2.929103374
33:10.6,1.975479722,2.929103374
33:11.4,2.014672041,2.93850565
33:12.3,2.014672041,2.93850565
33:13.1,2.014672041,2.947877884
33:13.9,2.053822517,2.947877884
33:14.8,2.053822517,2.947877884
33:15.5,2.053822517,2.947877884
33:16.4,2.092931032,2.957220316
33:17.3,2.092931032,2.957220316
33:18.1,2.092931032,2.966532707
33:18.9,2.131997585,2.966532707
33:19.7,2.131997585,2.966532707
33:20.6,2.131997585,2.966532707
33:21.4,2.172723293,2.996186018
33:22.2,2.172723293,2.996186018
33:23.1,2.172723293,2.996186018
33:23.9,2.213407993,3.025773048
33:24.7,2.213407993,3.025773048
33:25.6,2.213407993,3.025773048
33:26.5,2.254051685,3.055293798
33:27.4,2.254051685,3.055293798
33:28.3,2.254051685,3.055293798
33:29.2,2.294654608,3.084748507
33:30.1,2.294654608,3.084748507
33:31.0,2.294654608,3.084748507
33:31.9,2.335216761,3.114137173
33:32.8,2.335216761,3.114137173
33:33.6,2.335216761,3.114137173
33:34.5,2.335216761,3.143460274
33:35.4,2.375737906,3.143460274
33:36.4,2.375737906,3.143460274
33:37.3,2.416218281,3.172717333
33:38.2,2.416218281,3.172717333
33:39.1,2.416218281,3.172717333
33:40.0,2.456657887,3.201909065
33:40.9,2.456657887,3.201909065
33:41.7,2.456657887,3.201909065
33:42.6,2.497056723,3.231035471
33:43.5,2.497056723,3.231035471
33:44.5,2.497056723,3.231035471
33:45.4,2.537415028,3.26009655
33:46.2,2.537415028,3.26009655
33:47.1,2.537415028,3.289092541
33:48.0,2.577732325,3.289092541
33:48.9,2.577732325,3.289092541
33:49.7,2.61800909,3.318023443
33:50.6,2.61800909,3.318023443
33:51.5,2.61800909,3.318023443
33:52.4,2.662240267,3.36882019
33:53.3,2.662240267,3.36882019
33:54.1,2.662240267,3.36882019
33:55.1,2.706429958,3.41951561
33:56.0,2.706429958,3.41951561
33:56.8,2.706429958,3.41951561
33:57.7,2.750578403,3.470109463
33:58.7,2.750578403,3.470109463
33:59.6,2.750578403,3.520601988
34:00.5,2.794685364,3.520601988
34:01.4,2.794685364,3.520601988
34:02.2,2.794685364,3.5709939
34:03.1,2.838750839,3.5709939
34:04.0,2.838750839,3.5709939
34:04.8,2.838750839,3.5709939
34:05.7,2.882775068,3.621284962
34:06.7,2.882775068,3.621284962
34:07.5,2.882775068,3.67147541
34:08.4,2.926758051,3.67147541
34:09.2,2.926758051,3.67147541
34:10.2,2.970699787,3.721565723
34:11.2,2.970699787,3.721565723
34:12.0,2.970699787,3.721565723
34:13.0,3.014600039,3.771555662
34:13.9,3.014600039,3.771555662
34:14.7,3.014600039,3.771555662
34:15.6,3.058459282,3.821445942
34:16.5,3.058459282,3.821445942
34:17.4,3.058459282,3.871236324
34:18.3,3.10227704,3.871236324
34:19.2,3.10227704,3.871236324
34:20.1,3.10227704,3.920927048
34:21.0,3.146053791,3.920927048
34:22.0,3.146053791,3.920927048
34:22.9,3.146053791,3.988165379
34:23.8,3.193234444,3.988165379
34:24.7,3.193234444,3.988165379
34:25.5,3.240372896,4.05527544
34:26.3,3.240372896,4.05527544
34:27.1,3.240372896,4.05527544
34:28.0,3.28746891,4.12225771
34:28.8,3.28746891,4.12225771
34:29.6,3.28746891,4.12225771
34:30.5,3.334522486,4.18911171
34:31.4,3.334522486,4.18911171
34:32.3,3.334522486,4.18911171
34:33.1,3.334522486,4.255838871
34:34.0,3.381533623,4.255838871
34:34.8,3.381533623,4.255838871
34:35.7,3.381533623,4.32243824
34:36.6,3.42850256,4.32243824
34:37.4,3.42850256,4.32243824
34:38.3,3.42850256,4.38891077
34:39.1,3.475429296,4.38891077
34:40.0,3.475429296,4.38891077
34:40.8,3.475429296,4.38891077
34:41.7,3.522313595,4.455256462
34:42.5,3.522313595,4.455256462
34:43.3,3.522313595,4.455256462
34:44.2,3.569155693,4.521475315
34:45.0,3.569155693,4.521475315
34:45.8,3.569155693,4.587568283
34:46.5,3.615955591,4.587568283
34:47.4,3.615955591,4.587568283
34:48.2,3.615955591,4.653534412
34:49.2,3.662713289,4.653534412
34:50.1,3.662713289,4.653534412
34:50.9,3.662713289,4.719375134
34:51.7,3.709428787,4.719375134
34:52.5,3.709428787,4.719375134
34:53.3,3.753577232,4.77337265
34:54.3,3.753577232,4.77337265
34:55.2,3.753577232,4.77337265
34:56.0,3.797684193,4.827262878
34:56.8,3.797684193,4.827262878
34:57.7,3.797684193,4.827262878
34:58.5,3.841749191,4.881046295
34:59.4,3.841749191,4.881046295
35:00.3,3.841749191,4.881046295
35:01.1,3.841749191,4.934722424
35:02.0,3.885772705,4.934722424
35:02.9,3.885772705,4.934722424
35:03.7,3.885772705,4.804077148
35:04.6,3.934901953,4.804077148
35:05.5,3.934901953,4.804077148
35:06.4,3.934901953,4.673791885
35:07.2,3.98268795,4.673791885
35:08.0,3.98268795,4.673791885
35:08.9,3.98268795,4.54386282
35:09.9,4.030419827,4.54386282
35:10.8,4.030419827,4.54386282
35:11.7,4.030419827,4.414286137
35:12.5,4.07809782,4.414286137
35:13.4,4.07809782,4.414286137
35:14.3,4.07809782,4.414286137
35:15.1,4.125721931,4.285059452
35:16.0,4.125721931,4.285059452
35:16.9,4.125721931,4.285059452
35:17.9,4.17329216,4.156178474
35:18.8,4.17329216,4.156178474
35:19.6,4.17329216,4.156178474
35:20.4,4.220808506,4.027641296
35:21.1,4.220808506,4.027641296
35:22.0,4.220808506,4.027641296
35:22.8,4.268271446,3.89944458
35:23.7,4.268271446,3.89944458
35:24.6,4.268271446,3.89944458
35:25.4,4.318638802,3.764325619
35:26.3,4.318638802,3.764325619
35:27.1,4.318638802,3.764325619
35:28.0,4.368951321,3.629550219
35:28.8,4.368951321,3.629550219
35:29.6,4.368951321,3.629550219
35:30.6,4.368951321,3.49511528
35:31.4,4.41920948,3.49511528
35:32.2,4.41920948,3.49511528
35:33.0,4.41920948,3.361018181
35:33.9,4.469412327,3.361018181
35:34.7,4.469412327,3.361018181
35:35.6,4.469412327,3.279423475
35:36.5,4.500002861,3.279423475
35:37.4,4.500002861,3.279423475
35:38.2,4.500002861,3.22733593
35:39.1,4.500002861,3.22733593
35:40.0,4.500002861,3.22733593
35:40.8,4.500002861,3.22733593
35:41.7,4.500002861,3.22733593
35:42.6,4.500002861,3.22733593
35:43.4,4.500002861,3.22733593
35:44.3,4.500002861,3.093906879
35:45.2,4.500002861,3.093906879
35:46.0,4.500002861,3.093906879
35:46.9,4.500002861,2.960808516
35:47.7,4.453208447,2.960808516
35:48.5,4.453208447,2.960808516
35:49.4,4.453208447,2.828038216
35:50.3,4.406413555,2.828038216
35:51.1,4.406413555,2.828038216
35:51.9,4.359618664,2.695594072
35:52.8,4.359618664,2.695594072
35:53.7,4.359618664,2.695594072
35:54.5,4.359618664,2.563473701
35:55.3,4.312823772,2.563473701
35:56.2,4.312823772,2.563473701
35:57.0,4.312823772,2.431674957
35:57.8,4.266028881,2.431674957
35:58.8,4.266028881,2.431674957
35:59.7,4.266028881,2.300195932
36:00.5,4.21923399,2.300195932
36:01.4,4.21923399,2.300195932
36:02.3,4.21923399,2.198246241
36:03.2,4.173202515,2.198246241
36:04.1,4.173202515,2.198246241
36:05.0,4.12717104,2.260695934
36:05.9,4.12717104,2.260695934
36:06.8,4.12717104,2.260695934
36:07.7,4.081139565,2.322975159
36:08.6,4.081139565,2.322975159
36:09.4,4.081139565,2.322975159
36:10.3,4.081139565,2.385084629
36:11.2,4.035108089,2.385084629
36:12.1,4.035108089,2.385084629
36:12.9,3.989076853,2.447024822
36:13.9,3.989076853,2.447024822
36:14.8,3.989076853,2.447024822
36:15.6,3.943045378,2.508796692
36:16.5,3.943045378,2.508796692
36:17.3,3.943045378,2.508796692
36:18.2,3.897013903,2.570400476
36:19.0,3.897013903,2.570400476
36:19.8,3.897013903,2.570400476
36:20.6,3.850982428,2.63183713
36:21.5,3.850982428,2.63183713
36:22.3,3.850982428,2.63183713
36:23.2,3.804950953,2.693107367
36:24.0,3.804950953,2.693107367
36:24.8,3.804950953,2.693107367
36:25.7,3.804950953,2.754211426
36:26.5,3.758919716,2.754211426
36:27.5,3.758919716,2.754211426
36:28.3,3.758919716,2.815150261
36:29.2,3.712888241,2.815150261
36:30.1,3.712888241,2.815150261
36:31.0,3.666856766,2.875924587
36:31.9,3.666856766,2.875924587
36:32.7,3.666856766,2.875924587
36:33.5,3.618064404,2.922469139
36:34.4,3.618064404,2.922469139
36:35.3,3.618064404,2.922469139
36:36.2,3.56927228,2.968886137
36:37.2,3.56927228,2.968886137
36:38.0,3.520480156,3.015175819
36:38.8,3.520480156,3.015175819
36:39.7,3.520480156,3.015175819
36:40.6,3.520480156,3.061338425
36:41.4,3.471687794,3.061338425
36:42.2,3.471687794,3.061338425
36:43.1,3.471687794,3.107374907
36:44.0,3.42289567,3.107374907
36:44.9,3.42289567,3.107374907
36:45.7,3.42289567,3.153285503
36:46.6,3.374103308,3.153285503
36:47.4,3.374103308,3.153285503
36:48.3,3.325311184,3.19907093
36:49.1,3.325311184,3.19907093
36:50.0,3.325311184,3.19907093
36:51.0,3.27651906,3.244731426
36:51.8,3.27651906,3.244731426
36:52.7,3.27651906,3.290267467
36:53.6,3.227726698,3.290267467
36:54.4,3.227726698,3.290267467
36:55.2,3.227726698,3.290267467
36:56.0,3.178934574,3.335680008
36:56.9,3.178934574,3.335680008
36:57.9,3.178934574,3.380968809
36:58.7,3.13014245,3.380968809
36:59.5,3.13014245,3.380968809
37:00.5,3.13014245,3.426135063
37:01.4,3.081350088,3.426135063
37:02.2,3.081350088,3.426135063
37:03.1,3.081350088,3.426135063
37:03.9,3.032109499,3.462216139
37:04.7,3.032109499,3.462216139
37:05.7,3.032109499,3.462216139
37:06.6,3.020127773,3.470972538
37:07.5,3.020127773,3.470972538
37:08.4,3.020127773,3.470972538
37:09.3,2.98286891,3.516346455
37:10.1,2.98286891,3.516346455
37:10.9,2.98286891,3.516346455
37:11.8,2.933628321,3.576212406
37:12.6,2.933628321,3.576212406
37:13.4,2.933628321,3.576212406
37:14.3,2.933628321,3.635946989
37:15.2,2.88438797,3.635946989
37:16.1,2.88438797,3.635946989
37:17.1,2.835147381,3.695550442
37:18.0,2.835147381,3.695550442
37:19.0,2.835147381,3.695550442
37:19.9,2.785906792,3.755023241
37:20.7,2.785906792,3.755023241
37:21.5,2.785906792,3.755023241
37:22.3,2.785906792,3.814365625
37:23.2,2.736666203,3.814365625
37:24.0,2.736666203,3.814365625
37:24.9,2.736666203,3.814365625
37:25.7,2.687425613,3.873577833
37:26.6,2.687425613,3.873577833
37:27.5,2.687425613,3.873577833
37:28.2,2.687425613,3.873577833
37:29.1,2.638185024,3.932660103
37:30.0,2.638185024,3.932660103
37:30.9,2.638185024,3.991612673
37:31.7,2.588944435,3.991612673
37:32.5,2.588944435,3.991612673
37:33.3,2.588944435,3.991612673
37:34.1,2.588944435,4.05043602
37:34.9,2.539703846,4.05043602
37:35.7,2.539703846,4.05043602
37:36.6,2.539703846,4.109130383
37:37.5,2.490463257,4.109130383
37:38.4,2.490463257,4.109130383
37:39.3,2.490463257,4.160191059
37:40.2,2.438797951,4.160191059
37:41.1,2.438797951,4.160191059
37:41.9,2.438797951,4.211135387
37:42.7,2.387132406,4.211135387
37:43.6,2.387132406,4.211135387
37:44.5,2.387132406,4.261963844
37:45.3,2.335466862,4.261963844
37:46.3,2.335466862,4.261963844
37:47.1,2.335466862,4.31267643
37:47.9,2.283801556,4.31267643
37:48.7,2.283801556,4.31267643
37:49.6,2.283801556,4.31267643
37:50.5,2.232136011,4.363273621
37:51.3,2.232136011,4.363273621
37:52.2,2.232136011,4.363273621
37:53.1,2.180470467,4.413755417
37:54.0,2.180470467,4.413755417
37:54.9,2.180470467,4.464121819
37:55.7,2.128805161,4.464121819
37:56.5,2.128805161,4.464121819
37:57.3,2.128805161,4.514374256
37:58.1,2.077139616,4.514374256
37:59.0,2.077139616,4.514374256
37:59.9,2.077139616,4.564511776
38:00.7,2.02547431,4.564511776
38:01.6,2.02547431,4.564511776
38:02.4,2.02547431,4.614534855
38:03.4,1.973808765,4.614534855
38:04.2,1.973808765,4.614534855
38:05.0,1.973808765,4.614534855
38:05.9,1.922143221,4.664444447
38:06.7,1.922143221,4.664444447
38:07.6,1.922143221,4.664444447
38:08.5,1.922143221,4.714240074
38:09.3,1.870477796,4.714240074
38:10.2,1.870477796,4.714240074
38:11.1,1.818771958,4.768801212
38:12.1,1.818771958,4.768801212
38:13.0,1.818771958,4.823241234
38:13.9,1.76706624,4.823241234
38:14.8,1.76706624,4.823241234
38:15.7,1.76706624,4.878084183
38:16.6,1.715360403,4.878084183
38:17.4,1.715360403,4.878084183
38:18.4,1.715360403,4.878084183
38:19.2,1.663654566,4.932815075
38:20.1,1.663654566,4.932815075
38:21.0,1.663654566,4.932815075
38:21.8,1.663654566,4.795897007
38:22.7,1.611948848,4.795897007
38:23.6,1.611948848,4.795897007
38:24.4,1.560243011,4.659344196
38:25.3,1.560243011,4.659344196
38:26.1,1.560243011,4.659344196
38:27.0,1.560243011,4.523153305
38:28.0,1.508537173,4.523153305
38:28.9,1.508537173,4.523153305
38:29.8,1.508537173,4.387320518
38:30.6,1.456831455,4.387320518
38:31.5,1.456831455,4.387320518
38:32.4,1.456831455,4.251843452
38:33.2,1.405125618,4.251843452
38:34.1,1.405125618,4.251843452
38:35.0,1.353419781,4.116718769
38:35.9,1.353419781,4.116718769
38:36.8,1.353419781,4.116718769
38:37.7,1.401412964,3.981943607
38:38.5,1.401412964,3.981943607
38:39.4,1.401412964,3.981943607
38:40.2,1.449359894,3.847514868
38:41.0,1.449359894,3.847514868
38:42.0,1.449359894,3.720548153
38:42.8,1.504101992,3.720548153
38:43.7,1.504101992,3.720548153
38:44.5,1.504101992,3.593914032
38:45.4,1.558792233,3.593914032
38:46.2,1.558792233,3.593914032
38:47.1,1.558792233,3.467609644
38:48.0,1.613430738,3.467609644
38:48.9,1.613430738,3.467609644
38:49.8,1.613430738,3.467609644
38:50.7,1.668017507,3.341632366
38:51.6,1.668017507,3.341632366
38:52.5,1.668017507,3.341632366
38:53.3,1.722552657,3.215979576
38:54.1,1.722552657,3.215979576
38:54.9,1.722552657,3.090648651
38:55.8,1.77703619,3.090648651
38:56.7,1.77703619,3.090648651
38:57.5,1.77703619,3.090648651
38:58.4,1.831468344,2.965637207
38:59.2,1.831468344,2.965637207
39:00.1,1.831468344,2.965637207
39:00.8,1.831468344,2.965637207
39:01.7,1.88584888,2.840942621
39:02.6,1.88584888,2.840942621
39:03.5,1.88584888,2.840942621
39:04.4,1.88584888,2.716562748
39:05.2,1.939924479,2.716562748
39:06.0,1.939924479,2.716562748
39:06.9,1.993943691,2.592495203
39:07.7,1.993943691,2.592495203
39:08.5,1.993943691,2.592495203
39:09.4,1.993943691,2.592495203
39:10.3,2.047906876,2.468737841
39:11.2,2.047906876,2.468737841
39:12.0,2.047906876,2.468737841
39:12.9,2.101814032,2.345288277
39:13.7,2.101814032,2.345288277
39:14.6,2.101814032,2.345288277
39:15.5,2.157245398,2.244894505
39:16.3,2.157245398,2.244894505
39:17.1,2.157245398,2.244894505
39:17.9,2.206991434,2.299352884
39:18.8,2.206991434,2.299352884
39:19.7,2.206991434,2.299352884
39:20.5,2.206991434,2.353655338
39:21.4,2.256682158,2.353655338
39:22.2,2.256682158,2.353655338
39:23.0,2.256682158,2.353655338
39:23.9,2.306317568,2.407802105
39:24.8,2.306317568,2.407802105
39:25.6,2.306317568,2.407802105
39:26.5,2.306317568,2.461794138
39:27.4,2.355897427,2.461794138
39:28.2,2.355897427,2.461794138
39:29.2,2.405421734,2.515631676
39:30.1,2.405421734,2.515631676
39:31.0,2.405421734,2.515631676
39:31.8,2.405421734,2.515631676
39:32.6,2.454890966,2.56931591
39:33.6,2.454890966,2.56931591
39:34.5,2.454890966,2.56931591
39:35.2,2.504304886,2.622846842
39:36.1,2.504304886,2.622846842
39:36.8,2.504304886,2.622846842
39:37.6,2.504304886,2.676225424
39:38.5,2.553663254,2.676225424
39:39.4,2.553663254,2.676225424
39:40.3,2.553663254,2.729452372
39:41.2,2.602966785,2.729452372
39:42.0,2.602966785,2.729452372
39:42.8,2.652215004,2.782527924
39:43.6,2.652215004,2.782527924
39:44.5,2.652215004,2.782527924
39:45.3,2.701407909,2.835452795
39:46.3,2.701407909,2.835452795
39:47.2,2.701407909,2.835452795
39:48.0,2.749385595,2.886292458
39:48.8,2.749385595,2.886292458
39:49.7,2.749385595,2.886292458
39:50.5,2.797310591,2.936989546
39:51.3,2.797310591,2.936989546
39:52.2,2.797310591,2.936989546
39:53.0,2.797310591,2.988650084
39:53.9,2.846001863,2.988650084
39:54.7,2.846001863,2.988650084
39:55.6,2.846001863,3.040183544
39:56.5,2.894652367,3.040183544
39:57.4,2.894652367,3.040183544
39:58.3,2.894652367,3.040183544
39:59.1,2.943261862,3.091590881
40:00.0,2.943261862,3.091590881
40:00.9,2.943261862,3.142872334
40:01.9,2.991830349,3.142872334
40:02.8,2.991830349,3.194028616
40:03.7,3.040358067,3.194028616
40:04.6,3.040358067,3.194028616
40:05.5,3.040358067,3.245059967
40:06.3,3.088845015,3.245059967
40:07.1,3.088845015,3.245059967
40:07.9,3.137290955,3.295967102
40:08.8,3.137290955,3.295967102
40:09.6,3.137290955,3.295967102
40:10.4,3.137290955,3.295967102
40:11.3,3.185695887,3.346750498
40:12.2,3.185695887,3.346750498
40:13.0,3.185695887,3.346750498
40:13.8,3.234060287,3.397410631
40:14.7,3.234060287,3.397410631
40:15.5,3.234060287,3.397410631
40:16.3,3.234060287,3.447947979
40:17.2,3.28238368,3.447947979
40:18.0,3.28238368,3.447947979
40:18.9,3.28238368,3.515361071
40:19.8,3.33667922,3.515361071
40:20.7,3.33667922,3.515361071
40:21.5,3.33667922,3.577681065
40:22.4,3.386953354,3.577681065
40:23.2,3.386953354,3.577681065
40:24.0,3.386953354,3.577681065
40:24.8,3.390949249,3.584706306
40:25.7,3.390949249,3.584706306
40:26.5,3.390949249,3.584706306
40:27.4,3.445436239,3.680495977
40:28.3,3.445436239,3.680495977
40:29.1,3.445436239,3.680495977
40:30.0,3.49988246,3.776121855
40:30.9,3.49988246,3.776121855
40:31.7,3.49988246,3.871584415
40:32.5,3.554287434,3.871584415
40:33.3,3.554287434,3.871584415
40:34.3,3.608651876,3.966883659
40:35.2,3.608651876,3.966883659
40:36.1,3.608651876,3.966883659
40:37.0,3.662975311,4.062019825
40:37.8,3.662975311,4.062019825
40:38.7,3.662975311,4.062019825
40:39.6,3.662975311,4.156993389
40:40.4,3.717257738,4.156993389
40:41.2,3.717257738,4.156993389
40:42.1,3.771499395,4.251804829
40:42.9,3.771499395,4.251804829
40:43.9,3.771499395,4.251804829
40:44.8,3.825700283,4.346453667
40:45.7,3.825700283,4.346453667
40:46.5,3.825700283,4.346453667
40:47.5,3.879860163,4.440940857
40:48.4,3.879860163,4.440940857
40:49.3,3.879860163,4.535265923
40:50.1,3.933979511,4.535265923
40:51.0,3.933979511,4.535265923
40:51.9,3.933979511,4.535265923
40:52.8,3.979508638,4.564986706
40:53.7,3.979508638,4.564986706
40:54.5,3.979508638,4.564986706
40:55.3,3.979508638,4.59465313
40:56.1,4.024997711,4.59465313
40:57.0,4.024997711,4.59465313
40:57.9,4.024997711,4.624265194
40:58.7,4.070446968,4.624265194
40:59.5,4.070446968,4.624265194
41:00.4,4.070446968,4.653887272
41:01.3,4.115890026,4.653887272
41:02.1,4.115890026,4.653887272
41:02.9,4.115890026,4.653887272
41:03.8,4.161296368,4.683461189
41:04.7,4.161296368,4.683461189
41:05.6,4.161296368,4.683461189
41:06.4,4.161296368,4.7129879
41:07.2,4.206666946,4.7129879
41:08.1,4.206666946,4.742467403
41:09.1,4.252000332,4.742467403
41:10.0,4.252000332,4.742467403
41:10.8,4.252000332,4.771900177
41:11.7,4.297297955,4.771900177
41:12.5,4.297297955,4.771900177
41:13.4,4.297297955,4.771900177
41:14.2,4.342558861,4.801285744
41:15.1,4.342558861,4.801285744
41:16.0,4.342558861,4.801285744
41:16.8,4.387783527,4.83062458
41:17.7,4.387783527,4.83062458
41:18.7,4.387783527,4.859917164
41:19.5,4.432972431,4.859917164
41:20.4,4.432972431,4.859917164
41:21.3,4.432972431,4.859917164
41:22.1,4.483428001,4.709852219
41:23.0,4.483428001,4.709852219
41:23.8,4.483428001,4.709852219
41:24.7,4.500116825,4.679021358
41:25.7,4.500116825,4.679021358
41:26.5,4.500116825,4.679021358
41:27.4,4.500116825,4.603606701
41:28.2,4.500116825,4.603606701
41:29.1,4.500116825,4.603606701
41:30.1,4.500116825,4.603606701
41:31.0,4.500116825,4.603606701
41:31.8,4.500116825,4.603606701
41:32.7,4.500116825,4.603606701
41:33.5,4.500116825,4.497622967
41:34.4,4.500116825,4.497622967
41:35.2,4.500116825,4.497622967
41:36.1,4.461632252,4.391965389
41:37.0,4.461632252,4.391965389
41:37.8,4.461632252,4.391965389
41:38.7,4.423148155,4.28663063
41:39.5,4.423148155,4.28663063
41:40.4,4.423148155,4.181614876
41:41.3,4.384663582,4.181614876
41:42.2,4.384663582,4.181614876
41:43.1,4.384663582,4.181614876
41:43.9,4.346179485,4.076914787
41:44.7,4.346179485,4.076914787
41:45.7,4.346179485,4.076914787
41:46.6,4.346179485,3.972527504
41:47.4,4.307694912,3.972527504
41:48.3,4.307694912,3.972527504
41:49.2,4.307694912,3.86844945
41:50.1,4.269210339,3.86844945
41:50.9,4.269210339,3.86844945
41:51.8,4.269210339,3.764677286
41:52.6,4.230726242,3.764677286
41:53.5,4.230726242,3.764677286
41:54.4,4.230726242,3.764677286
41:55.2,4.192241669,3.661208153
41:56.1,4.192241669,3.661208153
41:57.0,4.192241669,3.661208153
41:57.9,4.153757572,3.558038712
41:58.7,4.153757572,3.558038712
41:59.6,4.153757572,3.558038712
42:00.4,4.115272999,3.45516634
42:01.4,4.115272999,3.45516634
42:02.3,4.115272999,3.45516634
42:03.1,4.083605289,3.38355279
42:04.0,4.083605289,3.38355279
42:04.9,4.083605289,3.312175512
42:05.9,4.05193758,3.312175512
42:06.7,4.05193758,3.312175512
42:07.6,4.05193758,3.312175512
42:08.4,4.020269871,3.241031647
42:09.3,4.020269871,3.241031647
42:10.1,4.020269871,3.241031647
42:11.0,3.988601923,3.17011857
42:11.8,3.988601923,3.17011857
42:12.6,3.988601923,3.099433899
42:13.5,3.956934214,3.099433899
42:14.3,3.956934214,3.099433899
42:15.1,3.956934214,3.02897501
42:16.0,3.925266504,3.02897501
42:16.9,3.925266504,3.02897501
42:17.8,3.925266504,2.958739042
42:18.6,3.893598557,2.958739042
42:19.4,3.893598557,2.958739042
42:20.3,3.893598557,2.888724089
42:21.1,3.861930847,2.888724089
42:21.9,3.861930847,2.888724089
42:22.8,3.861930847,2.888724089
42:23.7,3.830263138,2.818927526
42:24.5,3.830263138,2.818927526
42:25.4,3.830263138,2.818927526
42:26.2,3.79859519,2.74934721
42:27.1,3.79859519,2.74934721
42:27.9,3.79859519,2.74934721
42:28.7,3.79859519,2.679980755
42:29.5,3.766927481,2.679980755
42:30.3,3.766927481,2.679980755
42:31.1,3.735259771,2.610825777
42:31.9,3.735259771,2.610825777
42:32.8,3.735259771,2.610825777
42:33.6,3.735259771,2.544312239
42:34.5,3.705547094,2.544312239
42:35.3,3.705547094,2.544312239
42:36.2,3.705547094,2.477999926
42:37.0,3.675834656,2.477999926
42:37.9,3.675834656,2.477999926
42:38.8,3.646122217,2.41188693
42:39.8,3.646122217,2.41188693
42:40.6,3.646122217,2.41188693
42:41.5,3.61640954,2.345970869
42:42.3,3.61640954,2.345970869
42:43.2,3.61640954,2.345970869
42:44.0,3.586697102,2.440580368
42:44.7,3.586697102,2.440580368
42:45.6,3.586697102,2.440580368
42:46.4,3.586697102,2.534987211
42:47.2,3.556984425,2.534987211
42:48.1,3.556984425,2.534987211
42:48.9,3.556984425,2.629191637
42:49.8,3.527271986,2.629191637
42:50.7,3.527271986,2.629191637
42:51.5,3.527271986,2.723194361
42:52.5,3.497559309,2.723194361
42:53.3,3.497559309,2.723194361
42:54.1,3.497559309,2.723194361
42:54.9,3.46784687,2.816996574
42:55.8,3.46784687,2.816996574
42:56.6,3.46784687,2.816996574
42:57.4,3.46784687,2.910598755
42:58.2,3.438134432,2.910598755
42:59.1,3.438134432,2.910598755
43:00.0,3.408421755,3.004001856
43:00.8,3.408421755,3.004001856
43:01.8,3.408421755,3.004001856
43:02.7,3.378709316,3.097206116
43:03.6,3.378709316,3.097206116
43:04.5,3.378709316,3.097206116
43:05.4,3.344244719,3.173438311
43:06.3,3.344244719,3.173438311
43:07.2,3.344244719,3.173438311
43:08.1,3.344244719,3.249508381
43:08.9,3.309780359,3.249508381
43:09.8,3.309780359,3.249508381
43:10.7,3.275315762,3.325417042
43:11.6,3.275315762,3.325417042
43:12.5,3.275315762,3.401165009
43:13.4,3.240851164,3.401165009
43:14.2,3.240851164,3.401165009
43:15.1,3.240851164,3.401165009
43:15.9,3.206386805,3.477191448
43:16.7,3.206386805,3.477191448
43:17.6,3.206386805,3.477191448
43:18.4,3.171922207,3.55306673
43:19.2,3.171922207,3.55306673
43:20.1,3.171922207,3.628791571
43:21.1,3.137457848,3.628791571
43:21.9,3.137457848,3.628791571
43:22.8,3.137457848,3.704366446
43:23.6,3.10299325,3.704366446
43:24.5,3.10299325,3.704366446
43:25.4,3.10299325,3.779792309
43:26.3,3.068528652,3.779792309
43:27.2,3.068528652,3.779792309
43:28.1,3.068528652,3.855069637
43:28.9,3.034064293,3.855069637
43:29.8,3.034064293,3.855069637
43:30.7,2.999599695,3.930198908
43:31.5,2.999599695,3.930198908
43:32.4,2.999599695,3.930198908
43:33.2,2.96950078,3.995683193
43:34.1,2.96950078,3.995683193
43:35.0,2.96950078,3.995683193
43:35.9,2.965135336,4.00927496
43:36.8,2.965135336,4.00927496
43:37.7,2.965135336,4.00927496
43:38.6,2.929326773,4.111339569
43:39.5,2.929326773,4.111339569
43:40.4,2.929326773,4.213262558
43:41.3,2.893518448,4.213262558
43:42.1,2.893518448,4.213262558
43:43.1,2.893518448,4.315044403
43:43.9,2.857709885,4.315044403
43:44.8,2.857709885,4.315044403
43:45.7,2.857709885,4.315044403
43:46.5,2.82190156,4.416685581
43:47.3,2.82190156,4.416685581
43:48.2,2.82190156,4.416685581
43:49.2,2.786092997,4.518185616
43:50.1,2.786092997,4.518185616
43:51.0,2.786092997,4.61954546
43:51.7,2.750284672,4.61954546
43:52.6,2.750284672,4.61954546
43:53.4,2.750284672,4.61954546
43:54.2,2.714476109,4.720765114
43:55.1,2.714476109,4.720765114
43:55.9,2.714476109,4.720765114
43:56.7,2.714476109,4.821845055
43:57.6,2.678667784,4.821845055
43:58.4,2.678667784,4.821845055
43:59.3,2.678667784,4.926188469
44:00.2,2.642859221,4.926188469
44:01.0,2.642859221,4.926188469
44:01.9,2.642859221,4.926188469
44:02.8,2.617435217,5.000184536
44:03.7,2.617435217,5.000184536
44:04.6,2.607050896,4.971729279
44:05.5,2.607050896,4.971729279
44:06.4,2.607050896,4.971729279
44:07.2,2.607050896,4.873705864
44:08.0,2.571242332,4.873705864
44:08.9,2.571242332,4.873705864
44:09.7,2.571242332,4.776016235
44:10.5,2.535434008,4.776016235
