timestamp,T2,T3,T4
34:29.8,1.282361622,4.171974182,4.226654053
34:30.6,1.212693178,4.210298061,4.252590656
34:31.4,1.212693178,4.210298061,4.252590656
34:32.1,1.212693178,4.210298061,4.252590656
34:33.0,1.212693178,4.210298061,4.27842617
34:33.7,1.143091289,4.248541355,4.27842617
34:34.6,1.143091289,4.248541355,4.27842617
34:35.4,1.143091289,4.248541355,4.27842617
34:36.2,1.073555939,4.286705494,4.304160595
34:37.1,1.073555939,4.286705494,4.304160595
34:37.8,1.073555939,4.286705494,4.304160595
34:38.7,1.00408711,4.324789524,4.329794407
34:39.5,1.00408711,4.324789524,4.329794407
34:40.3,1.00408711,4.324789524,4.329794407
34:41.1,1.00408711,4.324789524,4.355327606
34:41.9,0.934684787,4.362793446,4.355327606
34:42.7,0.934684787,4.362793446,4.355327606
34:43.5,0.934684787,4.362793446,4.380759716
34:44.3,0.865348952,4.400717735,4.380759716
34:45.1,0.865348952,4.400717735,4.380759716
34:45.9,0.79607959,4.400717735,4.40609169
34:46.7,0.79607959,4.438561916,4.40609169
34:47.4,0.79607959,4.438561916,4.40609169
34:48.2,0.79607959,4.438561916,4.431322575
34:49.0,0.726876682,4.476325989,4.431322575
34:49.8,0.726876682,4.476325989,4.431322575
34:50.7,0.726876682,4.476325989,4.456453323
34:51.5,0.657740214,4.514010429,4.456453323
34:52.4,0.657740214,4.514010429,4.456453323
34:53.1,0.657740214,4.514010429,4.482705593
34:53.8,0.588822847,4.552289963,4.482705593
34:54.7,0.588822847,4.552289963,4.482705593
34:55.4,0.588822847,4.552289963,4.482705593
34:56.2,0.519972364,4.590489388,4.508856773
34:57.1,0.519972364,4.590489388,4.508856773
34:57.9,0.519972364,4.590489388,4.508856773
34:58.7,0.451188749,4.628608227,4.534906387
34:59.6,0.451188749,4.628608227,4.534906387
35:00.5,0.451188749,4.628608227,4.534906387
35:01.2,0.451188749,4.628608227,4.560854435
35:02.0,0.382471986,4.666646481,4.560854435
35:02.8,0.382471986,4.666646481,4.560854435
35:03.6,0.382471986,4.666646481,4.560854435
35:04.4,0.353319678,4.707435131,4.456899166
35:05.2,0.353319678,4.707435131,4.456899166
35:05.9,0.353319678,4.707435131,4.456899166
35:06.8,0.397798833,4.707435131,4.352945328
35:07.6,0.397798833,4.750182152,4.352945328
35:08.3,0.397798833,4.750182152,4.352945328
35:09.0,0.397798833,4.750182152,4.24899292
35:09.9,0.442015317,4.792915821,4.24899292
35:10.6,0.442015317,4.792915821,4.24899292
35:11.4,0.442015317,4.792915821,4.145041466
35:12.2,0.485969507,4.835636139,4.145041466
35:13.0,0.485969507,4.835636139,4.145041466
35:13.9,0.485969507,4.835636139,4.145041466
35:14.8,0.529661781,4.878342628,4.041091442
35:15.6,0.529661781,4.878342628,4.041091442
35:16.4,0.529661781,4.878342628,4.041091442
35:17.3,0.529661781,4.878342628,3.937142849
35:18.1,0.573092518,4.921034813,3.937142849
35:18.8,0.573092518,4.921034813,3.937142849
35:19.7,0.573092518,4.921034813,3.937142849
35:20.5,0.6162621,4.963713646,3.833195686
35:21.3,0.6162621,4.963713646,3.833195686
35:22.2,0.6162621,4.963713646,3.833195686
35:23.0,0.659170906,4.963713646,3.729249716
35:23.8,0.659170906,5.006378651,3.729249716
35:24.6,0.659170906,5.006378651,3.729249716
35:25.4,0.703264605,5.050358295,3.624711037
35:26.2,0.703264605,5.050358295,3.624711037
35:27.1,0.703264605,5.050358295,3.624711037
35:27.9,0.747100131,5.094323635,3.520173788
35:28.7,0.747100131,5.094323635,3.520173788
35:29.6,0.747100131,5.094323635,3.520173788
35:30.4,0.747100131,5.094323635,3.415637732
35:31.2,0.790677864,5.138274193,3.415637732
35:32.0,0.790677864,5.138274193,3.415637732
35:32.9,0.790677864,5.138274193,3.311103344
35:33.7,0.833998184,5.182210445,3.311103344
35:34.6,0.833998184,5.182210445,3.311103344
35:35.4,0.833998184,5.182210445,3.311103344
35:36.2,0.860266786,5.209002495,3.247338057
35:37.1,0.860266786,5.209002495,3.247338057
35:38.0,0.860266786,5.209002495,3.206570387
35:38.8,0.877808809,5.226173878,3.206570387
35:39.7,0.877808809,5.226173878,3.206570387
35:40.5,0.877808809,5.226173878,3.206570387
35:41.3,0.877808809,5.226173878,3.206570387
35:42.2,0.877808809,5.226173878,3.206570387
35:43.0,0.877808809,5.226173878,3.206570387
35:43.8,0.877808809,5.226173878,3.206570387
35:44.6,0.922692387,5.270197392,3.102038622
35:45.5,0.922692387,5.270197392,3.102038622
35:46.3,0.922692387,5.270197392,3.102038622
35:47.1,0.968818387,5.314292431,2.997508287
35:48.1,0.968818387,5.314292431,2.997508287
35:48.9,0.968818387,5.314292431,2.997508287
35:49.7,1.014710934,5.358376026,2.892979145
35:50.5,1.014710934,5.358376026,2.892979145
35:51.3,1.014710934,5.358376026,2.892979145
35:52.2,1.060370491,5.402447224,2.788451672
35:52.9,1.060370491,5.402447224,2.788451672
35:53.7,1.060370491,5.402447224,2.788451672
35:54.5,1.060370491,5.402447224,2.822619438
35:55.3,1.096089747,5.378306389,2.822619438
35:56.2,1.096089747,5.378306389,2.822619438
35:57.1,1.096089747,5.378306389,2.856775522
35:57.9,1.131606428,5.354165077,2.856775522
35:58.7,1.131606428,5.354165077,2.856775522
35:59.6,1.131606428,5.354165077,2.890919685
36:00.4,1.166921065,5.330024242,2.890919685
36:01.2,1.166921065,5.330024242,2.890919685
36:02.0,1.166921065,5.330024242,2.890919685
36:02.8,1.202276044,5.305116653,2.934994698
36:03.7,1.202276044,5.305116653,2.934994698
36:04.5,1.202276044,5.305116653,2.934994698
36:05.3,1.234061137,5.280209064,2.97883606
36:06.1,1.234061137,5.280209064,2.97883606
36:06.9,1.234061137,5.280209064,2.97883606
36:07.7,1.265626132,5.255301476,3.022651434
36:08.5,1.265626132,5.255301476,3.022651434
36:09.3,1.265626132,5.255301476,3.022651434
36:10.2,1.296971512,5.230393887,3.066440582
36:11.0,1.296971512,5.230393887,3.066440582
36:11.7,1.296971512,5.230393887,3.066440582
36:12.5,1.296971512,5.230393887,3.110203743
36:13.3,1.328097758,5.205486774,3.110203743
36:14.0,1.328097758,5.205486774,3.110203743
36:14.9,1.328097758,5.205486774,3.110203743
36:15.7,1.359005355,5.180579185,3.153940678
36:16.5,1.359005355,5.180579185,3.153940678
36:17.3,1.359005355,5.180579185,3.153940678
36:18.1,1.389694786,5.155671597,3.197651148
36:19.0,1.389694786,5.155671597,3.197651148
36:19.7,1.389694786,5.155671597,3.197651148
36:20.6,1.420166537,5.130764008,3.241335154
36:21.4,1.420166537,5.130764008,3.241335154
36:22.2,1.420166537,5.130764008,3.241335154
36:23.0,1.450421091,5.130764008,3.284992456
36:23.8,1.450421091,5.105856419,3.284992456
36:24.6,1.450421091,5.105856419,3.284992456
36:25.3,1.450421091,5.105856419,3.284992456
36:26.2,1.480458933,5.08094883,3.328623295
36:27.1,1.480458933,5.08094883,3.328623295
36:27.9,1.480458933,5.08094883,3.372227192
36:28.7,1.510280547,5.056041718,3.372227192
36:29.6,1.510280547,5.056041718,3.372227192
36:30.3,1.510280547,5.056041718,3.372227192
36:31.1,1.539886408,5.031134129,3.415804386
36:31.9,1.539886408,5.031134129,3.415804386
36:32.8,1.539886408,5.031134129,3.415804386
36:33.6,1.568233494,5.004818439,3.437763691
36:34.4,1.568233494,5.004818439,3.437763691
36:35.1,1.568233494,5.004818439,3.437763691
36:35.8,1.596360459,4.97850275,3.459717989
36:36.7,1.596360459,4.97850275,3.459717989
36:37.5,1.596360459,4.97850275,3.481666565
36:38.4,1.624267813,4.952187061,3.481666565
36:39.2,1.624267813,4.952187061,3.481666565
36:39.9,1.624267813,4.952187061,3.481666565
36:40.7,1.651956065,4.925871372,3.503609896
36:41.6,1.651956065,4.925871372,3.503609896
36:42.3,1.651956065,4.925871372,3.503609896
36:43.2,1.679425718,4.899555683,3.525547266
36:44.0,1.679425718,4.899555683,3.525547266
36:44.8,1.679425718,4.899555683,3.525547266
36:45.7,1.679425718,4.899555683,3.547479153
36:46.5,1.706677324,4.873239994,3.547479153
36:47.3,1.706677324,4.873239994,3.547479153
36:48.2,1.733711536,4.846924782,3.569405079
36:48.9,1.733711536,4.846924782,3.569405079
36:49.7,1.733711536,4.846924782,3.569405079
36:50.5,1.760529004,4.846924782,3.591324806
36:51.4,1.760529004,4.820609093,3.591324806
36:52.3,1.760529004,4.820609093,3.591324806
36:53.2,1.787130373,4.794293404,3.613238573
36:54.0,1.787130373,4.794293404,3.613238573
36:54.8,1.787130373,4.794293404,3.613238573
36:55.6,1.813516287,4.794293404,3.635146141
36:56.4,1.813516287,4.767977715,3.635146141
36:57.3,1.813516287,4.767977715,3.635146141
36:58.0,1.839687392,4.767977715,3.657047272
36:58.8,1.839687392,4.741662025,3.657047272
36:59.5,1.839687392,4.741662025,3.657047272
37:00.3,1.839687392,4.741662025,3.678942204
37:01.1,1.865644333,4.715346336,3.678942204
37:01.8,1.865644333,4.715346336,3.678942204
37:02.7,1.865644333,4.715346336,3.678942204
37:03.6,1.892271808,4.68646574,3.718254805
37:04.4,1.892271808,4.68646574,3.718254805
37:05.2,1.892271808,4.68646574,3.718254805
37:05.9,1.892271808,4.68646574,3.718254805
37:06.8,1.898700455,4.679438114,3.727814913
37:07.6,1.898700455,4.679438114,3.727814913
37:08.4,1.898700455,4.679438114,3.727814913
37:09.1,1.918741898,4.657585144,3.757543325
37:09.9,1.918741898,4.657585144,3.757543325
37:10.6,1.918741898,4.657585144,3.757543325
37:11.5,1.94507236,4.657585144,3.796813488
37:12.3,1.94507236,4.628705025,3.796813488
37:13.1,1.94507236,4.628705025,3.796813488
37:13.9,1.94507236,4.628705025,3.796813488
37:14.7,1.971196994,4.599824429,3.836059332
37:15.4,1.971196994,4.599824429,3.836059332
37:16.2,1.971196994,4.599824429,3.836059332
37:17.0,1.997116434,4.570943832,3.875280857
37:17.8,1.997116434,4.570943832,3.875280857
37:18.5,1.997116434,4.570943832,3.875280857
37:19.4,1.997116434,4.570943832,3.914477587
37:20.2,2.022831315,4.542063236,3.914477587
37:21.2,2.022831315,4.542063236,3.914477587
37:22.0,2.022831315,4.542063236,3.914477587
37:22.8,2.048342274,4.51318264,3.953649998
37:23.6,2.048342274,4.51318264,3.953649998
37:24.4,2.048342274,4.51318264,3.953649998
37:25.2,2.048342274,4.51318264,3.953649998
37:26.0,2.073649949,4.484302521,3.992797613
37:26.6,2.073649949,4.484302521,3.992797613
37:27.4,2.073649949,4.484302521,3.992797613
37:28.3,2.073649949,4.484302521,4.031920433
37:29.1,2.098754977,4.455421925,4.031920433
37:29.9,2.098754977,4.455421925,4.031920433
37:30.8,2.098754977,4.455421925,4.071018219
37:31.5,2.123658,4.426541328,4.071018219
37:32.3,2.123658,4.426541328,4.071018219
37:33.1,2.123658,4.426541328,4.071018219
37:34.0,2.148359659,4.397660732,4.110091209
37:34.7,2.148359659,4.397660732,4.110091209
37:35.6,2.148359659,4.397660732,4.110091209
37:36.4,2.148359659,4.397660732,4.110091209
37:37.2,2.172860596,4.368780136,4.149138927
37:38.0,2.172860596,4.368780136,4.149138927
37:38.8,2.172860596,4.368780136,4.149138927
37:39.6,2.196526044,4.368780136,4.178619385
37:40.3,2.196526044,4.339264393,4.178619385
37:41.0,2.196526044,4.339264393,4.178619385
37:41.8,2.196526044,4.339264393,4.20808363
37:42.6,2.219988812,4.30974865,4.20808363
37:43.5,2.219988812,4.30974865,4.20808363
37:44.2,2.219988812,4.30974865,4.237532616
37:45.0,2.243249558,4.28023243,4.237532616
37:45.9,2.243249558,4.28023243,4.237532616
37:46.7,2.243249558,4.28023243,4.237532616
37:47.6,2.266308941,4.250716686,4.266965389
37:48.3,2.266308941,4.250716686,4.266965389
37:49.2,2.266308941,4.250716686,4.266965389
37:50.0,2.266308941,4.250716686,4.29638195
37:50.9,2.289167619,4.221200943,4.29638195
37:51.8,2.289167619,4.221200943,4.29638195
37:52.6,2.311826254,4.1916852,4.325782299
37:53.5,2.311826254,4.1916852,4.325782299
37:54.3,2.311826254,4.1916852,4.325782299
37:55.1,2.334285508,4.16216898,4.355165958
37:55.9,2.334285508,4.16216898,4.355165958
37:56.8,2.334285508,4.16216898,4.355165958
37:57.5,2.356546043,4.16216898,4.384533882
37:58.4,2.356546043,4.132653236,4.384533882
37:59.2,2.356546043,4.132653236,4.384533882
37:59.9,2.356546043,4.132653236,4.413885117
38:00.8,2.378608525,4.103137493,4.413885117
38:01.5,2.378608525,4.103137493,4.413885117
38:02.4,2.378608525,4.103137493,4.413885117
38:03.1,2.400473616,4.073621273,4.443219662
38:03.9,2.400473616,4.073621273,4.443219662
38:04.7,2.400473616,4.073621273,4.443219662
38:05.5,2.400473616,4.073621273,4.472537518
38:06.3,2.422141981,4.04410553,4.472537518
38:07.2,2.422141981,4.04410553,4.472537518
38:08.0,2.422141981,4.04410553,4.472537518
38:08.9,2.443614285,4.014589787,4.501838684
38:09.7,2.443614285,4.014589787,4.501838684
38:10.5,2.443614285,4.014589787,4.501838684
38:11.3,2.465177232,3.984921217,4.532384872
38:12.1,2.465177232,3.984921217,4.532384872
38:12.9,2.465177232,3.984921217,4.562912941
38:13.8,2.486546983,3.955252647,4.562912941
38:14.6,2.486546983,3.955252647,4.562912941
38:15.4,2.486546983,3.955252647,4.562912941
38:16.2,2.537601509,3.925584316,4.455657959
38:17.1,2.537601509,3.925584316,4.455657959
38:17.8,2.537601509,3.925584316,4.455657959
38:18.7,2.537601509,3.925584316,4.455657959
38:19.4,2.588361156,3.895915747,4.348403931
38:20.2,2.588361156,3.895915747,4.348403931
38:21.1,2.588361156,3.895915747,4.348403931
38:22.0,2.6403982,3.866247416,4.24115181
38:22.8,2.6403982,3.866247416,4.24115181
38:23.6,2.6403982,3.866247416,4.24115181
38:24.3,2.692169196,3.836578846,4.133900642
38:25.2,2.692169196,3.836578846,4.133900642
38:25.9,2.692169196,3.836578846,4.133900642
38:26.7,2.692169196,3.836578846,4.133900642
38:27.6,2.743674904,3.836578846,4.026651382
38:28.4,2.743674904,3.806910276,4.026651382
38:29.2,2.743674904,3.806910276,4.026651382
38:30.1,2.794916153,3.777241945,3.919403315
38:31.0,2.794916153,3.777241945,3.919403315
38:31.8,2.794916153,3.777241945,3.919403315
38:32.6,2.845893768,3.747573376,3.812156677
38:33.4,2.845893768,3.747573376,3.812156677
38:34.2,2.845893768,3.747573376,3.812156677
38:35.0,2.896608565,3.717905045,3.70491147
38:35.8,2.896608565,3.717905045,3.70491147
38:36.5,2.896608565,3.717905045,3.70491147
38:37.3,2.945036956,3.717905045,3.597667933
38:38.1,2.945036956,3.688236475,3.597667933
38:39.0,2.945036956,3.688236475,3.597667933
38:39.8,2.993170128,3.688236475,3.490425587
38:40.5,2.993170128,3.658567905,3.490425587
38:41.3,2.993170128,3.658567905,3.490425587
38:42.2,3.040886183,3.658567905,3.394060373
38:43.0,3.040886183,3.632172585,3.394060373
38:43.9,3.040886183,3.632172585,3.394060373
38:44.8,3.088307719,3.605777264,3.297696352
38:45.6,3.088307719,3.605777264,3.297696352
38:46.4,3.088307719,3.605777264,3.297696352
38:47.2,3.088307719,3.605777264,3.201333284
38:48.1,3.135435428,3.579381943,3.201333284
38:48.9,3.135435428,3.579381943,3.201333284
38:49.7,3.135435428,3.579381943,3.104971647
38:50.4,3.182270004,3.552986622,3.104971647
38:51.1,3.182270004,3.552986622,3.104971647
38:52.0,3.182270004,3.552986622,3.104971647
38:52.9,3.228812143,3.526591301,3.008610964
38:53.6,3.228812143,3.526591301,3.008610964
38:54.5,3.228812143,3.526591301,3.008610964
38:55.3,3.275062539,3.526591301,2.912251472
38:56.1,3.275062539,3.500195742,2.912251472
38:56.9,3.275062539,3.500195742,2.912251472
38:57.7,3.275062539,3.500195742,2.815893173
38:58.4,3.321021894,3.473800421,2.815893173
38:59.3,3.321021894,3.473800421,2.815893173
39:00.0,3.321021894,3.473800421,2.815893173
39:00.8,3.321021894,3.473800421,2.815893173
39:01.6,3.366690906,3.4474051,2.719536066
39:02.3,3.366690906,3.4474051,2.719536066
39:03.1,3.366690906,3.4474051,2.719536066
39:03.9,3.366690906,3.4474051,2.719536066
39:04.7,3.38087816,3.421009779,2.762619495
39:05.5,3.38087816,3.421009779,2.762619495
39:06.2,3.38087816,3.421009779,2.762619495
39:07.1,3.394897417,3.394614458,2.805667877
39:07.9,3.394897417,3.394614458,2.805667877
39:08.7,3.394897417,3.394614458,2.805667877
39:09.6,3.394897417,3.394614458,2.848681211
39:10.5,3.408749487,3.368219137,2.848681211
39:11.3,3.408749487,3.368219137,2.848681211
39:12.1,3.408749487,3.368219137,2.848681211
39:12.9,3.422435183,3.341823578,2.89165926
39:13.8,3.422435183,3.341823578,2.89165926
39:14.6,3.422435183,3.341823578,2.89165926
39:15.4,3.435733182,3.312842846,2.925415039
39:16.2,3.435733182,3.312842846,2.925415039
39:17.1,3.435733182,3.312842846,2.925415039
39:17.8,3.444193419,3.283862114,2.959034204
39:18.7,3.444193419,3.283862114,2.959034204
39:19.5,3.444193419,3.283862114,2.959034204
39:20.3,3.444193419,3.283862114,2.959034204
39:21.2,3.452470947,3.254881382,2.992623568
39:22.1,3.452470947,3.254881382,2.992623568
39:22.9,3.452470947,3.254881382,2.992623568
39:23.7,3.460566606,3.22590065,3.026183128
39:24.4,3.460566606,3.22590065,3.026183128
39:25.3,3.460566606,3.22590065,3.026183128
39:26.1,3.460566606,3.22590065,3.026183128
39:26.9,3.468481236,3.196920156,3.059712648
39:27.6,3.468481236,3.196920156,3.059712648
39:28.4,3.468481236,3.196920156,3.059712648
39:29.2,3.476215678,3.167939425,3.093212366
39:30.0,3.476215678,3.167939425,3.093212366
39:30.8,3.476215678,3.167939425,3.093212366
39:31.6,3.476215678,3.167939425,3.126681805
39:32.5,3.483770777,3.138958693,3.126681805
39:33.4,3.483770777,3.138958693,3.126681805
39:34.2,3.483770777,3.138958693,3.126681805
39:34.9,3.49114738,3.109977961,3.160121202
39:35.8,3.49114738,3.109977961,3.160121202
39:36.5,3.49114738,3.109977961,3.160121202
39:37.3,3.49114738,3.109977961,3.160121202
39:38.1,3.498346335,3.080997229,3.193530083
39:38.8,3.498346335,3.080997229,3.193530083
39:39.5,3.498346335,3.080997229,3.193530083
39:40.3,3.505368493,3.080997229,3.226908684
39:41.0,3.505368493,3.052016497,3.226908684
39:41.8,3.505368493,3.052016497,3.226908684
39:42.5,3.512214706,3.023035765,3.260257006
39:43.2,3.512214706,3.023035765,3.260257006
39:43.9,3.512214706,3.023035765,3.260257006
39:44.7,3.512214706,3.023035765,3.260257006
39:45.5,3.518885828,2.994055033,3.293574572
39:46.3,3.518885828,2.994055033,3.293574572
39:47.1,3.518885828,2.994055033,3.293574572
39:47.9,3.527646447,2.968585253,3.331386566
39:48.7,3.527646447,2.968585253,3.331386566
39:49.5,3.527646447,2.968585253,3.331386566
39:50.4,3.536238281,2.943115473,3.369164705
39:51.3,3.536238281,2.943115473,3.369164705
39:52.1,3.536238281,2.943115473,3.369164705
39:52.9,3.53041991,2.988187551,3.406457663
39:53.6,3.53041991,2.988187551,3.406457663
39:54.4,3.53041991,2.988187551,3.406457663
39:55.3,3.53041991,2.988187551,3.443706512
39:56.2,3.524663727,3.033223867,3.443706512
39:57.0,3.524663727,3.033223867,3.443706512
39:57.8,3.524663727,3.033223867,3.443706512
39:58.7,3.51896934,3.078224421,3.480911255
39:59.4,3.51896934,3.078224421,3.480911255
40:00.2,3.51896934,3.078224421,3.480911255
40:00.9,3.513336361,3.078224421,3.51807189
40:01.8,3.513336361,3.123189211,3.51807189
40:02.7,3.513336361,3.123189211,3.51807189
40:03.5,3.507764402,3.168118,3.555188417
40:04.3,3.507764402,3.168118,3.555188417
40:05.2,3.507764402,3.168118,3.555188417
40:06.0,3.50225308,3.213011265,3.592261076
40:06.7,3.50225308,3.213011265,3.592261076
40:07.5,3.50225308,3.213011265,3.629290104
40:08.3,3.496802014,3.257868767,3.629290104
40:09.1,3.496802014,3.257868767,3.629290104
40:09.9,3.496802014,3.257868767,3.629290104
40:10.7,3.496802014,3.257868767,3.666275263
40:11.5,3.491410824,3.302690506,3.666275263
40:12.3,3.491410824,3.302690506,3.666275263
40:13.2,3.491410824,3.302690506,3.666275263
40:14.0,3.486079136,3.347476959,3.703216791
40:14.7,3.486079136,3.347476959,3.703216791
40:15.6,3.486079136,3.347476959,3.703216791
40:16.4,3.486079136,3.347476959,3.74011445
40:17.2,3.480806575,3.39222765,3.74011445
40:18.0,3.480806575,3.39222765,3.74011445
40:18.9,3.480806575,3.39222765,3.800288916
40:19.6,3.478198981,3.439057827,3.800288916
40:20.4,3.478198981,3.439057827,3.800288916
40:21.1,3.478198981,3.439057827,3.800288916
40:21.9,3.475846398,3.482421398,3.855989695
40:22.7,3.475846398,3.482421398,3.855989695
40:23.4,3.475846398,3.482421398,3.855989695
40:24.3,3.475846398,3.482421398,3.855989695
40:25.1,3.475669926,3.485850811,3.860393286
40:25.9,3.475669926,3.485850811,3.860393286
40:26.7,3.475669926,3.485850811,3.920437574
40:27.5,3.473268652,3.532611132,3.920437574
40:28.3,3.473268652,3.532611132,3.920437574
40:29.1,3.473268652,3.532611132,3.920437574
40:29.9,3.470937691,3.579336405,3.980416775
40:30.6,3.470937691,3.579336405,3.980416775
40:31.4,3.470937691,3.579336405,3.980416775
40:32.2,3.468676625,3.62602663,4.040330887
40:33.1,3.468676625,3.62602663,4.040330887
40:33.9,3.468676625,3.62602663,4.100180626
40:34.8,3.466485035,3.672681808,4.100180626
40:35.6,3.466485035,3.672681808,4.100180626
40:36.5,3.466485035,3.672681808,4.159965038
40:37.3,3.464362507,3.719302177,4.159965038
40:38.1,3.464362507,3.719302177,4.159965038
40:38.8,3.464362507,3.719302177,4.159965038
40:39.7,3.462308628,3.765887737,4.219684601
40:40.6,3.462308628,3.765887737,4.219684601
40:41.4,3.462308628,3.765887737,4.219684601
40:42.3,3.460322989,3.812438488,4.27933979
40:43.1,3.460322989,3.812438488,4.27933979
40:43.9,3.460322989,3.812438488,4.27933979
40:44.7,3.458405183,3.858954191,4.338930607
40:45.6,3.458405183,3.858954191,4.338930607
40:46.4,3.458405183,3.858954191,4.338930607
40:47.2,3.456554806,3.905435324,4.39845705
40:48.0,3.456554806,3.905435324,4.39845705
40:48.7,3.456554806,3.905435324,4.39845705
40:49.6,3.454771457,3.951881886,4.457918644
40:50.3,3.454771457,3.951881886,4.457918644
40:51.1,3.454771457,3.951881886,4.457918644
40:52.0,3.454771457,3.951881886,4.457918644
40:52.8,3.450712455,3.997379541,4.510066032
40:53.6,3.450712455,3.997379541,4.510066032
40:54.4,3.450712455,3.997379541,4.510066032
40:55.2,3.450712455,3.997379541,4.56215477
40:56.0,3.446705187,4.042841911,4.56215477
40:56.8,3.446705187,4.042841911,4.56215477
40:57.6,3.446705187,4.042841911,4.614184856
40:58.4,3.442749346,4.08826828,4.614184856
40:59.2,3.442749346,4.08826828,4.614184856
41:00.0,3.442749346,4.08826828,4.614184856
41:00.7,3.47452439,4.134653091,4.530356884
41:01.7,3.47452439,4.134653091,4.530356884
41:02.5,3.47452439,4.134653091,4.530356884
41:03.4,3.506160609,4.18102169,4.446528912
41:04.2,3.506160609,4.18102169,4.446528912
41:05.1,3.506160609,4.18102169,4.446528912
41:06.0,3.506160609,4.18102169,4.362700939
41:06.7,3.537658788,4.227374077,4.362700939
41:07.5,3.537658788,4.227374077,4.362700939
41:08.4,3.537658788,4.227374077,4.278873444
41:09.1,3.569019707,4.273710251,4.278873444
41:09.9,3.569019707,4.273710251,4.278873444
41:10.7,3.569019707,4.273710251,4.278873444
41:11.5,3.600244145,4.320029736,4.195045471
41:12.4,3.600244145,4.320029736,4.195045471
41:13.2,3.600244145,4.320029736,4.195045471
41:14.1,3.631332875,4.366333485,4.111217499
41:14.9,3.631332875,4.366333485,4.111217499
41:15.8,3.631332875,4.366333485,4.111217499
41:16.5,3.662286668,4.412620544,4.027389526
41:17.3,3.662286668,4.412620544,4.027389526
41:18.1,3.662286668,4.412620544,4.027389526
41:18.8,3.693106292,4.458890915,3.943561792
41:19.6,3.693106292,4.458890915,3.943561792
41:20.4,3.693106292,4.458890915,3.943561792
41:21.2,3.693106292,4.458890915,3.943561792
41:22.0,3.725625273,4.505219936,3.859734058
41:22.8,3.725625273,4.505219936,3.859734058
41:23.6,3.725625273,4.505219936,3.859734058
41:24.3,3.725625273,4.505219936,3.834626913
41:25.1,3.735350388,4.519204617,3.834626913
41:25.9,3.735350388,4.519204617,3.834626913
41:26.7,3.735350388,4.519204617,3.834626913
41:27.5,3.760719052,4.553508282,3.773157835
41:28.4,3.760719052,4.553508282,3.773157835
41:29.1,3.760719052,4.553508282,3.773157835
41:29.9,3.760719052,4.553508282,3.773157835
41:30.7,3.760719052,4.553508282,3.773157835
41:31.5,3.760719052,4.553508282,3.773157835
41:32.3,3.760719052,4.553508282,3.773157835
41:33.1,3.796400856,4.553508282,3.686582565
41:33.9,3.796400856,4.601815224,3.686582565
41:34.7,3.796400856,4.601815224,3.686582565
41:35.6,3.796400856,4.601815224,3.600008011
41:36.5,3.833673443,4.650186062,3.600008011
41:37.2,3.833673443,4.650186062,3.600008011
41:38.1,3.833673443,4.650186062,3.513434649
41:38.9,3.870888496,4.698545933,3.513434649
41:39.7,3.870888496,4.698545933,3.513434649
41:40.5,3.870888496,4.698545933,3.426862001
41:41.3,3.908046221,4.74689579,3.426862001
41:42.1,3.908046221,4.74689579,3.426862001
41:42.9,3.908046221,4.74689579,3.426862001
41:43.6,3.945146824,4.74689579,3.340290308
41:44.3,3.945146824,4.795234203,3.340290308
41:45.1,3.945146824,4.795234203,3.340290308
41:45.8,3.945146824,4.795234203,3.340290308
41:46.5,3.982190508,4.795234203,3.25371933
41:47.3,3.982190508,4.843562603,3.25371933
41:48.1,3.982190508,4.843562603,3.25371933
41:49.0,3.982190508,4.843562603,3.167149544
41:49.8,4.019177477,4.891880035,3.167149544
41:50.6,4.019177477,4.891880035,3.167149544
41:51.3,4.019177477,4.891880035,3.167149544
41:52.2,4.056107934,4.940186501,3.080580473
41:52.9,4.056107934,4.940186501,3.080580473
41:53.7,4.056107934,4.940186501,3.080580473
41:54.5,4.056107934,4.940186501,2.994012356
41:55.4,4.092982081,4.988482475,2.994012356
41:56.1,4.092982081,4.988482475,2.994012356
41:57.0,4.092982081,4.988482475,2.994012356
41:57.7,4.129800119,5.036767483,2.907445192
41:58.5,4.129800119,5.036767483,2.907445192
41:59.3,4.129800119,5.036767483,2.907445192
42:00.1,4.166562249,5.036767483,2.820878983
42:01.0,4.166562249,5.085041523,2.820878983
42:01.7,4.166562249,5.085041523,2.820878983
42:02.5,4.166562249,5.085041523,2.820878983
42:03.4,4.171149208,5.13491106,2.891225815
42:04.2,4.171149208,5.13491106,2.891225815
42:05.0,4.171149208,5.13491106,2.961506367
42:05.8,4.175853537,5.18474865,2.961506367
42:06.6,4.175853537,5.18474865,2.961506367
42:07.3,4.175853537,5.18474865,2.961506367
42:08.1,4.18067424,5.234554291,3.031720638
42:08.9,4.18067424,5.234554291,3.031720638
42:09.8,4.18067424,5.234554291,3.031720638
42:10.7,4.185610334,5.234554291,3.101869106
42:11.5,4.185610334,5.284327984,3.101869106
42:12.3,4.185610334,5.284327984,3.101869106
42:13.1,4.190660846,5.334070206,3.171951532
42:13.8,4.190660846,5.334070206,3.171951532
42:14.8,4.190660846,5.334070206,3.171951532
42:15.5,4.195824815,5.383780956,3.241968155
42:16.3,4.195824815,5.383780956,3.241968155
42:17.1,4.195824815,5.383780956,3.241968155
42:17.9,4.195824815,5.383780956,3.311919451
42:18.8,4.201101291,5.433460236,3.311919451
42:19.6,4.201101291,5.433460236,3.311919451
42:20.4,4.230873292,5.433460236,3.382948875
