timestamps,PRESSURE_TANK,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
2020-03-16 16:22:13.361387,1.0156506200884934,0.09583164701577337,0.0958504231967832,1,1
2020-03-16 16:22:13.378019,1.0466417492353344,0.09579898766715368,0.09581775428282278,1,1
2020-03-16 16:22:13.394604,1.077556465767401,0.0957664009992076,0.0957851580724315,1,1
2020-03-16 16:22:13.413160,1.1083949397365132,0.09491531009352454,0.09493381851073582,1,1
2020-03-16 16:22:13.429747,1.1674484226976745,0.0948537961313004,0.09487228661900877,1,1
2020-03-16 16:22:13.446299,1.2263579824154078,0.0947924049179993,0.09481087751772009,1,1
2020-03-16 16:22:13.462927,1.285123906090135,0.09473113631077792,0.0947495910639524,1,1
2020-03-16 16:22:13.479517,1.343746480588024,0.09514954974193743,0.09516812648573449,1,1
2020-03-16 16:22:13.496074,1.4040107477255646,0.09508660258661834,0.09510516096084037,1,1
2020-03-16 16:22:13.514672,1.4641277383743585,0.09502378076175377,0.09504232080897618,1,1
2020-03-16 16:22:13.569470,1.524097745775137,0.09496108412457267,0.09497960588729532,1,1
2020-03-16 16:22:13.586407,1.583921062834591,0.09475672240482245,0.09477518461011436,1,1
2020-03-16 16:22:13.603003,1.6578772915519124,0.09467932592001244,0.09469776558612279,1,1
2020-03-16 16:22:13.620570,1.731652436962122,0.09460207574253271,0.0946204929211617,1,1
2020-03-16 16:22:13.637241,1.805246841388751,0.0945249717469388,0.0945433664897022,1,1
2020-03-16 16:22:13.653873,1.8786608468617771,0.0959173071907991,0.09593610846929995,1,1
2020-03-16 16:22:13.672078,1.9137123815561239,0.09588001859000003,0.09589880894262773,1,1
2020-03-16 16:22:13.688710,1.9486766726345195,0.09584281249995492,0.0958615919529821,1,1
2020-03-16 16:22:13.706896,1.9835539131486541,0.0958056887819927,0.09582445736163779,1,1
2020-03-16 16:22:13.723525,2.0183442958257842,0.09605087539344463,0.09606971582580384,1,1
2020-03-16 16:22:13.740731,2.0339231208513837,0.09603418053617598,0.0960530160731705,1,1
2020-03-16 16:22:13.756963,2.049462885149495,0.0960175254232292,0.09603635607693288,1,1
2020-03-16 16:22:13.776087,2.064963681709841,0.09600090996983088,0.09601973575228971,1,1
2020-03-16 16:22:13.792754,2.0804256033238175,0.09621710804991228,0.09623599724754324,1,1
2020-03-16 16:22:13.809970,2.069002054947177,0.09622935263039843,0.0962482454217986,1,1
2020-03-16 16:22:13.827177,2.0576071550506754,0.09624156568033058,0.09626046205647129,1,1
2020-03-16 16:22:13.843805,2.046240829862967,0.09625374728523832,0.09627264723711425,1,1
2020-03-16 16:22:13.861018,2.034903005812808,0.09700965579336172,0.097028778070529,1,1
2020-03-16 16:22:13.879679,2.0037867502752533,0.09704275469032865,0.0970618867220303,1,1
2020-03-16 16:22:13.896881,1.9727479358282238,0.09707576507680446,0.09709490683859615,1,1
2020-03-16 16:22:13.914496,1.941786355386725,0.09710868722346794,0.09712783869097169,1,1
2020-03-16 16:22:13.931705,1.9109018024990263,0.09658822005152438,0.09660721827201299,1,1
2020-03-16 16:22:13.948913,1.889152623639859,0.09661139956313218,0.09663040459994826,1,1
2020-03-16 16:22:13.966082,1.867457677587396,0.0966345182877213,0.09665353012379581,1,1
2020-03-16 16:22:13.983706,1.8458168221199571,0.09665757640083773,0.09667659501914683,1,1
2020-03-16 16:22:14.000900,1.824229915426585,0.09688667075959412,0.09690575680486088,1,1
2020-03-16 16:22:14.018069,1.8024674442755355,0.09690983470749129,0.09692892757491456,1,1
2020-03-16 16:22:14.036698,1.7807591695291478,0.0969329379939964,0.09695203766651452,1,1
2020-03-16 16:22:14.052886,1.7591049492596227,0.09695598079401022,0.09697508725460662,1,1
2020-03-16 16:22:14.071078,1.737504641948405,0.0974305371073038,0.09744978354448858,1,1
2020-03-16 16:22:14.091673,1.7046959468122935,0.09746535708014062,0.09748461380113178,1,1
2020-03-16 16:22:14.108795,1.6719687195729875,0.09750008381587011,0.09751935079494235,1,1
2020-03-16 16:22:14.126976,1.6393227420868044,0.09753471760177734,0.09755399481327531,1,1
2020-03-16 16:22:14.144581,1.6067577968822064,0.09707914218565114,0.09709828494296655,1,1
2020-03-16 16:22:14.161791,1.5835904824531326,0.09710377611336347,0.09712292613292935,1,1
2020-03-16 16:22:14.180954,1.5604808037308118,0.09712834539043534,0.09714750265410066,1,1
2020-03-16 16:22:14.200130,1.5374286094539826,0.0971528502047489,0.09717201469441082,1,1
2020-03-16 16:22:14.218748,1.514433748800954,0.09699063029087245,0.09700974696180333,1,1
2020-03-16 16:22:14.235891,1.4960856008309236,0.0970101535828653,0.09702927600672329,1,1
2020-03-16 16:22:14.254514,1.47778313127111,0.0970296261693914,0.09704875433180599,1,1
2020-03-16 16:22:14.272778,1.4595262214872093,0.09704904819335637,0.09706818207999476,1,1
2020-03-16 16:22:14.291394,1.4413147531792703,0.09696395429873451,0.09698306310840993,1,1
2020-03-16 16:22:14.311181,1.4268174498511996,0.09697938600358952,0.09699849935985562,1,1
2020-03-16 16:22:14.328832,1.4123562518956163,0.09699477797206778,0.09701389586357395,1,1
2020-03-16 16:22:14.347008,1.3979310663422098,0.09701013031337169,0.09702925272879671,1,1
2020-03-16 16:22:14.365154,1.3835418004761664,0.09586286519559972,0.09588165052284513,1,1
2020-03-16 16:22:14.383758,1.4265064422314282,0.09581759632663026,0.09583636839371833,1,1
2020-03-16 16:22:14.401937,1.4693651690539724,0.09577242409335882,0.09579118293168698,1,1
2020-03-16 16:22:14.421128,1.512118207044594,0.09572734835059588,0.0957460939914999,1,1
2020-03-16 16:22:14.438772,1.5547657819643632,0.09622232274825591,0.09624121347778866,1,1
2020-03-16 16:22:14.455948,1.6014031152995045,0.0961730206210501,0.09619189688236657,1,1
2020-03-16 16:22:14.473555,1.6479250971135002,0.09612382266535419,0.09614268449268407,1,1
2020-03-16 16:22:14.492657,1.694331971139306,0.09607472873267497,0.09609357616018205,1,1
2020-03-16 16:22:14.510800,1.7406239807624218,0.09417151907987016,0.09418981108964194,1,1
2020-03-16 16:22:14.530393,1.8134940182290364,0.09409593183874121,0.09411420190354414,1,1
2020-03-16 16:22:14.548802,1.8861872055255446,0.09402048734654551,0.09403873551652321,1,1
2020-03-16 16:22:14.581201,1.958703876649352,0.0939451854763009,0.0939634118015144,1,1
2020-03-16 16:22:14.599745,2.0310443653007155,0.0935068772561689,0.0935249766021733,1,1
2020-03-16 16:22:14.618276,2.116719951143949,0.09341831601183813,0.09343638973708408,1,1
2020-03-16 16:22:14.635844,2.2021883318709,0.09332991338021282,0.09334796154257512,1,1
2020-03-16 16:22:14.655472,2.287449878598821,0.0932416692589159,0.09325969191618096,1,1
2020-03-16 16:22:14.674037,2.372504962205383,0.09415069609824028,0.09416898206167257,1,1
2020-03-16 16:22:14.692625,2.4287864177142637,0.09409189126477531,0.09411016015673011,1,1
2020-03-16 16:22:14.711780,2.4849302885653657,0.09403320522300052,0.09405145708322855,1,1
2020-03-16 16:22:14.730362,2.54093685269973,0.0939746378281707,0.09399287269635037,1,1
2020-03-16 16:22:14.749086,2.5968063877196954,0.09330716251223026,0.09332520409829989,1,1
2020-03-16 16:22:14.810048,2.650690899479656,0.09325094145542073,0.09326896679255978,1,1
2020-03-16 16:22:14.828694,2.7044438718844077,0.09319483477431609,0.09321284390041519,1,1
2020-03-16 16:22:14.846884,2.758065572542307,0.09313884232422537,0.09315683527710529,1,1
2020-03-16 16:22:14.865466,2.8115562687231375,0.09350892705653627,0.09352702699621185,1,1
2020-03-16 16:22:14.883631,2.857865424216257,0.09346036573920417,0.09347845162845161,1,1
2020-03-16 16:22:14.902731,2.904060961685488,0.09341190636882939,0.09342997824074749,1,1
2020-03-16 16:22:14.922824,2.950143119658449,0.0933635488001903,0.09338160668781399,1,1
2020-03-16 16:22:14.941981,2.996112136322992,0.09235863289589367,0.09237640098943262,1,1
2020-03-16 16:22:14.960602,3.0584717608183496,0.09229363909546422,0.09231138849982524,1,1
2020-03-16 16:22:14.979725,3.1206793206457206,0.09222877327661573,0.09224650403509495,1,1
2020-03-16 16:22:14.997869,3.182735115248576,0.09216403529987868,0.09218174745569596,1,1
2020-03-16 16:22:15.017028,3.244639443744063,0.09140776452315111,0.09142525984184594,1,1
2020-03-16 16:22:15.038169,3.3183371022450387,0.09133118700407325,0.09134866041589791,1,1
2020-03-16 16:22:15.057764,3.3918555940204556,0.09125475348534984,0.0912722050405641,1,1
2020-03-16 16:22:15.078761,3.46519525599534,0.09117846384269782,0.09119589359147862,1,1
2020-03-16 16:22:15.098324,3.538356424803908,0.09340688019576565,0.09342495061295372,1,1
2020-03-16 16:22:15.117951,3.5547000981503345,0.09338936096414963,0.09340742631475746,1,1
2020-03-16 16:22:15.138091,3.5710027820744443,0.09337188332898244,0.09338994362550854,1,1
2020-03-16 16:22:15.160741,3.5872645738992333,0.09335444720236076,0.09337250245727503,1,1
2020-03-16 16:22:15.180906,3.6034855707420235,0.09338958398114611,0.09340764939731405,1,1
2020-03-16 16:22:15.200052,3.6180448488488963,0.09337376347008668,0.09339182431134334,1,1
2020-03-16 16:22:15.219646,3.632567111998995,0.09335798123286344,0.09337603751065904,1,1
2020-03-16 16:22:15.239783,3.6470524497413663,0.09334223718609537,0.09336028891185322,1,1
2020-03-16 16:22:15.258953,3.661500951429943,0.09221556446795431,0.09223329143031561,1,1
2020-03-16 16:22:15.280084,3.7330419088053617,0.09213953514006243,0.09215724025736825,1,1
2020-03-16 16:22:15.299678,3.8044049819348658,0.09206365215374893,0.09208133547694215,1,1
2020-03-16 16:22:15.319791,3.875590513221212,0.0919879153794081,0.09200557695934658,1,1
2020-03-16 16:22:15.338901,3.9465988447638836,0.09273792476043134,0.09275580205038082,1,1
2020-03-16 16:22:15.358064,3.993057404652035,0.09268809691700047,0.09270595984910292,1,1
2020-03-16 16:22:15.377658,4.039399383317445,0.09263837551123098,0.09265622411996442,1,1
2020-03-16 16:22:15.392899,4.085625029794656,0.09258876039138675,0.09260659471116206,1,1
2020-03-16 16:22:15.408154,4.131734592763181,0.09299575883399007,0.09301371047957943,1,1
2020-03-16 16:22:15.421859,4.146869972233162,0.09297926871391636,0.09299721560093392,1,1
2020-03-16 16:22:15.436098,4.161966770086224,0.09296281850832591,0.09298076064870606,1,1
2020-03-16 16:22:15.450810,4.177025079710006,0.09294640813063797,0.09296434553628712,1,1
2020-03-16 16:22:15.465487,4.192044994289574,0.09342956452328281,0.09344764150257168,1,1
2020-03-16 16:22:15.480736,4.198445609941842,0.09342254836651272,0.0934406233164205,1,1
2020-03-16 16:22:15.495932,4.204829810021479,0.09341554981076672,0.09343362273645958,1,1
2020-03-16 16:22:15.510607,4.211197635709354,0.09340856881382932,0.09342663972046066,1,1
2020-03-16 16:22:15.524308,4.217549128087583,0.0951261971978651,0.09514476712609592,1,1
2020-03-16 16:22:15.539761,4.188958612708433,0.09515741693864557,0.095175995978713,1,1
2020-03-16 16:22:15.553465,4.160441141676742,0.09518855127360307,0.09520713940205436,1,1
2020-03-16 16:22:15.570147,4.131996515171551,0.09521960046833859,0.09523819766178614,1,1
2020-03-16 16:22:15.584861,4.103624533993283,0.09561093327653945,0.09562964484728739,1,1
2020-03-16 16:22:15.601424,4.051232403301071,0.09566735123374348,0.09568607931326625,1,1
2020-03-16 16:22:15.623907,3.998972272885595,0.0957236085795503,0.09574235312565003,1,1
2020-03-16 16:22:15.643587,3.9468437669723215,0.09577970588174566,0.09579846685234826,1,1
2020-03-16 16:22:15.664389,3.894846511115091,0.09492089293000015,0.0949394029747282,1,1
2020-03-16 16:22:15.686329,3.8514028332121057,0.09496762766076412,0.09498615133152814,1,1
2020-03-16 16:22:15.705823,3.8080684998236762,0.09501423213963196,0.0950327694017615,1,1
2020-03-16 16:22:15.726426,3.764843206205356,0.09506070680320587,0.09507925762212932,1,1
2020-03-16 16:22:15.745982,3.7217266486341742,0.09453427685184547,0.09455267430174527,1,1
2020-03-16 16:22:15.765156,3.6897048685028295,0.09456878504301972,0.09458719253354753,1,1
2020-03-16 16:22:15.784732,3.6577638266195294,0.0946031993872104,0.09462161689286658,1,1
2020-03-16 16:22:15.805814,3.625903303414134,0.09463752017824295,0.09465594767359832,1,1
2020-03-16 16:22:15.826948,3.5941230800039676,0.09350285687979516,0.0935209550616255,1,1
2020-03-16 16:22:15.846775,3.6074656111894683,0.09348841358498372,0.09350650758763997,1,1
2020-03-16 16:22:15.867848,3.6207743496625966,0.09347400525433465,0.09349209508825211,1,1
2020-03-16 16:22:15.888403,3.6340493772287346,0.09345963181086699,0.0934777174864564,1,1
2020-03-16 16:22:15.908238,3.647290775513156,0.09313354236279507,0.09315153378402558,1,1
2020-03-16 16:22:15.929785,3.6763421853151073,0.0931023291665284,0.0931203115742848,1,1
2020-03-16 16:22:15.950282,3.7053205661945015,0.09307118706152195,0.09308916047782392,1,1
2020-03-16 16:22:15.970854,3.7342260844839785,0.0930401159183325,0.09305808036515253,1,1
2020-03-16 16:22:15.990987,3.76305890621326,0.09383281276452689,0.09385100650633388,1,1
2020-03-16 16:22:16.010585,3.767852610006969,0.09382761746318387,0.09384580969906736,1,1
2020-03-16 16:22:16.030730,3.7726341584461522,0.09382243512170944,0.09384062585546715,1,1
2020-03-16 16:22:16.052585,3.7774035818528375,0.09381726570882419,0.09383545494424442,1,1
2020-03-16 16:22:16.119277,3.7821609104758522,0.09150581019827721,0.0915233335781832,1,1
2020-03-16 16:22:16.139982,3.861089490174777,0.09142321589554468,0.09144071563517475,1,1
2020-03-16 16:22:16.160515,3.939824825798439,0.0913407745084838,0.0913582506621462,1,1
2020-03-16 16:22:16.181641,4.018367275132604,0.09125848592164305,0.09127593854355927,1,1
2020-03-16 16:22:16.197546,4.096717195692847,0.09081601426170421,0.09083334053191197,1,1
2020-03-16 16:22:16.212224,4.186770889016984,0.0907218102744202,0.09073910968311212,1,1
2020-03-16 16:22:16.228930,4.27660417546096,0.09062777279699007,0.0906450454054122,1,1
2020-03-16 16:22:16.243820,4.366217444620119,0.09053390173981829,0.09055114760912532,1,1
2020-03-16 16:22:16.259475,4.455611085880108,0.09006514198411654,0.09008225453295676,1,1
2020-03-16 16:22:16.275027,4.5000130729529815,0.11179343382257213,0.0,1,0
2020-03-16 16:22:16.297117,4.508117299522354,0.11178176471870399,0.0,1,0
2020-03-16 16:22:16.318427,4.52329907532031,0.1117599031313491,0.0,1,0
2020-03-16 16:22:16.341929,4.538455280239944,0.11173807619225533,0.0,1,0
2020-03-16 16:22:16.363476,4.553585954808355,0.11203174259607601,0.0,1,0
2020-03-16 16:22:16.384586,4.560913565763556,0.11202114912604312,0.0,1,0
2020-03-16 16:22:16.405733,4.568228785837491,0.11201057305255777,0.0,1,0
2020-03-16 16:22:16.427433,4.575531635378411,0.11200001434871582,0.0,1,0
2020-03-16 16:22:16.449988,4.582822134703093,0.11298674850023037,0.0,1,0
2020-03-16 16:22:16.472494,4.552639480897312,0.11303020877861893,0.0,1,0
2020-03-16 16:22:16.493943,4.522507661345799,0.11307358850799631,0.0,1,0
2020-03-16 16:22:16.515925,4.49242658183266,0.11311688786647708,0.0,1,0
2020-03-16 16:22:16.531579,4.4623961483503365,0.11397413765816314,0.0,1,0
2020-03-16 16:22:16.547783,4.4054332540912355,0.11405558775347119,0.0,1,0
2020-03-16 16:22:16.563397,4.348565629697134,0.11413687575732996,0.0,1,0
2020-03-16 16:22:16.581588,4.29179308557427,0.11421800210513101,0.0,1,0
2020-03-16 16:22:16.596933,4.235115432638125,0.11382866041803791,0.0,1,0
2020-03-16 16:22:16.611605,4.187864967208753,0.11389620276910936,0.0,1,0
2020-03-16 16:22:16.627299,4.140693504150633,0.11396361446427107,0.0,1,0
2020-03-16 16:22:16.641976,4.093600890639266,0.11403089583050577,0.0,1,0
2020-03-16 16:22:16.657668,4.046586974232596,0.1142810704972697,0.0,1,0
2020-03-16 16:22:16.674889,3.995481572447872,0.11435400240685384,0.0,1,0
2020-03-16 16:22:16.696705,3.9444614770480513,0.11442679195074044,0.0,1,0
2020-03-16 16:22:16.717811,3.893526521512001,0.1144994394944131,0.0,1,0
2020-03-16 16:22:16.738924,3.8426765397461224,0.11614166891032365,0.0,1,0
2020-03-16 16:22:16.759031,3.7368350470717786,0.11629206171911745,0.0,1,0
2020-03-16 16:22:16.779634,3.6311694645978605,0.11644211533959682,0.0,1,0
2020-03-16 16:22:16.802719,3.5256793955854278,0.1165918310101264,0.0,1,0
2020-03-16 16:22:16.823831,3.42036444474401,0.11752199990074452,0.0,1,0
2020-03-16 16:22:16.844972,3.291204594789235,0.11770440618385533,0.0,1,0
2020-03-16 16:22:16.865109,3.162258100287289,0.11788640955300396,0.0,1,0
2020-03-16 16:22:16.886669,3.033524489961138,0.11806801151961023,0.0,1,0
2020-03-16 16:22:16.907779,2.905003294301622,0.11716214646328492,0.0,1,0
2020-03-16 16:22:16.930862,2.794289791595318,0.11731882644756109,0.0,1,0
2020-03-16 16:22:16.951972,2.683759553020181,0.11747517382124653,0.0,1,0
2020-03-16 16:22:16.973548,2.573412189531041,0.11763118980988595,0.0,1,0
2020-03-16 16:22:16.994854,2.46324731351622,0.11704827176268143,0.0,1,0
2020-03-16 16:22:17.015941,2.3765722008339054,0.11717138462324425,0.0,1,0
2020-03-16 16:22:17.038684,2.2900410897707673,0.11729423277530769,0.0,1,0
2020-03-16 16:22:17.061806,2.2036536707047674,0.1174168171046559,0.0,1,0
2020-03-16 16:22:17.086713,2.1174096350499667,0.11631303161588669,0.0,1,0
2020-03-16 16:22:17.109574,2.0681891813111264,0.11638340462667662,0.0,1,0
2020-03-16 16:22:17.131292,2.019051040885884,0.11645364053531654,0.0,1,0
2020-03-16 16:22:17.154458,1.9699950534097468,0.11652373969297272,0.0,1,0
2020-03-16 16:22:17.177058,1.9210210589289716,0.11617398347081669,0.0,1,0
2020-03-16 16:22:17.200819,1.8853203296993257,0.1162250498717188,0.0,1,0
2020-03-16 16:22:17.223340,1.849679331389595,0.11627602071849957,0.0,1,0
2020-03-16 16:22:17.246246,1.8140979522328422,0.11632689623068199,0.0,1,0
2020-03-16 16:22:17.267753,1.7785760807188922,0.1161196449225651,0.0,1,0
2020-03-16 16:22:17.290283,1.7549213538664503,0.11615337904451252,0.0,1,0
2020-03-16 16:22:17.312924,1.7313060848591135,0.11618705256591719,0.0,1,0
2020-03-16 16:22:17.336596,1.7077302028141332,0.11622066561194591,0.0,1,0
2020-03-16 16:22:17.359309,1.6841936369951895,0.11643535177704681,0.0,1,0
2020-03-16 16:22:17.381887,1.674470339657816,0.11644927876999035,0.0,1,0
2020-03-16 16:22:17.404590,1.664763332328846,0.11646318170150592,0.0,1,0
2020-03-16 16:22:17.428344,1.6550725868643212,0.11647706061574363,0.0,1,0
2020-03-16 16:22:17.450793,1.6453980751718973,0.11685711752817618,0.0,1,0
2020-03-16 16:22:17.475391,1.630209204893248,0.11687896141674041,0.0,1,0
2020-03-16 16:22:17.543450,1.6150458847911295,0.11690076673761349,0.0,1,0
2020-03-16 16:22:17.566032,1.5999080697540222,0.11692253356555236,0.0,1,0
2020-03-16 16:22:17.588631,1.5847957147578313,0.11759570863114316,0.0,1,0
2020-03-16 16:22:17.610280,1.5329639071154162,0.11766932325683191,0.0,1,0
2020-03-16 16:22:17.633705,1.4812182044115474,0.11774279484663353,0.0,1,0
2020-03-16 16:22:17.656197,1.429558439341207,0.1178161237665491,0.0,1,0
2020-03-16 16:22:17.680637,1.3779844450274794,0.11922968692502066,0.0,1,0
2020-03-16 16:22:17.703735,1.2951561578868933,0.11934629400418592,0.0,1,0
2020-03-16 16:22:17.725785,1.2124642627375977,0.11946265732795018,0.0,1,0
2020-03-16 16:22:17.751902,1.1299084744658217,0.11957877765051474,0.0,1,0
2020-03-16 16:22:17.776192,1.0474885088399617,0.11966299895534369,0.0,1,0
2020-03-16 16:22:17.798675,0.999903323209054,0.09710001725741423,0.09711916616733778,1,1
2020-03-16 16:22:17.826105,0.9965921308519228,0.09710353866558413,0.09712268861369742,1,1
2020-03-16 16:22:17.853457,0.9898884934490866,0.09711066768976888,0.09712981973973477,1,1
2020-03-16 16:22:17.882210,0.9832015357392692,0.0971177787047471,0.09713693285133199,1,1
2020-03-16 16:22:17.909808,0.9765312155866468,0.09746615165131985,0.09748540860534456,1,1
2020-03-16 16:22:17.936653,0.9624588025382792,0.09748108761970374,0.09750034898552287,1,1
2020-03-16 16:22:17.964255,0.9484213350069552,0.09749598528360988,0.0975152510502424,1,1
2020-03-16 16:22:17.994536,0.9344187233725165,0.09751084474765553,0.0975301149041487,1,1
2020-03-16 16:22:18.023640,0.9204508782595724,0.09771645313688516,0.09773578407096062,1,1
2020-03-16 16:22:18.053047,0.90018154181314,0.09773792417469278,0.09775726145905982,1,1
2020-03-16 16:22:18.083698,0.8799624409216449,0.0977593394673035,0.09777868308616275,1,1
2020-03-16 16:22:18.113598,0.8597934451594682,0.09778069917296789,0.09780004911056144,1,1
2020-03-16 16:22:18.142590,0.8396744244712266,0.09758072402101407,0.09760001482772254,1,1
2020-03-16 16:22:18.172977,0.8228437774338886,0.0975985639651175,0.09761786004450496,1,1
2020-03-16 16:22:18.201878,0.8060548703165296,0.09761635792624687,0.09763565926519806,1,1
2020-03-16 16:22:18.230835,0.7893075955338418,0.09763410603213073,0.0976534126175645,1,1
2020-03-16 16:22:18.260100,0.7726018457993717,0.09756574467657475,0.09758503105643639,1,1
2020-03-16 16:22:18.288785,0.7572872781072562,0.09758197768067625,0.09760126885789414,1,1
2020-03-16 16:22:18.317064,0.7420106905949098,0.09759816899023824,0.09761746495288383,1,1
2020-03-16 16:22:18.347941,0.7267719857105419,0.09761431871992063,0.09763361945609628,1,1
2020-03-16 16:22:18.377725,0.7115710661706203,0.097550969485797,0.09757025149947493,1,1
2020-03-16 16:22:18.406809,0.7127470477635569,0.09754971403556306,0.09756899567826081,1,1
2020-03-16 16:22:18.435083,0.7139200919935433,0.0975484617085537,0.09756774298119647,1,1
2020-03-16 16:22:18.466079,0.7150902061679574,0.09754721249706094,0.0975664934005717,1,1
2020-03-16 16:22:18.496412,0.7162573975761433,0.09724686515185067,0.09726605737307562,1,1
2020-03-16 16:22:18.525471,0.7450510006700028,0.09721645286979504,0.09723563611886468,1,1
2020-03-16 16:22:18.554877,0.7737734485028938,0.0971861089406836,0.09720528323914789,1,1
2020-03-16 16:22:18.583828,0.802424901001018,0.09715583324050334,0.0971749986098665,1,1
2020-03-16 16:22:18.614121,0.8310055178004205,0.09704338049030346,0.09706251270644972,1,1
2020-03-16 16:22:18.642244,0.8562666379825856,0.09701667131512602,0.09703579565969132,1,1
2020-03-16 16:22:18.671597,0.8814652670291423,0.09699002294461245,0.09700913943658586,1,1
2020-03-16 16:22:18.701954,0.906601547205284,0.09696343526363266,0.09698254392196212,1,1
2020-03-16 16:22:18.731815,0.9316756205068231,0.09677229708582284,0.09679134945958592,1,1
2020-03-16 16:22:18.761783,0.9602779058074162,0.0967420892997676,0.09676113278325899,1,1
2020-03-16 16:22:18.797002,0.9888095143291622,0.0967119494393648,0.09673098405394472,1,1
2020-03-16 16:22:18.826930,1.0172706049984441,0.09668187738113854,0.0967009031481218,1,1
2020-03-16 16:22:18.850973,1.045661336452767,0.09713903685588951,0.09715819727215061,1,1
2020-03-16 16:22:18.876777,1.0654491586388133,0.09711802146176846,0.0971371756813767,1,1
2020-03-16 16:22:18.902101,1.0851878113565903,0.09709705499464172,0.09711620303268531,1,1
2020-03-16 16:22:18.927006,1.1048774090807996,0.0970761373555486,0.09709527922708194,1,1
2020-03-16 16:22:18.950935,1.1245180660545628,0.09753574567737776,0.09755502319264442,1,1
2020-03-16 16:22:18.975841,1.1197463286255243,0.09754084930070527,0.0975601283239788,1,1
2020-03-16 16:22:18.999769,1.1149865320871015,0.09754594001477071,0.09756522054227555,1,1
2020-03-16 16:22:19.024673,1.110238646235672,0.09755101785293836,0.09757029988090865,1,1
2020-03-16 16:22:19.050083,1.1055026409457014,0.09848996697891983,0.09850952712324619,1,1
2020-03-16 16:22:19.077447,1.0676277666760399,0.09852994626058707,0.09854951827600672,1,1
2020-03-16 16:22:19.104775,1.0298464315540485,0.09856981791942535,0.09858940177635674,1,1
2020-03-16 16:22:19.131638,0.9921583837783743,0.09860958229491328,0.09862917796385602,1,1
2020-03-16 16:22:19.163369,0.9545633723419371,0.09865238525211233,0.09867199363831267,1,1
2020-03-16 16:22:19.196458,0.9168106157544429,0.09869220077007401,0.09871182098838127,1,1
2020-03-16 16:22:19.226866,0.8791510151694837,0.09873190924189047,0.09875154126284706,1,1
2020-03-16 16:22:19.257587,0.8415843201349276,0.09877151100457193,0.09879115479880096,1,1
2020-03-16 16:22:19.287052,0.8041102809871319,0.09813385875064992,0.09815331326065557,1,1
2020-03-16 16:22:19.317380,0.7787549941597405,0.09816065855166137,0.0981801210048452,1,1
2020-03-16 16:22:19.347868,0.7534624105566365,0.0981873881217074,0.09820685849832303,1,1
2020-03-16 16:22:19.378223,0.7282323658603786,0.09821404766622535,0.09823352594657882,1,1
2020-03-16 16:22:19.408152,0.7030646962342075,0.09803185471199818,0.09805127899890555,1,1
2020-03-16 16:22:19.438948,0.6828454063932696,0.0980532496952028,0.09807268032000765,1,1
2020-03-16 16:22:19.468882,0.6626761741749618,0.09807458920260795,0.0980940261495585,1,1
2020-03-16 16:22:19.500195,0.6425568697839168,0.09809587339143237,0.09811531664481801,1,1
2020-03-16 16:22:19.529511,0.6224873637926152,0.09675180054145445,0.09677084688285308,1,1
2020-03-16 16:22:19.559886,0.6320791448741545,0.09674165870998011,0.09676070206675713,1,1
2020-03-16 16:22:19.638043,0.6416471972397488,0.09673154119157992,0.09675058157104476,1,1
2020-03-16 16:22:19.667015,0.6511915777745685,0.09672144793162137,0.09674048534106616,1,1
2020-03-16 16:22:19.695933,0.6607123432359714,0.096044377855318,0.09606321638111584,1,1
2020-03-16 16:22:19.724859,0.6961596430650161,0.0960074000141937,0.09602622769806542,1,1
2020-03-16 16:22:19.752834,0.7315204263498458,0.09597050251962912,0.09598931938719257,1,1
2020-03-16 16:22:19.780823,0.7667948810785958,0.0959336852385024,0.09595249131532334,1,1
2020-03-16 16:22:19.810777,0.8019831949279421,0.09573563872032949,0.09575438678828437,1,1
2020-03-16 16:22:19.838681,0.8634350140672638,0.09567159899870696,0.0956903283213872,1,1
2020-03-16 16:22:19.868071,0.9247370003907918,0.09560768603063943,0.09562639665133923,1,1
2020-03-16 16:22:19.897026,0.9858894504692302,0.09554389967456597,0.09556259163650349,1,1
2020-03-16 16:22:19.924963,1.0468926605420563,0.09529225905535091,0.09531087746762172,1,1
2020-03-16 16:22:19.948036,1.1125189274822276,0.09522385486957241,0.09524245330523161,1,1
2020-03-16 16:22:19.973074,1.1779851501866148,0.09515558396961675,0.0951741624746704,1,1
2020-03-16 16:22:19.997116,1.2432916405103214,0.0950874462179881,0.09510600483836337,1,1
2020-03-16 16:22:20.019994,1.308438709986703,0.09422634003524481,0.09424464796640007,1,1
2020-03-16 16:22:20.043055,1.3857386890118164,0.09414649199082151,0.09416477673356245,1,1
2020-03-16 16:22:20.067092,1.4628518489310096,0.09406679176748946,0.09408505337445053,1,1
2020-03-16 16:22:20.091562,1.5397785356101252,0.09398723924589468,0.09400547776962595,1,1
2020-03-16 16:22:20.117223,1.6165190946356773,0.09188321515663483,0.09190084669235736,1,1
2020-03-16 16:22:20.140728,1.7353195717886933,0.0917621803149077,0.09177977714075183,1,1
2020-03-16 16:22:20.163757,1.8538368663035385,0.09164133205069165,0.09165889424276656,1,1
2020-03-16 16:22:20.187837,1.9720714147380676,0.09152067034841194,0.09153819798273279,1,1
2020-03-16 16:22:20.211879,2.090023653613599,0.09095893010945491,0.0909762971573219,1,1
