timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2
2020-04-01 20:50:30.341435,4.169310991609919,59.0,39.530871628267235,29.685751475500275,36.483218487323825,29.838516328734705,36.655289826785506,36.66072521679139,2.9768327075193355,2.9727501110738928,0.09311945516554418,0.09313744251963406,1,Open
2020-04-01 20:50:30.366820,4.19076072786244,59.0,39.59182326946174,29.557549864723306,36.22466743046117,29.834448336144554,36.396856036792656,36.402344225470856,2.9766076468379126,2.97248539290122,0.09360681257552211,0.09362494084776081,1,Open
2020-04-01 20:50:30.391228,4.20521470580789,59.0,39.6054992453888,29.571675719055115,36.23302309926541,29.848790694320904,36.405207911121565,36.410694391361616,2.976614929263249,2.972493958547645,0.09359107671722532,0.09360920043379438,1,Open
2020-04-01 20:50:30.416613,4.219631866850918,59.0,39.61914074098779,29.58576579636486,36.24135800602299,29.86309674796204,36.41353903314649,36.41902380933492,2.976622192990291,2.972502502201017,0.09357537901612362,0.09359349818844769,1,Open
2020-04-01 20:50:30.441021,4.234012300267665,59.0,39.632747838222656,29.599820182650156,36.24967219859458,29.877366584086168,36.42184945070403,36.42733252721655,2.9766294380651743,2.972511023915601,0.09355971938883836,0.09357783402831517,1,Open
2020-04-01 20:50:30.466407,4.2483560951391866,59.0,39.99248485152421,31.32604936905964,36.59582318962073,30.054588844507627,36.76784355149255,36.77325598914746,2.9769305446210836,2.9728651878645422,0.09290691493690947,0.09292484094965742,1,Open
2020-04-01 20:50:30.492767,4.292365375097418,59.0,40.033473245281726,31.368833621968783,36.62087742094589,30.097731516036596,36.79288644828155,36.79829378262933,2.976952298065143,2.9728907744422344,0.09285960167859335,0.09287751404568284,1,Open
2020-04-01 20:50:30.522059,4.336263957143544,59.0,40.0743611617206,31.411511580451695,36.64587298192076,30.14076721545569,36.817870704107435,36.82327294837914,2.976973995108743,2.972916294681518,0.09281239061996548,0.09283028937430213,1,Open
2020-04-01 20:50:30.554275,4.3800520803962115,59.0,40.11514880732696,31.454083469128598,36.670809980754086,30.183696167786245,36.84279642711125,36.848193594507464,2.976995635881778,2.9729417487351952,0.0927652816095813,0.0927831667840057,1,Open
2020-04-01 20:50:30.579660,4.423729983619708,59.0,39.836987844808704,31.309860012229358,36.384141395067374,30.121271684817437,36.55625763557531,36.56171324199968,2.9767465326268265,2.972648751472846,0.09330631873615859,0.09332436007832541,1,Open
2020-04-01 20:50:30.751513,4.451150611168771,59.0,39.862813518782644,31.336675495288766,36.399943904447596,30.148327620464265,36.57205298038673,36.57750536100865,2.9767602829957838,2.9726649247670096,0.09327652351692886,0.09329455624715816,1,Open
2020-04-01 20:50:30.777856,4.478501527399899,59.0,39.88857470433463,31.363423424816027,36.41570804822996,30.175315477012894,36.5878099781217,36.59325914128017,2.97677399781805,2.972681056250991,0.09324679724218884,0.09326482138176508,1,Open
2020-04-01 20:50:30.807147,4.500023494086875,59.0,38.61918351806028,30.698805773042956,25.16023633795885,29.811455002555782,25.32508120301918,25.33295739320019,2.9907018523841487,2.9847859534872896,0.11376896690361439,0.0,1,0
2020-04-01 20:50:30.834501,4.487820501495193,59.0,38.60724520243713,30.68687700401751,25.15016778892793,29.799456669056475,25.31501405004201,25.32289250978431,2.9906991730697072,2.984781569490295,0.11378666794995641,0.0,1,0
2020-04-01 20:50:30.857935,4.430037556788278,59.0,37.91261465409609,23.336736552758303,24.261756267515565,29.104161837749423,24.426726132525488,24.434805534848678,2.990461951729344,2.9843934188506225,0.11534469916954172,0.0,1,0
2020-04-01 20:50:30.885266,4.324200890304866,59.0,37.810235456843245,23.234961033049153,24.17531613865323,29.001250099111864,24.340298074282344,24.348397099786254,2.99043878572175,2.9843555137431608,0.1154958892601575,0.0,1,0
2020-04-01 20:50:30.910655,4.218541066580059,59.0,37.70802799831897,23.133350472133664,24.089032360840918,28.898504395565148,24.25402635305079,24.26214497891354,2.990415646656274,2.9843176527196036,0.11564673539260965,0.0,1,0
2020-04-01 20:50:30.936034,4.113057683295736,59.0,37.60599186906124,23.03190451537713,24.002904511979025,28.795924376406155,24.167910546739762,24.176048750153242,2.990392534516644,2.984279835753348,0.11579723883947424,0.0,1,0
2020-04-01 20:50:30.965311,4.007750339622305,59.0,37.14904763258278,20.47396770200681,23.413436597128197,28.350588056086288,23.578525259735414,23.586797791081068,2.9902339546196117,2.9840203612697422,0.1168254327820002,0.0,1,0
2020-04-01 20:50:30.995594,3.8832836142921963,59.0,37.028946405485385,20.354789734625207,23.311888612239485,28.230048438643173,23.476991545613473,23.48528727691877,2.990206566069652,2.983975547079261,0.11700223352990641,0.0,1,0
2020-04-01 20:50:31.023904,3.7590236877797736,59.0,36.90904620509319,20.235802876482573,23.210526432502235,28.109700776373167,23.37564362116956,23.38396252727985,2.990179207215718,2.9839307814788114,0.1171786156323351,0.0,1,0
2020-04-01 20:50:31.053194,3.634970070407306,59.0,36.78934650978695,20.11700670213431,23.109349504814887,27.98954465594239,23.274480933307814,23.282822989077644,2.9901518780469587,2.983886064450637,0.11735458081819843,0.0,1,0
2020-04-01 20:50:31.082471,3.511122274519309,59.0,36.85047458090209,20.411533349046756,23.3649783360933,28.0469009775128,23.530073807317592,23.53835740741961,2.9902208874767737,2.983998980312016,0.11690981325295093,0.0,1,0
2020-04-01 20:50:31.112737,3.397189939837176,59.0,36.740365950241426,20.302193910826894,23.272169189486647,27.936296533169347,23.437277707623622,23.445582518068136,2.9901958477553947,2.983958009364571,0.11707136130415105,0.0,1,0
2020-04-01 20:50:31.141052,3.2834465633262084,59.0,36.630440919224924,20.193030074802742,23.179527738538866,27.825868707527682,23.344649288896022,23.352975285797797,2.990170836231414,2.9839170845550242,0.1172325380572568,0.0,1,0
2020-04-01 20:50:31.168391,3.169891710689569,59.0,36.52069903889846,20.08404145979231,23.0870535161189,27.715617126863343,23.25218808401084,23.260535243496193,2.9901458528912457,2.983876205861108,0.11739334494150808,0.0,1,0
2020-04-01 20:50:31.202560,3.0565249493021582,59.0,36.42154862824158,20.06854486545135,23.021602541286185,27.616773024340212,23.1867463279999,23.195108474507933,2.990128160066277,2.9838472561863156,0.11750711253394912,0.0,1,0
2020-04-01 20:50:31.234788,2.943988295756995,59.0,36.31314215440203,19.965635030642098,22.930419774288495,27.50785464909071,23.095576411526125,23.103959449109027,2.9901034972536067,2.9838069019521,0.11766554183680664,0.0,1,0
2020-04-01 20:50:31.265058,2.831659272453507,59.0,36.20715352439241,19.893072346987076,22.841996900885732,27.401322034562618,23.00716600786656,23.01556931749009,2.9900795652374015,2.9837677434751058,0.11781910307835028,0.0,1,0
2020-04-01 20:50:31.294348,2.7196635559742646,59.0,36.10193881727916,19.827015296751263,22.754385954646693,27.295551150091647,22.91956742479843,22.92799083320851,2.990055837754973,2.983728919664273,0.11797118377379201,0.0,1,0
2020-04-01 20:50:31.322662,2.6080267235956995,59.0,36.06389455287436,20.01006135945753,22.806604060363767,27.2562607141927,22.97177816083618,22.980189588370735,2.99006998169412,2.983752062516402,0.1178805486796943,0.0,1,0
2020-04-01 20:50:31.352928,2.50063554979441,59.0,35.96145900741166,19.92712230079696,22.720947488107868,27.153282869616753,22.886133678989836,22.89456476188333,2.9900467776970174,2.9837140952522816,0.11802920993614312,0.0,1,0
2020-04-01 20:50:31.388061,2.3935080020695523,59.0,35.860545598172436,19.862051566755703,22.63700507840217,27.051804820519656,22.80220312504821,22.810653481838173,2.9900240240326994,2.9836768648399854,0.11817483129677789,0.0,1,0
2020-04-01 20:50:31.416389,2.286718729890893,59.0,35.75988141957568,19.796267156102346,22.55326021671665,26.950571014600918,22.718470098427034,22.726939695462278,2.9900013100949536,2.9836396994300216,0.11832004609091124,0.0,1,0
2020-04-01 20:50:31.444703,2.1802629971484606,59.0,35.70953493424443,19.888429275485386,22.579599684326567,26.899054535817662,22.74480584289286,22.753269387218637,2.99000845557903,2.9836513911431766,0.11827437994348164,0.0,1,0
2020-04-01 20:50:31.484719,2.077155023104382,59.0,35.61232825795061,19.826203843470303,22.49885962930685,26.801273900057588,22.664077202914683,22.67255930465548,2.989986547751748,2.9836155447219497,0.11841434337808608,0.0,1,0
2020-04-01 20:50:31.536464,1.9743766054967153,59.0,35.51507967294715,19.75923524096448,22.417973375128412,26.703451199677225,22.583202391139807,22.591703094778268,2.9899645874106753,2.9835796123758342,0.1185545010015456,0.0,1,0
2020-04-01 20:50:31.564777,1.8719055657996932,59.0,35.418053364779865,19.69153702546746,22.337260333341646,26.605846648788166,22.502500773923558,22.51102005046883,2.989942661294485,2.9835437360299366,0.11869429949506012,0.0,1,0
2020-04-01 20:50:31.596020,1.769737135975305,59.0,35.3658292761223,19.66350495293358,22.2319171242856,26.53748796057362,22.39717248574003,22.40571601912528,2.9899140250503393,2.983496880317503,0.11887667005874841,0.0,1,0
2020-04-01 20:50:31.775665,1.6696925559522242,59.0,35.271174696568224,19.59729274449134,22.153124477733613,26.44210095150796,22.31839100682663,22.326952695425334,2.9898925920389203,2.9834618108087625,0.11901301085830436,0.0,1,0
2020-04-01 20:50:31.803979,1.5699435690485615,59.0,35.17679651718261,19.53127404946583,22.074572677747597,26.346986493404835,22.239850346642356,22.248430145200516,2.989871212451746,2.9834268287149612,0.11914887937185312,0.0,1,0
2020-04-01 20:50:31.833269,1.470489452524319,59.0,35.08269403735922,19.465447337507733,21.996261043837904,26.25214394759717,22.16154982473047,22.170147688047493,2.989849886225734,2.9833919339328787,0.11928427739085043,0.0,1,0
2020-04-01 20:50:31.863535,1.3713294929369226,59.0,35.259209120370514,21.451173605630267,22.356315719802822,26.411242360399136,22.52155346257942,22.53006835330669,2.9899478389415037,2.983552207893055,0.11866130004594316,0.0,1,0
2020-04-01 20:50:31.889915,1.2900500423488097,59.0,35.18037477317873,21.37255524934593,22.290245867461195,26.331730369807154,22.45549296579894,22.464023065847798,2.989929883682457,2.9835228288148485,0.11877570347929887,0.0,1,0
2020-04-01 20:50:31.920176,1.2089044062101948,59.0,35.101670261206664,21.29406340709408,22.224291037427264,26.252346036376515,22.38954747948472,22.398092769604673,2.9899119511493595,2.983493486921809,0.11888986848787346,0.0,1,0
2020-04-01 20:50:31.946538,1.1278923056423764,59.0,35.02309531009834,21.215697826024005,22.158450961320227,26.173089107409247,22.323716735267055,22.33227719622576,2.989894041320831,2.983464182178963,0.11900379580556501,0.0,1,0
2020-04-01 20:50:31.972898,1.047013462625074,59.0,35.242583013277084,25.788247228289755,22.460992305659857,26.389448565321423,22.62621523525536,22.63470604421697,2.9899762685027085,2.983598725423306,0.118479966279114,0.0,1,0
2020-04-01 20:50:32.003164,0.9999435614691095,59.0,36.69916955684917,26.612089934324835,34.65841204769828,26.727311225550558,34.83131744157562,34.83712835859687,2.975231975059536,2.970867317402721,0.0965400501883497,0.0965590342462651,1,1
2020-04-01 20:50:32.031478,1.004447308246057,59.0,36.703385410697436,26.616461892858716,34.660961999009004,26.73174738771565,34.83386621707106,34.83967660469111,2.975234231706132,2.9708699716865326,0.09653530079738262,0.09655428345910402,1,1
2020-04-01 20:50:32.060768,1.037124680828697,59.0,36.733974793573324,26.64818351178679,34.67946474375846,26.763934909397186,34.85236043082389,34.85816697743263,2.97525060455348,2.9708892295464366,0.09650083615693346,0.09651980868799058,1,1
2020-04-01 20:50:32.087128,1.069721416938009,59.0,36.76449017405274,26.679827639302026,34.697924152095155,26.79604390745721,34.870811329645676,34.8766140449149,2.975266936172659,2.970908438913618,0.09646644784950596,0.09648541027412136,1,1
2020-04-01 20:50:32.114466,1.1022376951714676,59.0,37.30151050261075,28.797405163006168,35.057303154601215,27.134616508939267,35.230024963065844,35.23575322222088,2.975584315584655,2.9712817428760303,0.09579607808122573,0.09581484384627648,1,1
2020-04-01 20:50:32.143756,1.1698398302177822,59.0,37.363771298822584,28.862961410196114,35.095058947692806,27.200356449364882,35.26776341587147,35.27348386769694,2.97561759538128,2.9713208868171037,0.09572555276940965,0.09574429788466121,1,1
2020-04-01 20:50:32.170119,1.2372769581989473,59.0,37.42588531625911,28.92836007779868,35.132731726698324,27.265938854699932,35.3054188990113,35.311131563506365,2.9756507899254743,2.971359930484283,0.09565516398995161,0.09567388850288844,1,1
2020-04-01 20:50:32.198431,1.3045493985665502,59.0,37.48785282050875,28.99360146288702,35.17032161716436,27.3313640197485,35.34299153793671,35.34869643505762,2.9756838993999253,2.9713988740924293,0.09558491160727936,0.09560361556530537,1,1
2020-04-01 20:50:32.225755,1.3716574704549345,59.0,39.30985391365158,29.5424865877008,35.94866650887859,27.90634154756014,36.120980629670655,36.12652533040837,2.9763667572189405,2.9722020566389915,0.09412606255560366,0.09414434136775263,1,1
2020-04-01 20:50:32.255043,1.4755950867817944,59.0,39.402646038496485,29.641993816984275,36.005509501357096,28.006208632454552,36.17779774412067,36.183330793449684,2.976416422799602,2.9722604736823257,0.09401920583485143,0.09403745363363647,1,1
2020-04-01 20:50:32.282391,1.5792826922855596,59.0,39.49522371211799,29.741265807241284,36.06223529943132,28.10584078140875,36.234497732012414,36.24001916047828,2.9764659581683475,2.9723187375708378,0.09391252609175388,0.09393074294593985,1,1
2020-04-01 20:50:32.308756,1.6827207010581589,59.0,39.58758726252559,29.840302936926598,36.11884403130996,28.20523836787499,36.29108072142077,36.29659055950876,2.976515363582074,2.972376848606686,0.09380602326926936,0.09382420924752814,1,1
2020-04-01 20:50:32.337069,1.7859095270579388,59.0,39.951984331163686,27.74266545631341,36.29449548779496,28.121048056855436,36.466652393515076,36.47212630919539,2.9766684872214597,2.9725569538437355,0.09347527939414446,0.09349336959803121,1,1
2020-04-01 20:50:32.364407,1.8769137226809676,59.0,40.03310048759455,27.82908296735622,36.34423554894245,28.20886381957792,36.5163698870648,36.52183364182672,2.976711799360494,2.9726078979271406,0.09338154502329045,0.09339960811473719,1,1
2020-04-01 20:50:32.391744,1.9676986097242661,59.0,40.1140278636981,27.915295619119924,36.39387080238782,28.296472388937453,36.56598263162657,36.57143625190449,2.976754998813803,2.972658709469812,0.0932879745952122,0.09330601063507213,1,1
2020-04-01 20:50:32.419081,2.0582645717774284,59.0,40.19476676765862,28.00130376037081,36.44340137815365,28.383874113455512,36.615490757103046,36.620934269277356,2.976798085811538,2.9727093887424374,0.09319456801957332,0.09321257706860983,1,1
2020-04-01 20:50:32.444465,2.1486119922186333,59.0,39.973147130090325,23.173148134448333,36.28524642222091,28.155109227812737,36.45740752557485,36.46288333121315,2.976660431047165,2.972547478107394,0.09349270540611214,0.09351080065191489,1,1
2020-04-01 20:50:32.473757,2.213889048915803,59.0,40.03182546555759,23.23518322985104,36.321170328077116,28.21865145298181,36.4933151297452,36.49878359565267,2.9766917175356227,2.9725842775244047,0.09342501525625174,0.09344309091968393,1,1
2020-04-01 20:50:32.502055,2.27900773221333,59.0,40.09036534462713,23.29707009048105,36.35701518712199,28.28204225444079,36.529143728793414,36.53460487373971,2.9767229240131456,2.9726209828325025,0.09335745655937333,0.09337551268546525,1,1
2020-04-01 20:50:32.662189,2.3439683496775245,59.0,40.14876702199793,23.35880899693891,36.39278112148415,28.3452819166826,36.564893444757956,36.57034728747209,2.9767540506528505,2.9726575942352937,0.09329002917919069,0.09330806581289497,1,1
2020-04-01 20:50:32.688535,2.408771208555791,59.0,39.95652449767833,21.169141555111146,36.059871732498664,28.239515186971268,36.232135240211164,36.23765715274783,2.9764638947567477,2.97231631056993,0.09391697193135051,0.09393519007479414,1,1
2020-04-01 20:50:32.717838,2.4558190501021926,59.0,39.99913086340186,21.214055307789415,36.086016833042095,28.285609419500666,36.258268449359264,36.26378500787365,2.976486716937437,2.9723431541979863,0.0938677891356703,0.09388599301818149,1,1
2020-04-01 20:50:32.747114,2.5027518195272194,59.0,40.041635288827436,21.258860628736308,36.11210243534316,28.33159255563134,36.284342190395506,36.289853408453325,2.9765094812910036,2.9723699298096307,0.09381870907557274,0.09383689873062724,1,1
2020-04-01 20:50:32.775443,2.5495697572038267,59.0,40.084037978032214,21.303557739375826,36.138128645319966,28.377464821216158,36.310356569170224,36.31586246030669,2.9765321879474627,2.972396637557786,0.09376973160631998,0.09378790706732947,1,1
2020-04-01 20:50:32.805708,2.596273103166297,59.0,40.21983588949021,21.4952464372167,36.333619225437445,28.470695376514747,36.50575837935975,36.51122430240531,2.976702556790734,2.9725970267427755,0.09340155414414289,0.09341962302204902,1,1
2020-04-01 20:50:32.834985,2.648357600833222,59.0,40.26689490566781,21.54487858168971,36.36247235833493,28.52162996274516,36.534598425026545,36.540058455628696,2.9767276740388198,2.972626569850682,0.09334716960695665,0.09336522275877239,1,1
2020-04-01 20:50:32.865265,2.700314856006173,59.0,40.31384165082288,21.594391137372916,36.39126037538823,28.57244205219012,36.56337338814066,36.56882754128826,2.976752727393105,2.97265603780658,0.09329289650582466,0.09331093396829424,1,1
2020-04-01 20:50:32.894554,2.752145129415325,59.0,40.36067634468424,21.643784343545796,36.419983388223216,28.62313188868489,36.59208338025377,36.59753167090226,2.9767777169959686,2.972685430777915,0.0932387346956028,0.09325675650540192,1,1
2020-04-01 20:50:32.924823,2.803848681451214,59.0,40.34329053748256,21.627929059877367,36.33123994020849,28.641547920981317,36.50338017349735,36.5088465825209,2.9767004852510723,2.972594590181288,0.0934060382927724,0.09342410846753849,1,1
2020-04-01 20:50:32.957026,2.851728676031996,59.0,40.386634526392015,21.673621478090347,36.35785370346663,28.688440679181504,36.529981864838675,36.53544283855757,2.976723653890552,2.972621841320141,0.09335587595405496,0.09337393162313445,1,1
2020-04-01 20:50:32.986330,2.8994913067177492,59.0,40.429874617864186,21.71920336080027,36.38440685335104,28.73522019101832,36.55652297349572,36.561978525727284,2.9767467636301816,2.9726490231808427,0.09330581824960028,0.09332385944709642,1,1
2020-04-01 20:50:33.015619,2.9471368183238127,59.0,40.47301101946343,21.764674933356723,36.410899497233174,28.781886686309186,36.58300360677086,36.58845375130139,2.9767698146024983,2.9726761359192864,0.09325586503387895,0.09327389179382997,1,1
2020-04-01 20:50:33.043933,2.99466545532502,59.0,39.66825664331964,21.95394528506919,36.18345360332562,28.715327377183492,36.355660930287854,36.36115754780934,2.9765717178662356,2.972443132960308,0.09368441489783093,0.09370256564217001,1,1
2020-04-01 20:50:33.073223,3.0262352209870897,59.0,39.69730434709059,21.984274458589105,36.20118705085763,28.74643633799385,36.373386321784196,36.37887931212768,2.976587179155011,2.972461318650467,0.09365102706189249,0.09366916813664364,1,1
2020-04-01 20:50:33.103490,3.0577268697305016,59.0,39.72628140597608,22.01452934212795,36.21887875233634,28.777469177692986,36.39106998760654,36.39655935994749,2.9766026013314075,2.9724794583364798,0.09361771357989855,0.09363584500829636,1,1
2020-04-01 20:50:33.131790,3.0891405755218386,59.0,39.75518797215959,22.044710098159392,36.2365287913814,28.808426062330888,36.40871201132698,36.41419777481951,2.9766179844866727,2.9724975521256667,0.0935844743217928,0.09360259612702314,1,1
2020-04-01 20:50:33.164999,3.120476512023359,59.0,37.91555837645653,22.347209211738736,35.52591754616074,28.62420920679275,35.69842458002776,35.70405613852981,2.9759965149361207,2.971766574823846,0.09491941493689601,0.09493792455075271,1,1
2020-04-01 20:50:33.196241,3.086351806887194,59.0,37.883135143671495,22.314401860111538,35.50633897422249,28.590625505559224,35.678854961748016,35.68449055156998,2.9759793309110947,2.971746362843639,0.09495609952185707,0.09497461983115418,1,1
2020-04-01 20:50:33.226513,3.0523129320971663,59.0,37.850793164678095,22.28167573503969,35.48681107832704,28.5571250036487,35.65933599803924,35.66497560951342,2.975962188095096,2.971726199333972,0.09499268410466508,0.09501121508228406,1,1
2020-04-01 20:50:33.254807,3.0183596536821966,59.0,37.81853221899715,22.249030621615184,35.467333712261265,28.52370748077187,35.63986754274143,35.64551116622397,2.97594508638624,2.971706084175011,0.09502916900176671,0.09504771062066432,1,1
2020-04-01 20:50:33.284111,2.9844917384115774,59.0,38.16325508544985,24.232248607337787,35.74199459217671,28.598801129514065,35.914402923582415,35.91999004200244,2.9761859464993563,2.971989385672643,0.09451421131691409,0.09453260292930746,1,1
2020-04-01 20:50:33.319259,2.9777998575611377,59.0,38.156868713852816,24.225728058502874,35.73813579874921,28.592135902806753,35.91054589099279,35.91613380221777,2.9761825670673048,2.9719854107587267,0.09452145305614298,0.09453984677524718,1,1
2020-04-01 20:50:33.348553,2.9711249200885987,59.0,38.150498488108695,24.219223959103566,35.734286823673685,28.585487493573247,35.90669867234125,35.912287374383865,2.976179196106422,2.971981445808659,0.09452867617169158,0.09454707199216834,1,1
2020-04-01 20:50:33.376863,2.964466882420524,59.0,38.14414436679681,24.21273626712405,35.730447641440506,28.578855858842708,35.90286124212935,35.908450733007285,2.9761758335953274,2.9719774907973004,0.09453588071296704,0.09455427862949185,1,1
2020-04-01 20:50:33.408091,2.9578257010990967,59.0,38.89562008190887,30.979059514772437,36.66260090969308,29.13281136568137,36.83459106765541,36.83998990617992,2.9769885125029774,2.972933370158948,0.09278079048361039,0.09279868012833449,1,1
2020-04-01 20:50:33.438371,3.0371867401322987,59.0,38.968935237109164,31.055483921805525,36.70684667821334,29.209641775772234,36.878816834761636,36.88420666776727,2.977026899573154,2.9729785213443876,0.09269718879925605,0.09271505435089106,1,1
2020-04-01 20:50:33.609229,3.1163521779491106,59.0,39.04207714742543,31.13172401427233,36.75099612025092,29.28628658692447,36.922946327817314,36.92832717891031,2.9770651860143005,2.9730235541700267,0.09261374222814987,0.09263158374212163,1,1
2020-04-01 20:50:33.638519,3.1953223774774813,59.0,39.115046109104966,31.207780120634375,36.79504936741942,29.362746130985535,36.9669796783254,36.97235157106216,2.9771033720387763,2.9730684688856286,0.09253045065587852,0.09254826818752512,1,1
2020-04-01 20:50:33.668785,3.274097701377613,59.0,39.16415730617193,31.30020067480057,36.887260183093716,29.446361850221002,37.05914887562841,37.064502029931006,2.977183246755814,2.973162418186668,0.09235602055539059,0.09237378789761695,1,1
2020-04-01 20:50:33.699051,3.3532483681803313,59.0,39.237345290125305,31.376411976804,36.9314204140005,29.52298835095224,37.10328918903883,37.108633375600746,2.9772214727679014,2.9732073799387635,0.0922724433481689,0.09229018665903255,1,1
2020-04-01 20:50:33.728341,3.4322034910992727,59.0,39.31035997226826,31.452439033861374,36.97548428117858,29.59942930631862,37.14733319107158,37.15266843346254,2.9772595983066026,2.9732522235141303,0.0921890215161705,0.09220674085108968,1,1
2020-04-01 20:50:33.759584,3.5109634336752293,59.0,39.38320164231132,31.528282188302832,37.01945191284234,29.675685048943855,37.19128100983194,37.196607331572565,2.9772976235813076,2.973296949159021,0.09210575495178164,0.09212345036608867,1,1
2020-04-01 20:50:33.787897,3.589528559197163,59.0,38.8574219597364,30.6838173076733,36.34861558157536,29.34124720024142,36.520747932966316,36.52621079321493,2.976715612331027,2.972612382773548,0.09337328930772015,0.09339135001186642,1,1
2020-04-01 20:50:33.818164,3.626031618558031,59.0,38.89186002615476,30.719436350270747,36.36946897258953,29.37713630165387,36.541591866318086,36.547050468313486,2.9767337636464433,2.9726337324959005,0.09333398015897561,0.0933520294975513,1,1
2020-04-01 20:50:33.846477,3.6624427070333923,59.0,38.92621333948787,30.754966669676314,36.39027288154362,29.412936112288655,36.56238634201341,36.56784069674295,2.976751868125916,2.972655027129626,0.09329475838252788,0.09331279638315662,1,1
2020-04-01 20:50:33.875767,3.6987620290493624,59.0,38.960482101373046,30.790408381203257,36.41102741542643,29.448646825733356,36.58313146697931,36.58858158540254,2.9767699258879787,2.9726762668141546,0.09325562381445675,0.09327365050469952,1,1
2020-04-01 20:50:33.905044,3.734989788648491,59.0,39.17502017491009,29.33375649385294,36.556890610185874,29.459522542328095,36.72892859082124,36.734348961218444,2.976896730375387,2.972825415274521,0.09298041943911059,0.09299836665818059,1,1
2020-04-01 20:50:33.936286,3.7672093646731497,59.0,39.205317484631195,29.365027955647143,36.575231460065964,29.491255881738617,36.74726113977418,36.75267777272897,2.9769126616630643,2.9728441537842087,0.09294579460322411,0.09296373183186599,1,1
2020-04-01 20:50:33.977292,3.7993479296364114,59.0,39.235540165584496,29.396221589158166,36.59352855803107,29.522910345031796,36.76554995813703,36.77096286325066,2.9769285520235513,2.972862844155152,0.09291124776596588,0.09292917502852086,1,1
2020-04-01 20:50:34.006600,3.831405666032296,59.0,39.26568837847695,29.4273375726436,36.611781991844296,29.554486106157277,36.783795133622775,36.78920432047387,2.9769444015530695,2.972881486500526,0.0928767787916323,0.09289469611239022,1,1
2020-04-01 20:50:34.037843,3.863382756037339,59.0,39.36771794298663,29.40979865107112,36.35594594209856,29.55800164252006,36.5280749687183,36.53353633200953,2.976721993291605,2.972619888110387,0.09335947207491663,0.09337752878377542,1,1
2020-04-01 20:50:34.068100,3.890240359287205,59.0,39.392971498448176,29.435917845965967,36.3713096151083,29.58451096218949,36.54343167414271,36.548889900322294,2.9767353656064586,2.972635616734088,0.0933305102186637,0.09334855855407907,1,1
2020-04-01 20:50:34.098371,3.917030201020154,59.0,39.418162435653116,29.46197173139901,36.3866362085525,29.610954069541556,36.55875131788244,36.56420641500097,2.9767487036039526,2.9726513049935335,0.09330161505669662,0.09331965503923288,1,1
2020-04-01 20:50:34.130575,3.943752437281063,59.0,39.44329089403871,29.487960455499895,36.40192580020175,29.63733111423503,36.57403397766542,36.57948595375434,2.9767620073660126,2.972666952985101,0.0932727864639029,0.09329081811407958,1,1
2020-04-01 20:50:34.161838,3.970407223822079,59.0,39.1927927422948,31.26595870948625,35.95481585304593,29.65521267494568,36.12712717362051,36.13267061357915,2.9763721314470644,2.9722083778479558,0.09411450475954791,0.09413278021640016,1,1
2020-04-01 20:50:34.194038,3.995295875069857,59.0,39.21636519436396,31.290439540264906,35.96922637756279,29.67979605294608,36.14153113670473,36.14707162242246,2.9763847242674046,2.97222318962136,0.09408741794620545,0.09410568554039438,1,1
2020-04-01 20:50:34.224317,4.020121151767128,59.0,39.239878633806754,31.31485856312664,35.983601728959314,29.704317431096946,36.15589994361402,36.161437482720316,2.9763972845657207,2.9722379631421987,0.09406039446636093,0.09407865421738727,1,1
2020-04-01 20:50:34.252631,4.044883202095477,59.0,39.26333319394929,31.339215920812215,35.997941982390174,29.728776951815924,36.17023366946229,36.17576826956822,2.9764098124203144,2.9722526985025723,0.09403343419773047,0.09405168612505176,1,1
2020-04-01 20:50:34.278997,4.069582173950408,59.0,40.17863903205847,26.40824924384328,36.315594744813964,29.73292358225992,36.48774207620863,36.49321168110954,2.976686862438875,2.9725785669208946,0.09343552228131387,0.09345360098390756,1,1
2020-04-01 20:50:34.306315,4.089611433765455,59.0,40.19729224488238,26.427653744801198,36.32703993322937,29.752750826930658,36.499182071920615,36.504649338839585,2.9766968283685813,2.9725902889269094,0.09341395369867345,0.09343202616272818,1,1
2020-04-01 20:50:34.333666,4.1095902299653915,59.0,40.21589904380687,26.44700970993963,36.338457226111004,29.772528516471503,36.51059418534558,36.51605912024681,2.9767067688748483,2.97260198102974,0.09339243591023812,0.09341050215115616,1,1
2020-04-01 20:50:34.359051,4.129518681393307,59.0,40.23445953555395,26.466317252067704,36.349846684808554,29.792256765862795,36.521978477801184,36.52744108663444,2.976716684019152,2.9726136433016848,0.0933709688126683,0.09338902884581715,1,1
2020-04-01 20:50:34.552365,4.149396906650523,59.0,41.72437798042681,23.28024107547946,37.3703538639116,30.044828420473173,37.542025153671204,37.547280423541324,2.977600489995943,2.9736531831906916,0.09144024263580598,0.09145774724840282,1,1
2020-04-01 20:50:34.579702,4.203761321005757,59.0,41.77344774998319,23.33199349616131,37.40051871580765,30.0979364554016,37.57217646630154,37.577425640185865,2.977626474792004,2.973683746729641,0.09138295190958141,0.09140044012902662,1,1
