timestamp,T2,T3,T4
56:38.1,5.414228615,3.839894533,2.67779994
56:38.9,5.420164198,3.805869818,2.689797163
56:39.7,5.420164198,3.805869818,2.689797163
56:40.5,5.420164198,3.805869818,2.689797163
56:41.2,5.426050851,3.805869818,2.70178771
56:42.1,5.426050851,3.771844864,2.70178771
56:42.9,5.426050851,3.771844864,2.70178771
56:43.7,5.431889025,3.737820148,2.713771343
56:44.6,5.431889025,3.737820148,2.713771343
56:45.3,5.431889025,3.737820148,2.713771343
56:46.0,5.437679169,3.703795195,2.725747824
56:46.8,5.437679169,3.703795195,2.725747824
56:47.5,5.437679169,3.703795195,2.725747824
56:48.2,5.437679169,3.703795195,2.73771739
56:49.0,5.443421731,3.669770479,2.73771739
56:49.9,5.443421731,3.669770479,2.73771739
56:50.6,5.449117152,3.669770479,2.749679804
56:51.4,5.449117152,3.635745525,2.749679804
56:52.1,5.449117152,3.635745525,2.749679804
56:52.8,5.449117152,3.635745525,2.749679804
56:53.7,5.454765874,3.60172081,2.761635065
56:54.4,5.454765874,3.60172081,2.761635065
56:55.2,5.454765874,3.60172081,2.761635065
56:55.9,5.460368334,3.567695856,2.773583412
56:56.7,5.460368334,3.567695856,2.773583412
56:57.5,5.460368334,3.567695856,2.773583412
56:58.3,5.468253656,3.567695856,2.808009624
56:59.0,5.468253656,3.535275459,2.808009624
56:59.8,5.468253656,3.535275459,2.808009624
57:00.5,5.468253656,3.535275459,2.808009624
57:01.4,5.476111357,3.502855062,2.84240818
57:02.1,5.476111357,3.502855062,2.84240818
57:02.9,5.476111357,3.502855062,2.84240818
57:03.8,5.483941716,3.470434666,2.876779318
57:04.6,5.483941716,3.470434666,2.876779318
57:05.3,5.483941716,3.470434666,2.876779318
57:06.1,5.491745009,3.470434666,2.911122799
57:06.9,5.491745009,3.438014269,2.911122799
57:07.8,5.491745009,3.438014269,2.911122799
57:08.5,5.49952151,3.405593872,2.945438862
57:09.3,5.49952151,3.405593872,2.945438862
57:10.1,5.49952151,3.405593872,2.945438862
57:10.9,5.49952151,3.405593872,2.97972703
57:11.7,5.50727149,3.373173475,2.97972703
57:12.6,5.50727149,3.373173475,2.97972703
57:13.4,5.50727149,3.373173475,2.97972703
57:14.1,5.514995219,3.340753078,3.013988018
57:14.9,5.514995219,3.340753078,3.013988018
57:15.7,5.514995219,3.340753078,3.013988018
57:16.5,5.522692964,3.308332682,3.048221111
57:17.3,5.522692964,3.308332682,3.048221111
57:18.1,5.522692964,3.308332682,3.048221111
57:18.9,5.478677433,3.308332682,3.080509663
57:19.6,5.478677433,3.275912285,3.080509663
57:20.4,5.478677433,3.275912285,3.080509663
57:21.1,5.478677433,3.275912285,3.112720251
57:21.9,5.434686296,3.243491888,3.112720251
57:22.7,5.434686296,3.243491888,3.112720251
57:23.6,5.434686296,3.243491888,3.112720251
57:24.3,5.390719539,3.211071491,3.144853115
57:25.1,5.390719539,3.211071491,3.144853115
57:25.9,5.390719539,3.211071491,3.144853115
57:26.7,5.34677715,3.178651094,3.176908255
57:27.4,5.34677715,3.178651094,3.176908255
57:28.2,5.34677715,3.178651094,3.176908255
57:28.9,5.302722169,3.151945353,3.20363903
57:29.7,5.302722169,3.151945353,3.20363903
57:30.5,5.302722169,3.151945353,3.20363903
57:31.3,5.302722169,3.151945353,3.230297327
57:32.0,5.258689942,3.125239611,3.230297327
57:32.7,5.258689942,3.125239611,3.230297327
57:33.5,5.258689942,3.125239611,3.230297327
57:34.3,5.214680455,3.098533869,3.256882906
57:35.0,5.214680455,3.098533869,3.256882906
57:35.9,5.214680455,3.098533869,3.256882906
57:36.7,5.214680455,3.098533869,3.256882906
57:37.4,5.170693696,3.071827888,3.283396244
57:38.1,5.170693696,3.071827888,3.283396244
57:38.9,5.170693696,3.071827888,3.283396244
57:39.6,5.126729653,3.071827888,3.309837103
57:40.3,5.126729653,3.045122147,3.309837103
57:41.1,5.126729653,3.045122147,3.309837103
57:41.9,5.082788312,3.018416405,3.336205482
57:42.7,5.082788312,3.018416405,3.336205482
57:43.4,5.082788312,3.018416405,3.336205482
57:44.2,5.082788312,3.018416405,3.336205482
57:45.0,5.038869659,2.991710663,3.362501621
57:45.7,5.038869659,2.991710663,3.362501621
57:46.5,5.038869659,2.991710663,3.362501621
57:47.4,5.038869659,2.991710663,3.388725758
57:48.1,4.994973684,2.965004921,3.388725758
57:48.8,4.994973684,2.965004921,3.388725758
57:49.6,4.994973684,2.965004921,3.414877415
57:50.3,4.951100371,2.938298941,3.414877415
57:51.1,4.951100371,2.938298941,3.414877415
57:51.9,4.951100371,2.938298941,3.414877415
57:52.7,4.878293245,2.980283737,3.437669754
57:53.5,4.878293245,2.980283737,3.437669754
57:54.3,4.878293245,2.980283737,3.437669754
57:55.0,4.878293245,2.980283737,3.437669754
57:55.9,4.805551174,3.022188187,3.460366011
57:56.6,4.805551174,3.022188187,3.460366011
57:57.4,4.805551174,3.022188187,3.460366011
57:58.2,4.732874139,3.064012766,3.482966423
57:59.0,4.732874139,3.064012766,3.482966423
57:59.7,4.732874139,3.064012766,3.482966423
58:00.5,4.660352611,3.105698586,3.509780884
58:01.2,4.660352611,3.105698586,3.509780884
58:02.0,4.660352611,3.105698586,3.509780884
58:02.8,4.660352611,3.105698586,3.509780884
58:03.5,4.587897326,3.147304535,3.536495209
58:04.3,4.587897326,3.147304535,3.536495209
58:05.1,4.587897326,3.147304535,3.536495209
58:05.8,4.515508268,3.188830853,3.563109398
58:06.6,4.515508268,3.188830853,3.563109398
58:07.3,4.515508268,3.188830853,3.563109398
58:08.1,4.443185422,3.188830853,3.589623928
58:08.8,4.443185422,3.230277061,3.589623928
58:09.6,4.443185422,3.230277061,3.589623928
58:10.3,4.443185422,3.230277061,3.589623928
58:11.0,4.370928772,3.271643639,3.616038322
58:11.8,4.370928772,3.271643639,3.616038322
58:12.5,4.370928772,3.271643639,3.616038322
58:13.3,4.370928772,3.271643639,3.642352819
58:14.1,4.298738302,3.312930346,3.642352819
58:14.9,4.298738302,3.312930346,3.642352819
58:15.9,4.226613997,3.354137182,3.668567657
58:16.7,4.226613997,3.354137182,3.668567657
58:17.4,4.226613997,3.354137182,3.668567657
58:18.2,4.226613997,3.354137182,3.694682837
58:19.0,4.154555841,3.395264149,3.694682837
58:19.6,4.154555841,3.395264149,3.694682837
58:20.4,4.154555841,3.395264149,3.694682837
58:21.2,4.154555841,3.395264149,3.720698118
58:22.1,4.082563818,3.436311483,3.720698118
58:22.9,4.082563818,3.436311483,3.720698118
58:23.6,4.010637913,3.436311483,3.746613979
58:24.3,4.010637913,3.477278709,3.746613979
58:25.1,4.010637913,3.477278709,3.746613979
58:25.9,4.010637913,3.477278709,3.746613979
58:26.7,3.938778109,3.518166304,3.772430182
58:27.5,3.938778109,3.518166304,3.772430182
58:28.4,3.938778109,3.518166304,3.772430182
58:29.1,3.86698439,3.558973789,3.798146963
58:30.0,3.86698439,3.558973789,3.798146963
58:30.8,3.86698439,3.558973789,3.798146963
58:31.6,3.86698439,3.558973789,3.829830885
58:32.5,3.795570437,3.600579262,3.829830885
58:33.3,3.795570437,3.600579262,3.829830885
58:34.1,3.724224445,3.642104626,3.861409903
58:34.9,3.724224445,3.642104626,3.861409903
58:35.8,3.724224445,3.642104626,3.861409903
58:36.6,3.6529464,3.683550119,3.892883539
58:37.3,3.6529464,3.683550119,3.892883539
58:38.1,3.6529464,3.683550119,3.892883539
58:38.9,3.581736287,3.683550119,3.924252033
58:39.7,3.581736287,3.724915504,3.924252033
58:40.3,3.581736287,3.724915504,3.924252033
58:41.2,3.510594092,3.724915504,3.955515623
58:42.0,3.510594092,3.766200542,3.955515623
58:42.7,3.510594092,3.766200542,3.955515623
58:43.6,3.510594092,3.766200542,3.98667407
58:44.4,3.439519799,3.80740571,3.98667407
58:45.2,3.439519799,3.80740571,3.98667407
58:45.9,3.439519799,3.80740571,3.98667407
58:46.7,3.368513393,3.848530769,4.017727852
58:47.6,3.368513393,3.848530769,4.017727852
58:48.3,3.368513393,3.848530769,4.017727852
58:49.1,3.297574859,3.848530769,4.048676491
58:49.8,3.297574859,3.88957572,4.048676491
58:50.5,3.297574859,3.88957572,4.048676491
58:51.3,3.297574859,3.88957572,4.048676491
58:52.1,3.277967305,3.900909424,4.057209969
58:52.9,3.277967305,3.900909424,4.057209969
58:53.8,3.277967305,3.900909424,4.057209969
58:54.5,3.226717752,3.930524588,4.079499722
58:55.4,3.226717752,3.930524588,4.079499722
58:56.1,3.226717752,3.930524588,4.079499722
58:56.8,3.226717752,3.930524588,4.079499722
58:57.7,3.226717752,3.930524588,4.079499722
58:58.4,3.226717752,3.930524588,4.079499722
58:59.2,3.226717752,3.930524588,4.079499722
58:59.9,3.155914896,3.971409321,4.110239029
59:00.7,3.155914896,3.971409321,4.110239029
59:01.5,3.155914896,3.971409321,4.110239029
59:02.3,3.155914896,3.971409321,4.140873432
59:03.1,3.085179867,4.012213707,4.140873432
59:03.8,3.085179867,4.012213707,4.140873432
59:04.6,3.085179867,4.012213707,4.140873432
59:05.4,3.014512649,4.052938461,4.171403408
59:06.1,3.014512649,4.052938461,4.171403408
59:06.9,3.014512649,4.052938461,4.171403408
59:07.7,2.944167687,4.052938461,4.205317974
59:08.5,2.944167687,4.094446659,4.205317974
59:09.3,2.944167687,4.094446659,4.205317974
59:10.1,2.873891674,4.135874271,4.239124775
59:10.9,2.873891674,4.135874271,4.239124775
59:11.7,2.873891674,4.135874271,4.239124775
59:12.5,2.873891674,4.135874271,4.272823811
59:13.3,2.803684595,4.177221775,4.272823811
59:14.0,2.803684595,4.177221775,4.272823811
59:14.9,2.803684595,4.177221775,4.272823811
59:15.7,2.733546435,4.218488693,4.306415081
59:16.4,2.733546435,4.218488693,4.306415081
59:17.1,2.733546435,4.218488693,4.306415081
59:17.9,2.733546435,4.218488693,4.306415081
59:18.7,2.66347718,4.259675026,4.339898586
59:19.6,2.66347718,4.259675026,4.339898586
59:20.3,2.66347718,4.259675026,4.339898586
59:21.1,2.593476816,4.30078125,4.373274326
59:21.9,2.593476816,4.30078125,4.373274326
59:22.6,2.593476816,4.30078125,4.373274326
59:23.4,2.593476816,4.30078125,4.406542778
59:24.2,2.523545327,4.341806889,4.406542778
59:25.0,2.523545327,4.341806889,4.406542778
59:25.7,2.523545327,4.341806889,4.406542778
59:26.5,2.4536827,4.382751465,4.439703941
59:27.3,2.4536827,4.382751465,4.439703941
59:28.1,2.4536827,4.382751465,4.439703941
59:28.8,2.4536827,4.382751465,4.439703941
59:29.6,2.383888918,4.423616409,4.472757339
59:30.4,2.383888918,4.423616409,4.472757339
59:31.2,2.383888918,4.423616409,4.472757339
59:32.1,2.314163968,4.464400291,4.505703449
59:32.9,2.314163968,4.464400291,4.505703449
59:33.7,2.314163968,4.464400291,4.505703449
59:34.5,2.314163968,4.464400291,4.538542271
59:35.2,2.244507834,4.505104065,4.538542271
59:36.0,2.244507834,4.505104065,4.538542271
59:36.7,2.244507834,4.505104065,4.538542271
59:37.5,2.174920502,4.545726776,4.571274281
59:38.3,2.174920502,4.545726776,4.571274281
59:39.2,2.174920502,4.545726776,4.571274281
59:39.9,2.144815777,4.545726776,4.465274811
59:40.7,2.144815777,4.586279392,4.465274811
59:41.5,2.144815777,4.586279392,4.465274811
59:42.3,2.114733899,4.626780033,4.359276295
59:43.1,2.114733899,4.626780033,4.359276295
59:43.9,2.114733899,4.626780033,4.359276295
59:44.7,2.114733899,4.626780033,4.278012276
59:45.6,2.09168864,4.657790184,4.278012276
59:46.3,2.09168864,4.657790184,4.278012276
59:47.2,2.084678951,4.657790184,4.253280163
59:48.0,2.084678951,4.667218685,4.253280163
59:48.9,2.084678951,4.667218685,4.253280163
59:49.7,2.084678951,4.667218685,4.147284508
59:50.5,2.054642755,4.707614422,4.147284508
59:51.2,2.054642755,4.707614422,4.147284508
59:52.0,2.054642755,4.707614422,4.04129076
59:52.7,2.024629396,4.747957706,4.04129076
59:53.6,2.024629396,4.747957706,4.04129076
59:54.4,2.024629396,4.747957706,4.04129076
59:55.1,1.994638873,4.788249016,3.935298204
59:56.0,1.994638873,4.788249016,3.935298204
59:56.8,1.994638873,4.788249016,3.935298204
59:57.6,1.96467118,4.828487873,3.829307079
59:58.5,1.96467118,4.828487873,3.829307079
59:59.3,1.96467118,4.828487873,3.829307079
00:00.0,1.96467118,4.828487873,3.723317146
00:00.8,1.934726315,4.868674278,3.723317146
00:01.5,1.934726315,4.868674278,3.723317146
00:02.3,1.934726315,4.868674278,3.723317146
00:03.1,1.904804275,4.908808708,3.617328882
00:03.9,1.904804275,4.908808708,3.617328882
00:04.7,1.904804275,4.908808708,3.617328882
00:05.5,1.874905056,4.908808708,3.511342049
00:06.2,1.874905056,4.948890686,3.511342049
00:07.0,1.874905056,4.948890686,3.511342049
00:07.7,1.874905056,4.948890686,3.511342049
00:08.4,1.845028654,4.988920212,3.405356407
00:09.3,1.845028654,4.988920212,3.405356407
00:10.0,1.845028654,4.988920212,3.405356407
00:10.8,1.845028654,4.988920212,3.299372435
00:11.6,1.815175067,5.028897762,3.299372435
00:12.4,1.815175067,5.028897762,3.299372435
00:13.2,1.815175067,5.028897762,3.299372435
00:13.9,1.785322077,5.068706989,3.198025703
00:14.7,1.785322077,5.068706989,3.198025703
00:15.5,1.785322077,5.068706989,3.198025703
00:16.2,1.785322077,5.068706989,3.198025703
00:17.0,1.755491866,5.108464241,3.096680164
00:17.8,1.755491866,5.108464241,3.096680164
00:18.6,1.755491866,5.108464241,3.096680164
00:19.4,1.755491866,5.108464241,2.995336056
00:20.2,1.725684432,5.148169041,2.995336056
00:21.1,1.725684432,5.148169041,2.995336056
00:21.9,1.725684432,5.148169041,2.995336056
00:22.7,1.695899771,5.187821388,2.893993139
00:23.5,1.695899771,5.187821388,2.893993139
00:24.3,1.695899771,5.187821388,2.893993139
00:25.0,1.666137881,5.227422237,2.792651653
00:25.8,1.666137881,5.227422237,2.792651653
00:26.5,1.666137881,5.227422237,2.792651653
00:27.4,1.595979036,5.264041424,2.824171305
00:28.2,1.595979036,5.264041424,2.824171305
00:29.0,1.595979036,5.264041424,2.824171305
00:29.9,1.525887992,5.300580978,2.855586052
00:30.7,1.525887992,5.300580978,2.855586052
00:31.5,1.525887992,5.300580978,2.855586052
00:32.3,1.455864734,5.337040901,2.886895657
00:33.1,1.455864734,5.337040901,2.886895657
00:33.8,1.455864734,5.337040901,2.886895657
00:34.7,1.385909248,5.373421192,2.918100119
00:35.5,1.385909248,5.373421192,2.918100119
00:36.2,1.385909248,5.373421192,2.918100119
00:37.0,1.385909248,5.373421192,2.918100119
00:37.8,1.343370162,5.344848633,2.952299118
00:38.6,1.343370162,5.344848633,2.952299118
00:39.4,1.343370162,5.344848633,2.952299118
00:40.2,1.300856684,5.344848633,2.986416578
00:41.0,1.300856684,5.31627655,2.986416578
00:41.8,1.300856684,5.31627655,2.986416578
00:42.6,1.300856684,5.31627655,2.986416578
00:43.4,1.258368803,5.287704468,3.020452261
00:44.2,1.258368803,5.287704468,3.020452261
00:45.0,1.258368803,5.287704468,3.020452261
00:45.9,1.215510853,5.258387566,3.039088964
00:46.6,1.215510853,5.258387566,3.039088964
00:47.5,1.215510853,5.258387566,3.039088964
00:48.3,1.215510853,5.258387566,3.039088964
00:49.1,1.172673628,5.229070663,3.057659626
00:49.8,1.172673628,5.229070663,3.057659626
00:50.6,1.172673628,5.229070663,3.057659626
00:51.3,1.129857113,5.199754238,3.076164246
00:52.1,1.129857113,5.199754238,3.076164246
00:53.0,1.129857113,5.199754238,3.076164246
00:53.8,1.087061295,5.199754238,3.094602823
00:54.6,1.087061295,5.170437336,3.094602823
00:55.4,1.087061295,5.170437336,3.094602823
00:56.1,1.044286161,5.141120434,3.112975597
00:56.9,1.044286161,5.141120434,3.112975597
00:57.7,1.044286161,5.141120434,3.112975597
00:58.5,1.044286161,5.141120434,3.112975597
00:59.4,1.001531695,5.111803532,3.13128233
01:00.1,1.001531695,5.111803532,3.13128233
01:00.9,1.001531695,5.111803532,3.13128233
01:01.6,1.001531695,5.111803532,3.13128233
01:02.3,0.958797884,5.082486629,3.149523497
01:03.1,0.958797884,5.082486629,3.149523497
01:04.0,0.958797884,5.082486629,3.149523497
01:04.7,0.958797884,5.082486629,3.167698622
01:05.6,0.916084715,5.053169727,3.167698622
01:06.3,0.916084715,5.053169727,3.167698622
01:07.1,0.916084715,5.053169727,3.167698622
01:07.9,0.873392172,5.023853302,3.185808182
01:08.8,0.873392172,5.023853302,3.185808182
01:09.5,0.873392172,5.023853302,3.185808182
01:10.4,0.830720242,4.9945364,3.203851938
01:11.1,0.830720242,4.9945364,3.203851938
01:11.9,0.830720242,4.9945364,3.203851938
01:12.7,0.830720242,4.9945364,3.203851938
01:13.4,0.788068911,4.965219498,3.22183013
01:14.2,0.788068911,4.965219498,3.22183013
01:15.0,0.788068911,4.965219498,3.22183013
01:15.9,0.788068911,4.965219498,3.239742517
01:16.7,0.745438165,4.935902596,3.239742517
01:17.5,0.745438165,4.935902596,3.239742517
01:18.4,0.703272945,4.908743382,3.274695873
01:19.1,0.703272945,4.908743382,3.274695873
01:20.0,0.703272945,4.908743382,3.274695873
01:20.8,0.703272945,4.908743382,3.309566259
01:21.5,0.661133738,4.881584167,3.309566259
01:22.3,0.661133738,4.881584167,3.309566259
01:23.1,0.661133738,4.881584167,3.309566259
01:23.9,0.619020531,4.854424477,3.344353676
01:24.7,0.619020531,4.854424477,3.344353676
01:25.4,0.619020531,4.854424477,3.344353676
01:26.2,0.619020531,4.854424477,3.379058361
01:27.0,0.576933311,4.827265263,3.379058361
01:27.7,0.576933311,4.827265263,3.379058361
01:28.6,0.534872065,4.827265263,3.413680077
01:29.5,0.534872065,4.800106049,3.413680077
01:30.3,0.534872065,4.800106049,3.413680077
01:31.0,0.534872065,4.800106049,3.448219299
01:31.8,0.492836781,4.772946358,3.448219299
01:32.6,0.492836781,4.772946358,3.448219299
01:33.4,0.492836781,4.772946358,3.448219299
01:34.2,0.450827445,4.772946358,3.482675791
01:35.0,0.450827445,4.745787144,3.482675791
01:35.9,0.450827445,4.745787144,3.482675791
01:36.6,0.450827445,4.745787144,3.517049551
01:37.5,0.408844045,4.71862793,3.517049551
01:38.4,0.408844045,4.71862793,3.517049551
01:39.3,0.458644069,4.691468239,3.555546045
01:40.2,0.458644069,4.691468239,3.555546045
01:40.9,0.458644069,4.691468239,3.555546045
01:41.9,0.507372586,4.664309025,3.593960524
01:42.6,0.507372586,4.664309025,3.593960524
01:43.5,0.507372586,4.664309025,3.593960524
01:44.4,0.555907533,4.664309025,3.632369041
01:45.2,0.555907533,4.637149811,3.632369041
01:46.0,0.555907533,4.637149811,3.632369041
01:46.7,0.555907533,4.637149811,3.632369041
01:47.5,0.602459305,4.60999012,3.670619488
01:48.2,0.602459305,4.60999012,3.670619488
01:49.0,0.602459305,4.60999012,3.670619488
01:49.7,0.649540977,4.60999012,3.710110426
01:50.5,0.649540977,4.581921577,3.710110426
01:51.3,0.649540977,4.581921577,3.710110426
01:52.0,0.649540977,4.581921577,3.710110426
01:52.9,0.69641074,4.553853512,3.749591589
01:53.7,0.69641074,4.553853512,3.749591589
01:54.4,0.69641074,4.553853512,3.749591589
01:55.2,0.69641074,4.553853512,3.789062738
01:56.0,0.743069203,4.525784969,3.789062738
01:56.8,0.743069203,4.525784969,3.789062738
01:57.6,0.743069203,4.525784969,3.789062738
01:58.4,0.789516972,4.497716427,3.828523874
01:59.2,0.789516972,4.497716427,3.828523874
02:00.0,0.789516972,4.497716427,3.828523874
02:00.8,0.835754658,4.469647884,3.867974997
02:01.6,0.835754658,4.469647884,3.867974997
02:02.3,0.835754658,4.469647884,3.867974997
02:03.1,0.88178287,4.441579819,3.907415867
02:03.8,0.88178287,4.441579819,3.907415867
02:04.7,0.88178287,4.441579819,3.907415867
02:05.7,0.88178287,4.441579819,3.946846485
02:06.5,0.927602219,4.413511276,3.946846485
02:07.2,0.927602219,4.413511276,3.946846485
02:07.9,0.927602219,4.413511276,3.986266613
02:08.7,0.973213314,4.385442734,3.986266613
02:09.5,0.973213314,4.385442734,3.986266613
02:10.2,0.973213314,4.385442734,4.02567625
02:11.0,1.018616768,4.357374191,4.02567625
02:11.7,1.018616768,4.357374191,4.02567625
02:12.5,1.018616768,4.357374191,4.065075874
02:13.4,1.063813193,4.329306126,4.065075874
02:14.2,1.063813193,4.329306126,4.065075874
02:14.8,1.063813193,4.329306126,4.104464054
02:15.6,1.108803202,4.301237583,4.104464054
02:16.4,1.108803202,4.301237583,4.104464054
02:17.2,1.108803202,4.301237583,4.104464054
02:18.0,1.108803202,4.301237583,4.104464054
02:18.8,1.153587408,4.273169041,4.143841743
02:19.6,1.153587408,4.273169041,4.143841743
02:20.4,1.153587408,4.273169041,4.18057394
02:21.1,1.198139289,4.246322155,4.18057394
02:21.8,1.198139289,4.246322155,4.18057394
02:22.6,1.198139289,4.246322155,4.18057394
02:23.4,1.198139289,4.246322155,4.217297554
02:24.2,1.242486537,4.219474792,4.217297554
02:25.0,1.242486537,4.219474792,4.217297554
02:25.7,1.242486537,4.219474792,4.217297554
02:26.4,1.242486537,4.219474792,4.254013062
02:27.2,1.28662977,4.192627907,4.254013062
02:27.9,1.28662977,4.192627907,4.254013062
02:28.7,1.28662977,4.192627907,4.254013062
02:29.5,1.330569607,4.192627907,4.290720463
02:30.2,1.330569607,4.165780544,4.290720463
02:31.0,1.330569607,4.165780544,4.290720463
02:31.8,1.330569607,4.165780544,4.327419281
02:32.6,1.374306667,4.138933659,4.327419281
02:33.5,1.374306667,4.138933659,4.327419281
02:34.3,1.374306667,4.138933659,4.327419281
02:35.2,1.41784157,4.112086296,4.364109039
02:36.0,1.41784157,4.112086296,4.364109039
02:36.8,1.41784157,4.112086296,4.364109039
02:37.7,1.461174937,4.112086296,4.400790691
02:38.4,1.461174937,4.085238934,4.400790691
02:39.2,1.461174937,4.085238934,4.400790691
02:40.0,1.461174937,4.085238934,4.437463284
02:40.8,1.504307389,4.058392048,4.437463284
02:41.6,1.504307389,4.058392048,4.437463284
02:42.4,1.504307389,4.058392048,4.474127293
02:43.2,1.547239548,4.031544685,4.474127293
02:43.9,1.547239548,4.031544685,4.474127293
02:44.7,1.547239548,4.031544685,4.474127293
02:45.4,1.589972036,4.0046978,4.510782242
02:46.1,1.589972036,4.0046978,4.510782242
02:47.0,1.589972036,4.0046978,4.510782242
02:47.9,1.589972036,4.0046978,4.547428131
02:48.7,1.632505477,3.977850676,4.547428131
02:49.5,1.632505477,3.977850676,4.547428131
02:50.3,1.632505477,3.977850676,4.547428131
02:51.1,1.674840494,3.951003551,4.58406496
02:51.9,1.674840494,3.951003551,4.58406496
02:52.7,1.674840494,3.951003551,4.58406496
02:53.5,1.745633862,3.926261187,4.483625889
02:54.3,1.745633862,3.926261187,4.483625889
02:55.1,1.745633862,3.926261187,4.483625889
02:55.9,1.81615647,3.901518822,4.383187771
02:56.7,1.81615647,3.901518822,4.383187771
02:57.4,1.81615647,3.901518822,4.383187771
02:58.2,1.81615647,3.901518822,4.383187771
02:58.9,1.877978545,3.879745483,4.294803143
02:59.6,1.877978545,3.879745483,4.294803143
03:00.4,1.877978545,3.879745483,4.294803143
03:01.2,1.877978545,3.879745483,4.282750607
03:02.0,1.886383393,3.876776457,4.282750607
03:02.8,1.886383393,3.876776457,4.282750607
03:03.6,1.886383393,3.876776457,4.18231535
03:04.5,1.95639162,3.852034092,4.18231535
03:05.3,1.95639162,3.852034092,4.18231535
03:06.2,1.95639162,3.852034092,4.081880569
03:07.0,2.026131417,3.827291727,4.081880569
03:07.8,2.026131417,3.827291727,4.081880569
03:08.6,2.026131417,3.827291727,4.081880569
03:09.4,2.095603298,3.802549362,3.981447458
03:10.2,2.095603298,3.802549362,3.981447458
03:10.8,2.095603298,3.802549362,3.981447458
03:11.6,2.095603298,3.802549362,3.981447458
03:12.4,2.164807836,3.777806997,3.881015539
03:13.1,2.164807836,3.777806997,3.881015539
03:14.0,2.164807836,3.777806997,3.881015539
03:14.8,2.233745686,3.753064632,3.780584812
03:15.6,2.233745686,3.753064632,3.780584812
03:16.3,2.233745686,3.753064632,3.780584812
03:17.1,2.233745686,3.753064632,3.780584812
03:17.8,2.302417511,3.728322268,3.680155277
03:18.7,2.302417511,3.728322268,3.680155277
03:19.5,2.302417511,3.728322268,3.680155277
03:20.2,2.37082397,3.703579903,3.579726934
03:20.9,2.37082397,3.703579903,3.579726934
03:21.7,2.37082397,3.703579903,3.579726934
03:22.6,2.438965717,3.678837776,3.479300022
03:23.4,2.438965717,3.678837776,3.479300022
03:24.1,2.438965717,3.678837776,3.479300022
03:25.0,2.506843404,3.678837776,3.378874302
03:25.7,2.506843404,3.654095411,3.378874302
03:26.5,2.506843404,3.654095411,3.378874302
03:27.3,2.506843404,3.654095411,3.378874302
03:28.0,2.506843404,3.654095411,3.305092335
03:28.8,2.575047717,3.631845951,3.305092335
03:29.6,2.575047717,3.631845951,3.305092335
03:30.4,2.575047717,3.631845951,3.305092335
03:31.3,2.642998818,3.609596491,3.231310129
03:32.0,2.642998818,3.609596491,3.231310129
03:32.8,2.642998818,3.609596491,3.231310129
03:33.6,2.642998818,3.609596491,3.157528162
03:34.4,2.710697677,3.587347031,3.157528162
03:35.2,2.710697677,3.587347031,3.157528162
03:36.0,2.710697677,3.587347031,3.157528162
03:36.8,2.778145257,3.56509757,3.083746195
03:37.6,2.778145257,3.56509757,3.083746195
03:38.3,2.778145257,3.56509757,3.083746195
03:39.1,2.845342516,3.54284811,3.009964705
03:39.9,2.845342516,3.54284811,3.009964705
03:40.6,2.845342516,3.54284811,3.009964705
03:41.5,2.845342516,3.54284811,2.936184168
03:42.3,2.912290406,3.52059865,2.936184168
03:43.1,2.912290406,3.52059865,2.936184168
03:43.8,2.912290406,3.52059865,2.936184168
03:44.6,2.978989877,3.49834919,2.862404108
03:45.4,2.978989877,3.49834919,2.862404108
03:46.2,2.978989877,3.49834919,2.862404108
03:47.0,3.045441871,3.47609973,2.788624763
03:47.8,3.045441871,3.47609973,2.788624763
03:48.5,3.045441871,3.47609973,2.788624763
03:49.3,3.083369132,3.453850269,2.852830172
03:50.0,3.083369132,3.453850269,2.852830172
03:50.8,3.083369132,3.453850269,2.852830172
03:51.5,3.083369132,3.453850269,2.916997433
03:52.3,3.121131992,3.431600809,2.916997433
03:53.0,3.121131992,3.431600809,2.916997433
03:53.9,3.121131992,3.431600809,2.916997433
03:54.7,3.121131992,3.431600809,2.916997433
03:55.5,3.132161049,3.431600809,2.93580842
03:56.3,3.132161049,3.425074339,2.93580842
03:57.1,3.132161049,3.425074339,2.93580842
03:58.0,3.132161049,3.425074339,2.93580842
03:58.7,3.159263464,3.409351349,2.981156826
03:59.6,3.159263464,3.409351349,2.981156826
04:00.4,3.159263464,3.409351349,2.981156826
04:01.2,3.197528336,3.409351349,3.045304298
04:02.0,3.197528336,3.387101889,3.045304298
04:02.7,3.197528336,3.387101889,3.045304298
04:03.5,3.197528336,3.387101889,3.045304298
04:04.2,3.234278988,3.359268665,3.105136395
04:04.9,3.234278988,3.359268665,3.105136395
04:05.7,3.234278988,3.359268665,3.105136395
04:06.5,3.234278988,3.359268665,3.105136395
04:07.2,3.270891039,3.331435204,3.16493535
04:07.9,3.270891039,3.331435204,3.16493535
04:08.6,3.270891039,3.331435204,3.16493535
04:09.4,3.307365191,3.303601742,3.224701405
04:10.1,3.307365191,3.303601742,3.224701405
04:10.9,3.307365191,3.303601742,3.224701405
04:11.6,3.307365191,3.303601742,3.224701405
04:12.3,3.343702148,3.275768518,3.284434319
04:13.2,3.343702148,3.275768518,3.284434319
04:14.0,3.343702148,3.275768518,3.284434319
04:14.9,3.379902606,3.247935057,3.344134092
