timestamp,T5,T7
04:20.3,4.357793808,3.892233849
04:21.1,4.357793808,3.892233849
04:21.8,4.357793808,3.892233849
04:22.7,4.357793808,3.758826733
04:23.5,4.417421818,3.758826733
04:24.1,4.417421818,3.758826733
04:24.9,4.417421818,3.625760794
04:25.6,4.477002621,3.625760794
04:26.4,4.477002621,3.625760794
04:27.1,4.477002621,3.625760794
04:27.9,4.500021935,3.574439526
04:28.6,4.500021935,3.574439526
04:29.4,4.500021935,3.574439526
04:30.2,4.500021935,3.493113279
04:30.9,4.500021935,3.493113279
04:31.7,4.500021935,3.493113279
04:32.5,4.500021935,3.493113279
04:33.3,4.500021935,3.493113279
04:34.1,4.500021935,3.493113279
04:34.9,4.500021935,3.493113279
04:35.7,4.500021935,3.360721827
04:36.5,4.500021935,3.360721827
04:37.3,4.500021935,3.360721827
04:38.0,4.500021935,3.228663921
04:38.8,4.461427212,3.228663921
04:39.6,4.461427212,3.228663921
04:40.4,4.461427212,3.120562077
04:41.0,4.421345234,3.120562077
04:41.9,4.421345234,3.120562077
04:42.5,4.421345234,3.120562077
04:43.5,4.381263733,3.012755394
04:44.2,4.381263733,3.012755394
04:44.9,4.381263733,3.012755394
04:45.7,4.341182232,2.905241489
04:46.4,4.341182232,2.905241489
04:47.1,4.341182232,2.905241489
04:47.9,4.301100254,2.79801774
04:48.6,4.301100254,2.79801774
04:49.3,4.301100254,2.79801774
04:50.0,4.301100254,2.79801774
04:50.8,4.261018753,2.691081524
04:51.5,4.261018753,2.691081524
04:52.2,4.261018753,2.691081524
04:53.0,4.261018753,2.691081524
04:53.7,4.220937252,2.584430695
04:54.4,4.220937252,2.584430695
04:55.1,4.220937252,2.584430695
04:55.9,4.220937252,2.47806263
04:56.7,4.180855274,2.47806263
04:57.5,4.180855274,2.47806263
04:58.3,4.180855274,2.371975422
04:59.0,4.140773773,2.371975422
04:59.8,4.140773773,2.371975422
05:00.5,4.140773773,2.371975422
05:01.3,4.100692272,2.26616621
05:02.0,4.100692272,2.26616621
05:02.8,4.100692272,2.26616621
05:03.7,4.060610294,2.328389883
05:04.5,4.060610294,2.328389883
05:05.3,4.060610294,2.390468359
05:06.0,4.020528793,2.390468359
05:06.8,4.020528793,2.390468359
05:07.6,4.020528793,2.390468359
05:08.4,3.980447054,2.452402115
05:09.2,3.980447054,2.452402115
05:09.9,3.980447054,2.452402115
05:10.7,3.980447054,2.546663284
05:11.4,3.948738098,2.546663284
05:12.1,3.948738098,2.546663284
05:12.8,3.948738098,2.546663284
05:13.6,3.948738098,2.640713453
05:14.3,3.917029142,2.640713453
05:15.0,3.917029142,2.640713453
05:15.8,3.917029142,2.640713453
05:16.5,3.885319948,2.734553337
05:17.3,3.885319948,2.734553337
05:18.1,3.885319948,2.734553337
05:18.9,3.885319948,2.828386068
05:19.7,3.853610992,2.828386068
05:20.5,3.853610992,2.828386068
05:21.3,3.853610992,2.828386068
05:22.1,3.821902037,2.922016621
05:22.9,3.821902037,2.922016621
05:23.7,3.821902037,2.922016621
05:24.5,3.821902037,3.015445709
05:25.3,3.790192842,3.015445709
05:26.0,3.790192842,3.015445709
05:26.7,3.790192842,3.108674526
05:27.5,3.758483887,3.108674526
05:28.3,3.758483887,3.108674526
05:29.0,3.758483887,3.108674526
05:29.7,3.726774931,3.20170331
05:30.4,3.726774931,3.20170331
05:31.2,3.726774931,3.20170331
05:32.0,3.726774931,3.294533253
05:32.8,3.695065737,3.294533253
05:33.5,3.695065737,3.294533253
05:34.3,3.695065737,3.294533253
05:35.1,3.663356781,3.387164831
05:35.8,3.663356781,3.387164831
05:36.6,3.663356781,3.387164831
05:37.4,3.631647825,3.479598761
05:38.2,3.631647825,3.479598761
05:38.9,3.631647825,3.479598761
05:39.7,3.631647825,3.479598761
05:40.3,3.599938631,3.571835995
05:41.1,3.599938631,3.571835995
05:41.8,3.599938631,3.571835995
05:42.7,3.599938631,3.571835995
05:43.4,3.564422131,3.662683249
05:44.1,3.564422131,3.662683249
05:44.9,3.564422131,3.662683249
05:45.8,3.564422131,3.662683249
05:46.5,3.528905869,3.753338099
05:47.3,3.528905869,3.753338099
05:48.0,3.528905869,3.753338099
05:48.7,3.493389368,3.84380126
05:49.5,3.493389368,3.84380126
05:50.2,3.493389368,3.84380126
05:51.0,3.493389368,3.907593489
05:51.7,3.468291044,3.907593489
05:52.5,3.468291044,3.907593489
05:53.1,3.468291044,3.907593489
05:53.9,3.468291044,3.944306374
05:54.7,3.457872868,3.944306374
05:55.4,3.457872868,3.944306374
05:56.3,3.457872868,3.944306374
05:57.0,3.457872868,4.069408894
05:57.7,3.422356367,4.069408894
05:58.5,3.422356367,4.069408894
05:59.3,3.422356367,4.194324493
06:00.0,3.386840105,4.194324493
06:00.8,3.386840105,4.194324493
06:01.6,3.386840105,4.194324493
06:02.4,3.351323605,4.31905365
06:03.1,3.351323605,4.31905365
06:03.9,3.351323605,4.31905365
06:04.6,3.351323605,4.44359684
06:05.4,3.315807104,4.44359684
06:06.2,3.315807104,4.44359684
06:06.9,3.315807104,4.44359684
06:07.7,3.280290604,4.567954063
06:08.6,3.280290604,4.567954063
06:09.4,3.280290604,4.567954063
06:10.1,3.280290604,4.692125797
06:10.9,3.244774342,4.692125797
06:11.7,3.244774342,4.692125797
06:12.5,3.244774342,4.816112041
06:13.3,3.209257841,4.816112041
06:14.0,3.209257841,4.816112041
06:14.7,3.209257841,4.816112041
06:15.6,3.209257841,4.939913273
06:16.4,3.173741341,4.939913273
06:17.1,3.173741341,4.939913273
06:17.9,3.173741341,4.939913273
06:18.6,3.173741341,4.939913273
06:19.3,3.156336784,5.00025034
06:20.1,3.156336784,5.00025034
06:21.0,3.156336784,5.00025034
06:21.8,3.139836311,4.958970547
06:22.6,3.139836311,4.958970547
06:23.3,3.139836311,4.958970547
06:24.1,3.105931282,4.874307156
06:24.9,3.105931282,4.874307156
06:25.6,3.105931282,4.874307156
06:26.4,3.105931282,4.874307156
06:27.2,3.072026491,4.789964676
06:27.9,3.072026491,4.789964676
06:28.6,3.072026491,4.789964676
06:29.4,3.072026491,4.705938816
06:30.1,3.038121462,4.705938816
06:30.8,3.038121462,4.705938816
06:31.7,3.038121462,4.705938816
06:32.6,3.004216433,4.622224808
06:33.3,3.004216433,4.622224808
06:34.1,3.004216433,4.622224808
06:34.9,3.004216433,4.538818359
06:35.6,2.970311403,4.538818359
06:36.4,2.970311403,4.538818359
06:37.1,2.970311403,4.538818359
06:37.8,2.936406374,4.455715179
06:38.5,2.936406374,4.455715179
06:39.2,2.936406374,4.455715179
06:40.0,2.936406374,4.372910976
06:40.8,2.902501345,4.372910976
06:41.5,2.902501345,4.372910976
06:42.3,2.902501345,4.372910976
06:43.0,2.868596554,4.290401936
06:43.8,2.868596554,4.290401936
06:44.6,2.868596554,4.290401936
06:45.4,2.868596554,4.290401936
06:46.2,2.834691525,4.208184242
06:46.9,2.834691525,4.208184242
06:47.8,2.834691525,4.126253605
06:48.4,2.800786495,4.126253605
06:49.2,2.800786495,4.126253605
06:49.9,2.800786495,4.126253605
06:50.8,2.800786495,4.044606686
06:51.7,2.766881466,4.044606686
06:52.5,2.766881466,4.044606686
06:53.3,2.766881466,4.044606686
06:54.0,2.731585503,3.954031467
06:54.8,2.731585503,3.954031467
06:55.6,2.731585503,3.954031467
06:56.3,2.731585503,3.863747358
06:57.2,2.696289301,3.863747358
06:58.0,2.696289301,3.863747358
06:58.8,2.696289301,3.863747358
06:59.6,2.660993338,3.773750544
07:00.4,2.660993338,3.773750544
07:01.1,2.660993338,3.773750544
07:01.9,2.660993338,3.684037685
07:02.7,2.625697374,3.684037685
07:03.4,2.625697374,3.684037685
07:04.2,2.625697374,3.594606161
07:04.9,2.590401173,3.594606161
07:05.6,2.590401173,3.594606161
07:06.4,2.590401173,3.594606161
07:07.1,2.590401173,3.505452633
07:07.9,2.555105209,3.505452633
07:08.6,2.555105209,3.505452633
07:09.3,2.555105209,3.505452633
07:10.1,2.519809008,3.416573763
07:10.8,2.519809008,3.416573763
07:11.5,2.519809008,3.416573763
07:12.3,2.519809008,3.416573763
07:13.1,2.484513044,3.327967405
07:13.8,2.484513044,3.327967405
07:14.7,2.484513044,3.327967405
07:15.4,2.449217081,3.239629984
07:16.1,2.449217081,3.239629984
07:17.0,2.449217081,3.239629984
07:17.7,2.449217081,3.151559114
07:18.4,2.413920879,3.151559114
07:19.2,2.413920879,3.151559114
07:20.0,2.413920879,3.151559114
07:20.7,2.413920879,3.063751698
07:21.5,2.378624916,3.063751698
07:22.2,2.378624916,3.063751698
07:22.9,2.378624916,3.063751698
07:23.7,2.343328953,2.976205587
07:24.4,2.343328953,2.976205587
07:25.2,2.343328953,2.976205587
07:26.0,2.343328953,2.976205587
07:26.7,2.297105312,2.842656612
07:27.5,2.297105312,2.842656612
07:28.3,2.297105312,2.842656612
07:29.0,2.25088191,2.70943594
07:29.9,2.25088191,2.70943594
07:30.6,2.25088191,2.70943594
07:31.3,2.25088191,2.576541424
07:32.0,2.20465827,2.576541424
07:32.8,2.20465827,2.576541424
07:33.4,2.20465827,2.576541424
07:34.1,2.20465827,2.44397068
07:34.9,2.158434868,2.44397068
07:35.7,2.158434868,2.44397068
07:36.5,2.158434868,2.44397068
07:37.3,2.112211227,2.311721802
07:38.0,2.112211227,2.311721802
07:38.8,2.112211227,2.311721802
07:39.5,2.112211227,2.311721802
07:40.3,2.065987825,2.179792643
07:41.1,2.065987825,2.179792643
07:41.8,2.065987825,2.179792643
07:42.6,2.065987825,2.179792643
07:43.3,2.019764185,2.219435692
07:44.1,2.019764185,2.219435692
07:44.9,2.019764185,2.219435692
07:45.7,1.973540664,2.258996487
07:46.6,1.973540664,2.258996487
07:47.3,1.973540664,2.258996487
07:48.0,1.973540664,2.258996487
07:48.8,1.927317142,2.298475027
07:49.6,1.927317142,2.298475027
07:50.4,1.927317142,2.298475027
07:51.1,1.881093621,2.33787179
07:51.9,1.881093621,2.33787179
07:52.7,1.881093621,2.33787179
07:53.5,1.881093621,2.377187014
07:54.2,1.8348701,2.377187014
07:55.1,1.8348701,2.377187014
07:55.7,1.8348701,2.377187014
07:56.4,1.788646579,2.416421175
07:57.2,1.788646579,2.416421175
07:58.0,1.788646579,2.416421175
07:58.8,1.72864306,2.445113182
07:59.7,1.72864306,2.445113182
08:00.5,1.72864306,2.445113182
08:01.3,1.72864306,2.473746538
08:02.0,1.668639541,2.473746538
08:02.7,1.668639541,2.473746538
08:03.4,1.668639541,2.473746538
08:04.2,1.668639541,2.502321482
08:04.9,1.608636022,2.502321482
08:05.6,1.608636022,2.502321482
08:06.3,1.608636022,2.502321482
08:07.0,1.548632503,2.530838013
08:07.8,1.548632503,2.530838013
08:08.6,1.548632503,2.530838013
08:09.3,1.548632503,2.530838013
08:10.2,1.488628864,2.559296846
08:10.9,1.488628864,2.559296846
08:11.7,1.488628864,2.559296846
08:12.4,1.428625345,2.587697744
08:13.2,1.428625345,2.587697744
08:14.0,1.428625345,2.587697744
08:14.8,1.428625345,2.616041183
08:15.6,1.368621826,2.616041183
08:16.4,1.368621826,2.616041183
08:17.3,1.368621826,2.635883093
08:18.0,1.406234622,2.635883093
08:18.8,1.406234622,2.635883093
08:19.6,1.406234622,2.635883093
08:20.5,1.406234622,2.655680418
08:21.3,1.443806767,2.655680418
08:22.1,1.443806767,2.655680418
08:22.9,1.443806767,2.675433397
08:23.6,1.481338382,2.675433397
08:24.4,1.481338382,2.675433397
08:25.1,1.481338382,2.675433397
08:25.8,1.518829465,2.695141792
08:26.5,1.518829465,2.695141792
08:27.2,1.518829465,2.695141792
08:27.9,1.518829465,2.695141792
08:28.8,1.556280136,2.714806318
08:29.6,1.556280136,2.714806318
08:30.3,1.556280136,2.714806318
08:31.0,1.556280136,2.719183922
08:31.6,1.583886385,2.719183922
08:32.4,1.583886385,2.719183922
08:33.1,1.583886385,2.719183922
08:33.8,1.583886385,2.723571539
08:34.6,1.611459255,2.723571539
08:35.3,1.611459255,2.723571539
08:36.1,1.611459255,2.723571539
08:36.8,1.638998747,2.727968931
08:37.6,1.638998747,2.727968931
08:38.3,1.638998747,2.727968931
08:39.0,1.638998747,2.727968931
08:39.8,1.666504979,2.732376337
08:40.5,1.666504979,2.732376337
08:41.2,1.666504979,2.732376337
08:41.9,1.666504979,2.73679328
08:42.7,1.693977833,2.73679328
08:43.4,1.693977833,2.73679328
08:44.2,1.693977833,2.741219997
08:45.1,1.721417427,2.741219997
08:45.7,1.721417427,2.741219997
08:46.5,1.721417427,2.741219997
08:47.3,1.748823762,2.745656252
08:48.0,1.748823762,2.745656252
08:48.7,1.748823762,2.745656252
08:49.4,1.748823762,2.750102043
08:50.2,1.776196957,2.750102043
08:50.9,1.776196957,2.750102043
08:51.6,1.776196957,2.754557133
08:52.5,1.803536892,2.754557133
08:53.2,1.803536892,2.754557133
08:54.0,1.803536892,2.754557133
08:54.7,1.830843687,2.759021521
08:55.4,1.830843687,2.759021521
08:56.1,1.830843687,2.759021521
08:56.8,1.830843687,2.759021521
08:57.6,1.858117342,2.763494968
08:58.4,1.858117342,2.763494968
08:59.1,1.858117342,2.763494968
08:59.9,1.858117342,2.767977476
09:00.7,1.885357857,2.767977476
09:01.4,1.885357857,2.767977476
09:02.1,1.885357857,2.767977476
09:02.9,1.885357857,2.769888163
09:03.7,1.915242195,2.769888163
09:04.4,1.915242195,2.769888163
09:05.2,1.915242195,2.769888163
09:05.9,1.945090413,2.771816969
09:06.7,1.945090413,2.771816969
09:07.5,1.945090413,2.771816969
09:08.2,1.945090413,2.773764133
09:09.0,1.974902153,2.773764133
09:09.6,1.974902153,2.773764133
09:10.5,1.974902153,2.773764133
09:11.2,1.974902153,2.775729179
09:11.9,2.004677773,2.775729179
09:12.7,2.004677773,2.775729179
09:13.5,2.004677773,2.775729179
09:14.2,2.034417152,2.777712345
09:15.0,2.034417152,2.777712345
09:15.8,2.034417152,2.777712345
09:16.6,2.064120293,2.779713392
09:17.4,2.064120293,2.779713392
09:18.2,2.064120293,2.779713392
09:19.0,2.064120293,2.779713392
09:19.8,2.093787193,2.781732082
09:20.6,2.093787193,2.781732082
09:21.3,2.093787193,2.781732082
09:22.0,2.123417854,2.783768415
09:22.8,2.123417854,2.783768415
09:23.5,2.123417854,2.783768415
09:24.3,2.153012514,2.785822153
09:24.9,2.153012514,2.785822153
09:25.7,2.153012514,2.785822153
09:26.5,2.153012514,2.785822153
09:27.4,2.182571173,2.787893057
09:28.1,2.182571173,2.787893057
09:28.9,2.182571173,2.787893057
09:29.7,2.182571173,2.789981365
09:30.4,2.212093592,2.789981365
09:31.2,2.212093592,2.789981365
09:32.0,2.212093592,2.789981365
09:32.7,2.220448256,2.790577888
09:33.5,2.220448256,2.790577888
09:34.3,2.220448256,2.790577888
09:35.0,2.24164319,2.801787615
09:35.8,2.24164319,2.801787615
09:36.5,2.24164319,2.801787615
09:37.3,2.24164319,2.825847864
09:38.0,2.276689291,2.825847864
09:38.7,2.276689291,2.825847864
09:39.5,2.276689291,2.825847864
09:40.2,2.311697483,2.849848747
09:40.9,2.311697483,2.849848747
09:41.6,2.311697483,2.849848747
09:42.3,2.311697483,2.873790026
09:43.1,2.346667767,2.873790026
09:43.9,2.346667767,2.873790026
09:44.8,2.346667767,2.873790026
09:45.4,2.381600142,2.897672415
09:46.2,2.381600142,2.897672415
09:46.9,2.381600142,2.897672415
09:47.6,2.416494846,2.921495438
09:48.3,2.416494846,2.921495438
09:49.1,2.416494846,2.921495438
09:49.9,2.451351643,2.945259571
09:50.6,2.451351643,2.945259571
09:51.4,2.451351643,2.945259571
09:52.2,2.451351643,2.945259571
09:53.1,2.486170769,2.968965054
09:53.8,2.486170769,2.968965054
09:54.6,2.486170769,2.968965054
09:55.2,2.520951986,2.992611647
09:56.0,2.520951986,2.992611647
09:56.8,2.520951986,2.992611647
09:57.6,2.520951986,2.992611647
09:58.4,2.520951986,3.016199589
09:59.1,2.555695534,3.016199589
09:59.9,2.555695534,3.016199589
10:00.6,2.555695534,3.039729357
10:01.4,2.590401411,3.039729357
10:02.2,2.590401411,3.039729357
10:03.0,2.590401411,3.039729357
10:03.8,2.62506938,3.063200474
10:04.6,2.62506938,3.063200474
10:05.4,2.62506938,3.063200474
10:06.2,2.659699917,3.086613655
10:06.9,2.659699917,3.086613655
10:07.7,2.659699917,3.086613655
10:08.5,2.659699917,3.131326437
10:09.2,2.698696852,3.131326437
10:10.0,2.698696852,3.131326437
10:10.8,2.698696852,3.131326437
10:11.6,2.737655163,3.175945282
10:12.4,2.737655163,3.175945282
10:13.2,2.737655163,3.175945282
10:13.9,2.737655163,3.175945282
10:14.8,2.776575089,3.220470667
10:15.5,2.776575089,3.220470667
10:16.4,2.776575089,3.220470667
10:17.1,2.815456152,3.264902592
10:17.9,2.815456152,3.264902592
10:18.7,2.815456152,3.264902592
10:19.4,2.854298592,3.309241056
10:20.2,2.854298592,3.309241056
10:21.0,2.854298592,3.309241056
10:21.8,2.854298592,3.353486538
10:22.5,2.893102646,3.353486538
10:23.3,2.893102646,3.353486538
10:24.0,2.893102646,3.353486538
10:24.8,2.931868315,3.397639036
10:25.4,2.931868315,3.397639036
10:26.1,2.931868315,3.397639036
10:26.9,2.931868315,3.441699028
10:27.7,2.970595121,3.441699028
10:28.5,2.970595121,3.441699028
10:29.2,2.970595121,3.441699028
10:30.1,3.009283781,3.485666275
10:30.8,3.009283781,3.485666275
10:31.6,3.009283781,3.485666275
10:32.5,3.009283781,3.529541254
10:33.2,3.047933817,3.529541254
10:34.1,3.047933817,3.529541254
10:34.9,3.047933817,3.573324203
10:35.6,3.086545467,3.573324203
10:36.4,3.086545467,3.573324203
10:37.1,3.086545467,3.573324203
10:37.9,3.125118732,3.617015123
10:38.7,3.125118732,3.617015123
10:39.4,3.125118732,3.617015123
10:40.3,3.125118732,3.670939922
10:41.1,3.172954082,3.670939922
10:42.0,3.172954082,3.670939922
10:42.8,3.220745802,3.724759817
10:43.5,3.220745802,3.724759817
10:44.2,3.220745802,3.724759817
10:44.9,3.220745802,3.724759817
10:45.7,3.268493652,3.778474569
10:46.5,3.268493652,3.778474569
10:47.3,3.268493652,3.778474569
10:48.1,3.268493652,3.832084417
10:48.8,3.316197634,3.832084417
10:49.6,3.316197634,3.832084417
10:50.3,3.316197634,3.832084417
10:51.1,3.363857985,3.8855896
10:51.9,3.363857985,3.8855896
10:52.7,3.363857985,3.8855896
10:53.5,3.363857985,3.8855896
10:54.2,3.411474466,3.938990593
10:55.0,3.411474466,3.938990593
10:55.8,3.411474466,3.938990593
10:56.6,3.459047318,3.992287159
10:57.2,3.459047318,3.992287159
10:58.0,3.459047318,3.992287159
10:58.8,3.459047318,3.992287159
10:59.6,3.506576538,4.045479774
11:00.3,3.506576538,4.045479774
11:01.0,3.506576538,4.045479774
11:01.9,3.506576538,4.098568916
11:02.7,3.55406189,4.098568916
11:03.5,3.55406189,4.098568916
11:04.3,3.55406189,4.098568916
11:05.1,3.601503611,4.151554108
11:05.7,3.601503611,4.151554108
11:06.5,3.601503611,4.151554108
11:07.3,3.601503611,4.204436302
11:08.0,3.648901701,4.204436302
11:08.8,3.648901701,4.204436302
11:09.6,3.648901701,4.204436302
11:10.3,3.696256399,4.257215023
11:11.0,3.696256399,4.257215023
11:11.8,3.696256399,4.257215023
11:12.5,3.696256399,4.257215023
11:13.3,3.741042137,4.307406425
11:14.1,3.741042137,4.307406425
11:14.8,3.741042137,4.307406425
11:15.6,3.785788536,4.357502937
11:16.3,3.785788536,4.357502937
11:17.0,3.785788536,4.357502937
11:17.8,3.785788536,4.407505035
11:18.6,3.830495358,4.407505035
11:19.3,3.830495358,4.407505035
11:20.1,3.830495358,4.407505035
11:20.9,3.875163078,4.45741272
11:21.6,3.875163078,4.45741272
11:22.4,3.875163078,4.45741272
11:23.1,3.875163078,4.50722599
11:24.0,3.919791222,4.50722599
11:24.7,3.919791222,4.50722599
11:25.5,3.919791222,4.556945324
11:26.3,3.964380264,4.556945324
11:27.1,3.964380264,4.556945324
11:27.9,3.964380264,4.556945324
11:28.7,4.008929729,4.606571198
11:29.5,4.008929729,4.606571198
11:30.3,4.008929729,4.606571198
11:31.1,4.053440094,4.656103134
11:31.9,4.053440094,4.656103134
11:32.7,4.053440094,4.656103134
11:33.5,4.053440094,4.705541611
11:34.3,4.097911358,4.705541611
11:35.1,4.097911358,4.705541611
11:35.9,4.097911358,4.705541611
11:36.7,4.142343521,4.754886627
11:37.4,4.142343521,4.754886627
11:38.2,4.142343521,4.754886627
11:39.0,4.186736107,4.80413866
11:39.7,4.186736107,4.80413866
11:40.4,4.186736107,4.80413866
11:41.2,4.231089592,4.853298187
11:42.1,4.231089592,4.853298187
11:42.9,4.231089592,4.853298187
11:43.6,4.231089592,4.853298187
11:44.2,4.279975891,4.919490814
11:45.1,4.279975891,4.919490814
11:45.8,4.279975891,4.919490814
11:46.6,4.279975891,4.919490814
11:47.3,4.33393383,4.798600197
11:48.1,4.33393383,4.798600197
11:48.9,4.33393383,4.798600197
11:49.6,4.387853622,4.678060532
11:50.4,4.387853622,4.678060532
11:51.1,4.387853622,4.678060532
11:51.8,4.387853622,4.678060532
11:52.6,4.441735268,4.557868004
11:53.4,4.441735268,4.557868004
11:54.2,4.441735268,4.557868004
11:55.0,4.441735268,4.438018322
11:55.8,4.495578289,4.438018322
11:56.5,4.495578289,4.438018322
11:57.3,4.495578289,4.428059101
11:58.2,4.500061989,4.428059101
11:59.0,4.500061989,4.428059101
11:59.8,4.500061989,4.318534374
12:00.5,4.500061989,4.318534374
12:01.2,4.500061989,4.318534374
12:02.0,4.500061989,4.318534374
12:02.7,4.500061989,4.318534374
12:03.4,4.500061989,4.318534374
12:04.2,4.500061989,4.318534374
12:05.0,4.500061989,4.318534374
12:05.8,4.500061989,4.199361324
12:06.6,4.500061989,4.199361324
12:07.4,4.500061989,4.199361324
12:08.1,4.500061989,4.199361324
12:08.8,4.500061989,4.080521584
12:09.5,4.455002785,4.080521584
12:10.3,4.455002785,4.080521584
12:11.2,4.455002785,4.080521584
12:11.9,4.409943581,3.962011814
12:12.6,4.409943581,3.962011814
12:13.4,4.409943581,3.962011814
12:14.2,4.409943581,3.843829393
12:14.9,4.364884377,3.843829393
12:15.7,4.364884377,3.843829393
12:16.5,4.364884377,3.725970745
12:17.3,4.319825172,3.725970745
12:18.1,4.319825172,3.725970745
12:18.9,4.319825172,3.725970745
12:19.7,4.274765968,3.608433247
12:20.4,4.274765968,3.608433247
12:21.2,4.274765968,3.608433247
12:22.0,4.274765968,3.489009142
12:22.7,4.225214958,3.489009142
12:23.5,4.225214958,3.489009142
12:24.4,4.225214958,3.489009142
12:25.1,4.175664425,3.369903326
12:25.9,4.175664425,3.369903326
12:26.5,4.175664425,3.369903326
12:27.3,4.175664425,3.251113415
12:28.1,4.126113892,3.251113415
12:28.9,4.126113892,3.132636309
12:29.7,4.076562881,3.132636309
12:30.5,4.076562881,3.132636309
12:31.3,4.076562881,3.014469862
12:32.1,4.027012348,3.014469862
12:32.8,4.027012348,3.014469862
12:33.7,4.027012348,3.014469862
12:34.5,3.977461576,2.896611452
12:35.3,3.977461576,2.896611452
12:36.0,3.977461576,2.896611452
12:36.7,3.977461576,2.779058456
12:37.4,3.927910805,2.779058456
12:38.1,3.927910805,2.779058456
12:38.9,3.927910805,2.779058456
12:39.7,3.878360033,2.661808729
12:40.4,3.878360033,2.661808729
12:41.1,3.878360033,2.661808729
12:41.8,3.878360033,2.661808729
12:42.7,3.8288095,2.544859648
12:43.4,3.8288095,2.544859648
12:44.2,3.8288095,2.544859648
12:44.9,3.779258728,2.428209305
12:45.6,3.779258728,2.428209305
12:46.4,3.779258728,2.428209305
12:47.1,3.779258728,2.428209305
12:47.8,3.729707956,2.311855316
12:48.6,3.729707956,2.311855316
12:49.3,3.729707956,2.311855316
12:50.1,3.680157423,2.195795298
12:50.8,3.680157423,2.195795298
12:51.5,3.680157423,2.195795298
12:52.3,3.680157423,2.195795298
12:52.9,3.638230324,2.242111683
12:53.8,3.638230324,2.242111683
12:54.5,3.638230324,2.242111683
12:55.4,3.596302986,2.288293123
12:56.1,3.596302986,2.288293123
12:56.8,3.596302986,2.288293123
12:57.6,3.596302986,2.288293123
12:58.4,3.554375887,2.334340572
12:59.1,3.554375887,2.334340572
12:59.9,3.554375887,2.334340572
13:00.6,3.554375887,2.334340572
13:01.3,3.512448788,2.38025403
13:02.1,3.512448788,2.38025403
13:02.9,3.512448788,2.38025403
13:03.8,3.470521688,2.426034451
13:04.6,3.470521688,2.426034451
13:05.4,3.470521688,2.426034451
13:06.4,3.470521688,2.471681833
13:07.2,3.428594589,2.471681833
13:08.0,3.428594589,2.471681833
13:08.7,3.428594589,2.471681833
13:09.6,3.38666749,2.517197132
13:10.3,3.38666749,2.517197132
13:11.1,3.38666749,2.562580824
13:11.8,3.344740391,2.562580824
13:12.6,3.344740391,2.562580824
13:13.3,3.344740391,2.562580824
13:14.0,3.344740391,2.607833147
13:14.8,3.302813292,2.607833147
13:15.5,3.302813292,2.607833147
13:16.2,3.302813292,2.607833147
13:17.0,3.260886192,2.652955055
13:17.7,3.260886192,2.652955055
13:18.4,3.260886192,2.652955055
13:19.1,3.218959093,2.697946548
13:19.9,3.218959093,2.697946548
13:20.7,3.218959093,2.697946548
13:21.5,3.177031994,2.742808342
13:22.2,3.177031994,2.742808342
13:22.9,3.177031994,2.742808342
13:23.6,3.177031994,2.742808342
13:24.4,3.177031994,2.783602715
13:25.1,3.131969452,2.783602715
13:25.8,3.131969452,2.783602715
13:26.5,3.131969452,2.783602715
13:27.2,3.131969452,2.824279547
13:28.0,3.086906672,2.824279547
13:28.7,3.086906672,2.824279547
13:29.4,3.086906672,2.864839792
13:30.2,3.04184413,2.864839792
13:30.9,3.04184413,2.864839792
13:31.7,3.04184413,2.864839792
13:32.4,3.04184413,2.864839792
13:33.1,2.996781349,2.905283689
13:33.8,2.996781349,2.905283689
13:34.6,2.996781349,2.905283689
13:35.4,2.996781349,2.905283689
13:36.1,2.951718807,2.945611715
13:36.8,2.951718807,2.945611715
13:37.5,2.951718807,2.945611715
13:38.2,2.906656027,2.986077785
13:39.0,2.906656027,2.986077785
13:39.7,2.906656027,2.986077785
13:40.4,2.906656027,3.026433229
13:41.2,2.861593485,3.026433229
13:42.0,2.861593485,3.026433229
13:42.7,2.861593485,3.026433229
13:43.5,2.816530943,3.066678286
13:44.2,2.816530943,3.066678286
13:45.0,2.816530943,3.066678286
13:45.7,2.816530943,3.106813431
13:46.5,2.771468163,3.106813431
13:47.3,2.771468163,3.106813431
13:48.0,2.771468163,3.106813431
13:48.7,2.726405621,3.147376537
13:49.5,2.726405621,3.147376537
13:50.3,2.726405621,3.147376537
13:51.1,2.726405621,3.18783617
13:51.9,2.68134284,3.18783617
13:52.6,2.68134284,3.18783617
13:53.4,2.636280298,3.228192806
13:54.2,2.636280298,3.228192806
13:55.0,2.636280298,3.228192806
13:55.7,2.636280298,3.249625921
13:56.5,2.582392216,3.249625921
13:57.2,2.582392216,3.249625921
13:58.0,2.582392216,3.249625921
13:58.7,2.528504133,3.271013021
13:59.5,2.528504133,3.271013021
14:00.2,2.528504133,3.271013021
14:01.0,2.528504133,3.292354107
14:01.8,2.474616051,3.292354107
14:02.6,2.474616051,3.292354107
14:03.3,2.474616051,3.292354107
14:04.1,2.453958988,3.300517559
14:04.8,2.453958988,3.300517559
14:05.7,2.453958988,3.300517559
14:06.5,2.453958988,3.326488972
14:07.2,2.420727968,3.326488972
14:07.9,2.420727968,3.326488972
14:08.7,2.420727968,3.326488972
14:09.6,2.420727968,3.368547678
14:10.3,2.366839886,3.368547678
14:11.1,2.366839886,3.368547678
14:12.0,2.366839886,3.410513401
14:12.7,2.312951803,3.410513401
